perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah93k132,9.0,300000,1.1078,1.1177540436864546,0.009954043686454694,0.009954043686454694
ah93k132,10.0,300000,1.0997,1.110462455250941,0.010762455250941105,0.010762455250941105
ah93k132,11.0,300000,1.1134,1.1122733391133752,-0.0011266608866247196,0.0011266608866247196
ah93k132,12.0,300000,1.1248,1.1140197030022634,-0.010780296997736638,0.010780296997736638
as5045,0.0,200000,0.1999,0.2631827510161136,0.06328275101611361,0.06328275101611361
as5045,1.0,200000,0.3098,0.32098628858225137,0.011186288582251347,0.011186288582251347
as5045,2.0,200000,0.4261,0.44204064788359804,0.015940647883598058,0.015940647883598058
as5045,3.0,200000,0.5428,0.5526052445512811,0.009805244551281178,0.009805244551281178
as5045,4.0,200000,0.6591,0.6241587820346315,-0.03494121796536853,0.03494121796536853
as5045,5.0,200000,0.7782,0.8199281839285721,0.04172818392857214,0.04172818392857214
as5045,6.0,200000,0.8826,0.8973422688311702,0.014742268831170136,0.014742268831170136
as5045,7.0,200000,0.9696,0.949933638684465,-0.019666361315535008,0.019666361315535008
as5045,8.0,200000,1.0475,1.0711999371933627,0.023699937193362608,0.023699937193362608
as5045,9.0,200000,1.114,1.1230601653679646,0.009060165367964501,0.009060165367964501
as5045,10.0,200000,1.1656,1.176833678832606,0.011233678832605953,0.011233678832605953
as5045,11.0,200000,1.2151,1.2127864167985734,-0.0023135832014267166,0.0023135832014267166
as5045,12.0,200000,1.2615,1.2246769104493676,-0.036823089550632515,0.036823089550632515
as5045,0.0,250000,0.2122,0.2634806655002406,0.051280665500240574,0.051280665500240574
as5045,1.0,250000,0.3283,0.32334697211399754,-0.004953027886002437,0.004953027886002437
as5045,2.0,250000,0.4471,0.4523679626322751,0.0052679626322750805,0.0052679626322750805
as5045,3.0,250000,0.5623,0.5617639219983711,-0.0005360780016289146,0.0005360780016289146
as5045,4.0,250000,0.6822,0.6364835232804227,-0.04571647671957735,0.04571647671957735
as5045,5.0,250000,0.7964,0.8283517707671961,0.03195177076719613,0.03195177076719613
as5045,6.0,250000,0.8981,0.9034479364898995,0.005347936489899507,0.005347936489899507
as5045,7.0,250000,0.985,0.9608792466209726,-0.024120753379027415,0.024120753379027415
as5045,8.0,250000,1.0694,1.076809645668087,0.007409645668086995,0.007409645668086995
as5045,9.0,250000,1.1397,1.1336988832642867,-0.006001116735713241,0.006001116735713241
as5045,10.0,250000,1.1916,1.1919404221257524,0.00034042212575235986,0.00034042212575235986
as5045,11.0,250000,1.2361,1.2293766517042746,-0.0067233482957254065,0.0067233482957254065
as5045,12.0,250000,1.2789,1.2435138110958082,-0.03538618890419176,0.03538618890419176
as5045,0.0,300000,0.2224,0.2737645906084661,0.0513645906084661,0.0513645906084661
as5045,1.0,300000,0.3389,0.3311175924603181,-0.0077824075396819015,0.0077824075396819015
as5045,2.0,300000,0.4587,0.45877011025132247,7.011025132247495e-05,7.011025132247495e-05
as5045,3.0,300000,0.5752,0.5695352915750902,-0.005664708424909848,0.005664708424909848
as5045,4.0,300000,0.6938,0.6419368896164007,-0.051863110383599254,0.051863110383599254
as5045,5.0,300000,0.8073,0.8317957739417984,0.02449577394179836,0.02449577394179836
as5045,6.0,300000,0.9052,0.9109753001984122,0.005775300198412214,0.005775300198412214
as5045,7.0,300000,0.9958,0.9662688542267918,-0.029531145773208256,0.029531145773208256
as5045,8.0,300000,1.0833,1.0872542556548592,0.0039542556548592955,0.0039542556548592955
as5045,9.0,300000,1.158,1.143861453171694,-0.014138546828305953,0.014138546828305953
as5045,10.0,300000,1.2114,1.197652394882625,-0.01374760511737505,0.01374760511737505
as5045,11.0,300000,1.2596,1.2370953686410422,-0.02250463135895786,0.02250463135895786
as5045,12.0,300000,1.2992,1.2489843923182904,-0.05021560768170952,0.05021560768170952
as5046,0.0,200000,0.209,0.27191177123015875,0.06291177123015876,0.06291177123015876
as5046,1.0,200000,0.3208,0.33093119874338617,0.010131198743386194,0.010131198743386194
as5046,2.0,200000,0.4346,0.450671890434103,0.01607189043410301,0.01607189043410301
as5046,3.0,200000,0.5479,0.5642324893518514,0.016332489351851387,0.016332489351851387
as5046,4.0,200000,0.666,0.6303232802910048,-0.03567671970899522,0.03567671970899522
as5046,5.0,200000,0.7774,0.8196843653619528,0.04228436536195279,0.04228436536195279
as5046,6.0,200000,0.8797,0.89044063013468,0.010740630134679963,0.010740630134679963
as5046,7.0,200000,0.9571,0.9489573499098118,-0.008142650090188108,0.008142650090188108
as5046,8.0,200000,1.0329,1.053128304852092,0.02022830485209215,0.02022830485209215
as5046,9.0,200000,1.1001,1.1082044831589706,0.008104483158970499,0.008104483158970499
as5046,10.0,200000,1.1534,1.1613057201213006,0.007905720121300641,0.007905720121300641
as5046,11.0,200000,1.1953,1.192622928851459,-0.002677071148541099,0.002677071148541099
as5046,12.0,200000,1.2192,1.2020319377337805,-0.017168062266219586,0.017168062266219586
as5046,0.0,250000,0.2255,0.2721789097222224,0.04667890972222241,0.04667890972222241
as5046,1.0,250000,0.342,0.3337823977513229,-0.008217602248677125,0.008217602248677125
as5046,2.0,250000,0.4546,0.457412207299182,0.0028122072991820235,0.0028122072991820235
as5046,3.0,250000,0.573,0.5700351350408845,-0.0029648649591154097,0.0029648649591154097
as5046,4.0,250000,0.6861,0.6400913842231833,-0.0460086157768167,0.0460086157768167
as5046,5.0,250000,0.8001,0.8259109436868678,0.02581094368686776,0.02581094368686776
as5046,6.0,250000,0.8921,0.8991201024531015,0.007020102453101473,0.007020102453101473
as5046,7.0,250000,0.9755,0.9574338551647423,-0.018066144835257703,0.018066144835257703
as5046,8.0,250000,1.052,1.0633058159090898,0.011305815909089745,0.011305815909089745
as5046,9.0,250000,1.1216,1.118014207323232,-0.0035857926767679515,0.0035857926767679515
as5046,10.0,250000,1.1785,1.1773184280157214,-0.0011815719842787065,0.0011815719842787065
as5046,11.0,250000,1.2225,1.2118916616015791,-0.010608338398420791,0.010608338398420791
as5046,12.0,250000,1.2607,1.2247140139362815,-0.03598598606371839,0.03598598606371839
as5046,0.0,300000,0.235,0.2807227598544975,0.04572275985449753,0.04572275985449753
as5046,1.0,300000,0.3528,0.33848183399470944,-0.014318166005290567,0.014318166005290567
as5046,2.0,300000,0.4671,0.4605794694023563,-0.006520530597643737,0.006520530597643737
as5046,3.0,300000,0.5861,0.5760034189694561,-0.010096581030543894,0.010096581030543894
as5046,4.0,300000,0.6993,0.6440998399110137,-0.055200160088986316,0.055200160088986316
as5046,5.0,300000,0.8108,0.8316377125360757,0.020837712536075692,0.020837712536075692
as5046,6.0,300000,0.9005,0.9058824826539198,0.005382482653919829,0.005382482653919829
as5046,7.0,300000,0.9862,0.9645588938973064,-0.02164110610269354,0.02164110610269354
as5046,8.0,300000,1.0667,1.0719372166786911,0.005237216678691148,0.005237216678691148
as5046,9.0,300000,1.1417,1.1290233118626734,-0.012676688137326586,0.012676688137326586
as5046,10.0,300000,1.1995,1.1901399985364056,-0.009360001463594392,0.009360001463594392
as5046,11.0,300000,1.2462,1.222637982585226,-0.023562017414773928,0.023562017414773928
as5046,12.0,300000,1.2847,1.2342532480512418,-0.05044675194875814,0.05044675194875814
as5048,0.0,200000,0.2316,0.30165231408730153,0.07005231408730153,0.07005231408730153
as5048,1.0,200000,0.3352,0.3473859082010585,0.012185908201058526,0.012185908201058526
as5048,2.0,200000,0.4374,0.4539428712241469,0.016542871224146882,0.016542871224146882
as5048,3.0,200000,0.5522,0.5608259108812484,0.008625910881248422,0.008625910881248422
as5048,4.0,200000,0.6624,0.6262100603114468,-0.03618993968855322,0.03618993968855322
as5048,5.0,200000,0.7716,0.8211099601370853,0.04950996013708531,0.04950996013708531
as5048,6.0,200000,0.8741,0.8827735121031753,0.008673512103175351,0.008673512103175351
as5048,7.0,200000,0.9499,0.9382494435365557,-0.011650556463444262,0.011650556463444262
as5048,8.0,200000,0.9938,1.0083271048821538,0.014527104882153807,0.014527104882153807
as5048,9.0,200000,1.0333,1.039437891023328,0.006137891023327846,0.006137891023327846
as5048,10.0,200000,1.0758,1.0827034088443948,0.006903408844394665,0.006903408844394665
as5048,11.0,200000,1.1069,1.1094882654100533,0.002588265410053303,0.002588265410053303
as5048,12.0,200000,1.1429,1.11413563445166,-0.028764365548340054,0.028764365548340054
as5048,0.0,250000,0.2483,0.3046938422619049,0.056393842261904886,0.056393842261904886
as5048,1.0,250000,0.359,0.3518215875661381,-0.007178412433861858,0.007178412433861858
as5048,2.0,250000,0.4668,0.46281902300986105,-0.00398097699013894,0.00398097699013894
as5048,3.0,250000,0.5809,0.5711638392542636,-0.009736160745736355,0.009736160745736355
as5048,4.0,250000,0.6909,0.6423546217532452,-0.048545378246754756,0.048545378246754756
as5048,5.0,250000,0.7994,0.8293940940476197,0.029994094047619657,0.029994094047619657
as5048,6.0,250000,0.8948,0.8890627118867256,-0.005737288113274452,0.005737288113274452
as5048,7.0,250000,0.963,0.9451443549603171,-0.017855645039682844,0.017855645039682844
as5048,8.0,250000,1.0042,1.014696892316017,0.010496892316016915,0.010496892316016915
as5048,9.0,250000,1.051,1.0489982673460796,-0.0020017326539203406,0.0020017326539203406
as5048,10.0,250000,1.0972,1.0913374293470421,-0.00586257065295781,0.00586257065295781
as5048,11.0,250000,1.1438,1.1149949896825408,-0.02880501031745908,0.02880501031745908
as5048,0.0,300000,0.2584,0.3127783999999996,0.054378399999999605,0.054378399999999605
as5048,1.0,300000,0.3701,0.3578564397486772,-0.012243560251322783,0.012243560251322783
as5048,2.0,300000,0.4834,0.47232018114478147,-0.011079818855218526,0.011079818855218526
as5048,3.0,300000,0.5958,0.5773691097569095,-0.018430890243090525,0.018430890243090525
as5048,4.0,300000,0.7068,0.6405773583273199,-0.0662226416726801,0.0662226416726801
as5048,5.0,300000,0.8134,0.8409079980820111,0.027507998082011098,0.027507998082011098
as5048,6.0,300000,0.9039,0.8979090783730175,-0.005990921626982559,0.005990921626982559
as5048,7.0,300000,0.9689,0.9518159220899475,-0.01708407791005251,0.01708407791005251
as5048,8.0,300000,1.0143,1.0232302739959116,0.00893027399591162,0.00893027399591162
as5048,9.0,300000,1.0655,1.0595260535894673,-0.005973946410532616,0.005973946410532616
as5048,10.0,300000,1.1147,1.1075376493205888,-0.007162350679411178,0.007162350679411178
as5048,11.0,300000,1.1631,1.1408184501322767,-0.02228154986772335,0.02228154986772335
as5048,12.0,300000,1.2044,1.1451979358405502,-0.05920206415944973,0.05920206415944973
as6091,0.0,200000,0.5522,0.653140606331169,0.10094060633116897,0.10094060633116897
as6091,1.0,200000,0.6976,0.6975245567279948,-7.5443272005149e-05,7.5443272005149e-05
as6091,2.0,200000,0.8113,0.8081452633958635,-0.0031547366041365654,0.0031547366041365654
as6091,3.0,200000,0.912,0.8994202090890593,-0.012579790910940747,0.012579790910940747
as6091,4.0,200000,1.0062,0.9522915572931694,-0.053908442706830595,0.053908442706830595
as6091,5.0,200000,1.0971,1.124765533387448,0.027665533387448038,0.027665533387448038
as6091,6.0,200000,1.1817,1.183934004852094,0.002234004852094129,0.002234004852094129
as6091,7.0,200000,1.2705,1.254301880459356,-0.016198119540643985,0.016198119540643985
as6091,8.0,200000,1.3623,1.3519429878663947,-0.010357012133605403,0.010357012133605403
as6091,10.0,200000,1.4676,1.409714235401267,-0.05788576459873296,0.05788576459873296
as6091,11.0,200000,1.407,1.3994352443839508,-0.00756475561604919,0.00756475561604919
as6091,12.0,200000,1.3169,1.3868529926643738,0.06995299266437383,0.06995299266437383
as6091,0.0,250000,0.58,0.6526436482383356,0.07264364823833569,0.07264364823833569
as6091,1.0,250000,0.7046,0.6980469414923047,-0.006553058507695275,0.006553058507695275
as6091,2.0,250000,0.8099,0.808835225937951,-0.0010647740620489676,0.0010647740620489676
as6091,3.0,250000,0.9108,0.9028960431258556,-0.007903956874144469,0.007903956874144469
as6091,4.0,250000,1.0087,0.9566723476130348,-0.05202765238696516,0.05202765238696516
as6091,5.0,250000,1.0982,1.1246843041065417,0.02648430410654168,0.02648430410654168
as6091,6.0,250000,1.1863,1.1921132780543524,0.0058132780543525,0.0058132780543525
as6091,7.0,250000,1.2769,1.2592333906325144,-0.017666609367485542,0.017666609367485542
as6091,8.0,250000,1.3656,1.3676569106958785,0.0020569106958785444,0.0020569106958785444
as6091,9.0,250000,1.4466,1.4268700145318596,-0.019729985468140532,0.019729985468140532
as6091,10.0,250000,1.5011,1.4483615261059315,-0.052738473894068605,0.052738473894068605
as6091,11.0,250000,1.4574,1.4397892392552807,-0.017610760744719345,0.017610760744719345
as6091,12.0,250000,1.3809,1.4235428065171867,0.04264280651718666,0.04264280651718666
as6091,0.0,300000,0.5914,0.6644706196849436,0.07307061968494355,0.07307061968494355
as6091,1.0,300000,0.7051,0.7054733397246268,0.00037333972462683107,0.00037333972462683107
as6091,2.0,300000,0.8086,0.813198662145261,0.0045986621452610565,0.0045986621452610565
as6091,3.0,300000,0.9098,0.902676802867964,-0.007123197132036019,0.007123197132036019
as6091,4.0,300000,1.0084,0.9521945568362179,-0.056205443163782065,0.056205443163782065
as6091,5.0,300000,1.0994,1.1279309334716217,0.028530933471621722,0.028530933471621722
as6091,6.0,300000,1.1917,1.1990486387686403,0.0073486387686403365,0.0073486387686403365
as6091,7.0,300000,1.2817,1.2606279132515639,-0.021072086748436192,0.021072086748436192
as6091,8.0,300000,1.3708,1.3785673396821705,0.007767339682170471,0.007767339682170471
as6091,9.0,300000,1.4543,1.448050558753841,-0.006249441246158893,0.006249441246158893
as6091,10.0,300000,1.5112,1.4752329457247395,-0.03596705427526059,0.03596705427526059
as6091,11.0,300000,1.541,1.479324716612186,-0.06167528338781403,0.06167528338781403
as6091,12.0,300000,1.4803,1.464865663876497,-0.015434336123502979,0.015434336123502979
as6092,0.0,200000,0.5777,0.6540918449074072,0.07639184490740725,0.07639184490740725
as6092,1.0,200000,0.7009,0.6971857551587289,-0.0037142448412710305,0.0037142448412710305
as6092,2.0,200000,0.8053,0.8010771302128432,-0.004222869787156802,0.004222869787156802
as6092,3.0,200000,0.9075,0.9020955865722238,-0.0054044134277762,0.0054044134277762
as6092,4.0,200000,1.0077,0.9544453079906202,-0.05325469200937982,0.05325469200937982
as6092,5.0,200000,1.1004,1.1249939256192887,0.024593925619288637,0.024593925619288637
as6092,6.0,200000,1.1873,1.1859946452621448,-0.0013053547378552022,0.0013053547378552022
as6092,7.0,200000,1.2747,1.255146370758176,-0.01955362924182391,0.01955362924182391
as6092,8.0,200000,1.3641,1.3735715306547587,0.009471530654758586,0.009471530654758586
as6092,9.0,200000,1.4443,1.4282447247354475,-0.016055275264552415,0.016055275264552415
as6092,10.0,200000,1.4939,1.4525403057840278,-0.04135969421597219,0.04135969421597219
as6092,11.0,200000,1.4449,1.4515619718554569,0.006661971855456805,0.006661971855456805
as6092,0.0,250000,0.5899,0.6547005909391537,0.06480059093915369,0.06480059093915369
as6092,1.0,250000,0.6991,0.699524963888888,0.00042496388888790815,0.00042496388888790815
as6092,2.0,250000,0.8032,0.8080829463504092,0.004882946350409201,0.004882946350409201
as6092,3.0,250000,0.9065,0.9079623783050284,0.0014623783050283778,0.0014623783050283778
as6092,4.0,250000,1.0071,0.9615634823953818,-0.0455365176046183,0.0455365176046183
as6092,5.0,250000,1.1012,1.124682979309118,0.023482979309118024,0.023482979309118024
as6092,6.0,250000,1.1916,1.1966138625763123,0.005013862576312311,0.005013862576312311
as6092,7.0,250000,1.2791,1.2596391301358374,-0.01946086986416251,0.01946086986416251
as6092,8.0,250000,1.3671,1.37549237225529,0.008392372255290104,0.008392372255290104
as6092,9.0,250000,1.4482,1.4439566363696479,-0.004243363630352048,0.004243363630352048
as6092,10.0,250000,1.5055,1.4746443071007684,-0.030855692899231624,0.030855692899231624
as6092,11.0,250000,1.512,1.476620910870611,-0.03537908912938903,0.03537908912938903
as6092,12.0,250000,1.4351,1.4740243775252524,0.03892437752525235,0.03892437752525235
as6092,0.0,300000,0.5911,0.6586806353835979,0.06758063538359793,0.06758063538359793
as6092,1.0,300000,0.6972,0.7000254787698404,0.002825478769840406,0.002825478769840406
as6092,2.0,300000,0.8019,0.8024564824615198,0.0005564824615198471,0.0005564824615198471
as6092,3.0,300000,0.906,0.9073248046837414,0.0013248046837414096,0.0013248046837414096
as6092,4.0,300000,1.0071,0.956712872011783,-0.050387127988217095,0.050387127988217095
as6092,5.0,300000,1.1048,1.1285922433302806,0.023792243330280627,0.023792243330280627
as6092,7.0,300000,1.2866,1.2809007364850418,-0.005699263514958197,0.005699263514958197
as6092,8.0,300000,1.3735,1.3868465138558193,0.013346513855819309,0.013346513855819309
as6092,9.0,300000,1.4573,1.453364184650072,-0.00393581534992804,0.00393581534992804
as6092,10.0,300000,1.5243,1.4932450855880246,-0.031054914411975387,0.031054914411975387
as6092,11.0,300000,1.5505,1.5019447334054847,-0.048555266594515256,0.048555266594515256
as6092,12.0,300000,1.5184,1.4994248318061576,-0.018975168193842373,0.018975168193842373
as6094,0.0,200000,0.8026,0.8998101230639721,0.09721012306397214,0.09721012306397214
as6094,1.0,200000,0.9476,0.9514638557539672,0.0038638557539671936,0.0038638557539671936
as6094,2.0,200000,1.0588,1.0574731176707555,-0.0013268823292444942,0.0013268823292444942
as6094,3.0,200000,1.1648,1.154286734253247,-0.010513265746753042,0.010513265746753042
as6094,4.0,200000,1.2659,1.2086603817400197,-0.05723961825998036,0.05723961825998036
as6094,5.0,200000,1.356,1.3757399415750928,0.019739941575092734,0.019739941575092734
as6094,6.0,200000,1.4366,1.4512600384666257,0.014660038466625558,0.014660038466625558
as6094,7.0,200000,1.5108,1.491887476363451,-0.018912523636548828,0.018912523636548828
as6094,8.0,200000,1.5775,1.5849365165343903,0.007436516534390369,0.007436516534390369
as6094,9.0,200000,1.6399,1.6485532030423262,0.008653203042326307,0.008653203042326307
as6094,10.0,200000,1.7047,1.7034630789021146,-0.001236921097885535,0.001236921097885535
as6094,11.0,200000,1.7628,1.7336701525132276,-0.029129847486772276,0.029129847486772276
as6094,12.0,200000,1.7778,1.7376482880291,-0.04015171197090006,0.04015171197090006
as6094,0.0,250000,0.7989,0.8936304752104377,0.09473047521043765,0.09473047521043765
as6094,1.0,250000,0.9577,0.9499016805194804,-0.007798319480519567,0.007798319480519567
