perfil,alpha,Re,real,previsto,erro,erro_absoluto
as5045,2.0,250000,-0.047,-0.046629034036796496,0.00037096596320350395,0.00037096596320350395
as5045,3.0,250000,-0.0475,-0.047447482094757104,5.2517905242896457e-05,5.2517905242896457e-05
as5045,4.0,250000,-0.0489,-0.047972548701298724,0.0009274512987012748,0.0009274512987012748
as5045,5.0,250000,-0.0488,-0.047990822180134715,0.000809177819865288,0.000809177819865288
as5045,6.0,250000,-0.0476,-0.04717426417748915,0.00042573582251085457,0.00042573582251085457
as5045,7.0,250000,-0.045,-0.045117676551226484,-0.00011767655122648518,0.00011767655122648518
as5045,8.0,250000,-0.0428,-0.0421520530242905,0.0006479469757094958,0.0006479469757094958
as5045,9.0,250000,-0.0386,-0.036854311008898584,0.0017456889911014184,0.0017456889911014184
as5045,10.0,250000,-0.0327,-0.03192119946488698,0.0007788005351130195,0.0007788005351130195
as5045,11.0,250000,-0.0288,-0.028746141534391517,5.38584656084827e-05,5.38584656084827e-05
as5045,12.0,250000,-0.0252,-0.027407218320105797,-0.0022072183201057964,0.0022072183201057964
as5045,0.0,300000,-0.0465,-0.046814202879990496,-0.0003142028799904967,0.0003142028799904967
as5045,1.0,300000,-0.0477,-0.04720860142496404,0.0004913985750359603,0.0004913985750359603
as5045,2.0,300000,-0.0497,-0.048454830206830335,0.0012451697931696662,0.0012451697931696662
as5045,3.0,300000,-0.0503,-0.049544949915824976,0.0007550500841750213,0.0007550500841750213
as5045,4.0,300000,-0.0516,-0.05011067127825875,0.0014893287217412482,0.0014893287217412482
as5045,5.0,300000,-0.0515,-0.050021355405242884,0.0014786445947571128,0.0014786445947571128
as5045,6.0,300000,-0.05,-0.049027067772967795,0.0009729322270322083,0.0009729322270322083
as5045,7.0,300000,-0.0481,-0.04693157287157285,0.0011684271284271436,0.0011684271284271436
as5045,8.0,300000,-0.046,-0.043924144252044245,0.0020758557479557543,0.0020758557479557543
as5045,9.0,300000,-0.0422,-0.03887578111471866,0.003324218885281338,0.003324218885281338
as5045,10.0,300000,-0.0361,-0.03398919642255893,0.0021108035774410686,0.0021108035774410686
as5045,11.0,300000,-0.0324,-0.031056194246031777,0.0013438057539682212,0.0013438057539682212
as5045,12.0,300000,-0.0293,-0.029866290674603217,-0.0005662906746032176,0.0005662906746032176
as5046,0.0,200000,-0.0401,-0.04191128100048112,-0.00181128100048112,0.00181128100048112
as5046,1.0,200000,-0.0413,-0.04195370071456335,-0.0006537007145633461,0.0006537007145633461
as5046,2.0,200000,-0.0424,-0.04244242253996013,-4.2422539960132455e-05,4.2422539960132455e-05
as5046,3.0,200000,-0.0426,-0.04299793834683843,-0.00039793834683843343,0.00039793834683843343
as5046,4.0,200000,-0.0439,-0.043395317645780265,0.0005046823542197362,0.0005046823542197362
as5046,5.0,200000,-0.0433,-0.04307531757964265,0.00022468242035734998,0.00022468242035734998
as5046,6.0,200000,-0.0417,-0.04177172956580462,-7.172956580461798e-05,7.172956580461798e-05
as5046,7.0,200000,-0.0369,-0.03929957673761426,-0.002399576737614255,0.002399576737614255
as5046,8.0,200000,-0.0328,-0.03508865995670994,-0.002288659956709939,0.002288659956709939
as5046,9.0,200000,-0.028,-0.02886913823352576,-0.0008691382335257597,0.0008691382335257597
as5046,10.0,200000,-0.0218,-0.023245320388407913,-0.0014453203884079134,0.0014453203884079134
as5046,11.0,200000,-0.0168,-0.019528037012987002,-0.002728037012987003,0.002728037012987003
as5046,12.0,200000,-0.0098,-0.017995331625781635,-0.008195331625781635,0.008195331625781635
as5046,0.0,250000,-0.0447,-0.045965405964868526,-0.0012654059648685295,0.0012654059648685295
as5046,1.0,250000,-0.0468,-0.04640580755725762,0.000394192442742379,0.000394192442742379
as5046,2.0,250000,-0.0468,-0.046859899819162415,-5.989981916241366e-05,5.989981916241366e-05
as5046,3.0,250000,-0.0485,-0.047683299620749624,0.0008167003792503777,0.0008167003792503777
as5046,4.0,250000,-0.0484,-0.047918910731860755,0.00048108926813924396,0.00048108926813924396
as5046,5.0,250000,-0.0488,-0.04745442720011475,0.0013455727998852515,0.0013455727998852515
as5046,6.0,250000,-0.0454,-0.045577474503736955,-0.00017747450373695184,0.00017747450373695184
as5046,7.0,250000,-0.0421,-0.04242371167628662,-0.0003237116762866213,0.0003237116762866213
as5046,8.0,250000,-0.0377,-0.037898040728715714,-0.00019804072871571626,0.00019804072871571626
as5046,9.0,250000,-0.0328,-0.03152917833092835,0.0012708216690716506,0.0012708216690716506
as5046,10.0,250000,-0.027,-0.02687668634559886,0.0001233136544011408,0.0001233136544011408
as5046,11.0,250000,-0.0226,-0.023188616907166903,-0.0005886169071669042,0.0005886169071669042
as5046,12.0,250000,-0.0191,-0.02134993453583451,-0.0022499345358345108,0.0022499345358345108
as5046,0.0,300000,-0.0474,-0.0478292552553927,-0.00042925525539270343,0.00042925525539270343
as5046,1.0,300000,-0.0493,-0.04840016879833125,0.0008998312016687479,0.0008998312016687479
as5046,2.0,300000,-0.0498,-0.04903533308404556,0.0007646669159544345,0.0007646669159544345
as5046,3.0,300000,-0.0514,-0.0500171998829873,0.0013828001170127016,0.0013828001170127016
as5046,4.0,300000,-0.0515,-0.0502465013380138,0.0012534986619861938,0.0012534986619861938
as5046,5.0,300000,-0.0515,-0.049813285663410624,0.0016867143365893733,0.0016867143365893733
as5046,6.0,300000,-0.0481,-0.04753210161782657,0.000567898382173429,0.000567898382173429
as5046,7.0,300000,-0.045,-0.044043956734006726,0.0009560432659932727,0.0009560432659932727
as5046,8.0,300000,-0.0411,-0.0393323933080808,0.0017676066919192004,0.0017676066919192004
as5046,9.0,300000,-0.0369,-0.03319405397426647,0.003705946025733535,0.003705946025733535
as5046,10.0,300000,-0.0306,-0.028925542147667124,0.0016744578523328751,0.0016744578523328751
as5046,11.0,300000,-0.0261,-0.025425649999999977,0.0006743500000000249,0.0006743500000000249
as5046,12.0,300000,-0.0228,-0.023592528739778705,-0.0007925287397787042,0.0007925287397787042
as5048,0.0,200000,-0.0449,-0.0453399642135641,-0.000439964213564098,0.000439964213564098
as5048,1.0,200000,-0.0449,-0.04530852869769112,-0.00040852869769111844,0.00040852869769111844
as5048,2.0,200000,-0.0445,-0.04523154933261182,-0.000731549332611825,0.000731549332611825
as5048,3.0,200000,-0.0452,-0.0453143871031746,-0.00011438710317460132,0.00011438710317460132
as5048,4.0,200000,-0.0453,-0.045198117857142825,0.00010188214285717506,0.00010188214285717506
as5048,5.0,200000,-0.0446,-0.04450825608465613,9.174391534386844e-05,9.174391534386844e-05
as5048,6.0,200000,-0.0426,-0.042538694378306874,6.130562169312515e-05,6.130562169312515e-05
as5048,7.0,200000,-0.0357,-0.03781518492063491,-0.0021151849206349077,0.0021151849206349077
as5048,8.0,200000,-0.025,-0.02638538869047625,-0.001385388690476247,0.001385388690476247
as5048,9.0,200000,-0.0154,-0.01603694834656084,-0.0006369483465608408,0.0006369483465608408
as5048,10.0,200000,-0.0083,-0.009629113273300767,-0.0013291132733007673,0.0013291132733007673
as5048,11.0,200000,-0.0001,-0.0054351914021164025,-0.005335191402116402,0.005335191402116402
as5048,12.0,200000,0.004,-0.004678601851851856,-0.008678601851851856,0.008678601851851856
as5048,0.0,250000,-0.0496,-0.050235980555555636,-0.0006359805555556375,0.0006359805555556375
as5048,1.0,250000,-0.0508,-0.050431642261904885,0.0003683577380951125,0.0003683577380951125
as5048,2.0,250000,-0.0506,-0.05057004199735455,2.99580026454499e-05,2.99580026454499e-05
as5048,3.0,250000,-0.0515,-0.05082333366402116,0.0006766663359788344,0.0006766663359788344
as5048,4.0,250000,-0.0512,-0.05056122599206349,0.0006387740079365142,0.0006387740079365142
as5048,5.0,250000,-0.0507,-0.049531010648148174,0.0011689893518518277,0.0011689893518518277
as5048,6.0,250000,-0.0472,-0.04658959345238087,0.0006104065476191314,0.0006104065476191314
as5048,7.0,250000,-0.0396,-0.0412563127645502,-0.001656312764550194,0.001656312764550194
as5048,8.0,250000,-0.0282,-0.028523078439153467,-0.000323078439153468,0.000323078439153468
as5048,9.0,250000,-0.0198,-0.019863436243386223,-6.343624338622095e-05,6.343624338622095e-05
as5048,10.0,250000,-0.0135,-0.01419782114367115,-0.0006978211436711509,0.0006978211436711509
as5048,11.0,250000,-0.0091,-0.010704878240740748,-0.0016048782407407473,0.0016048782407407473
as5048,0.0,300000,-0.0525,-0.05246416774290523,3.5832257094768616e-05,3.5832257094768616e-05
as5048,1.0,300000,-0.0535,-0.052786917544492565,0.0007130824555074342,0.0007130824555074342
as5048,2.0,300000,-0.0542,-0.053231203523328476,0.0009687964766715226,0.0009687964766715226
as5048,3.0,300000,-0.0547,-0.0534129516714766,0.001287048328523402,0.001287048328523402
as5048,4.0,300000,-0.0546,-0.053096947486772524,0.0015030525132274791,0.0015030525132274791
as5048,5.0,300000,-0.0538,-0.05171060297619053,0.002089397023809468,0.002089397023809468
as5048,6.0,300000,-0.0495,-0.04865805251322746,0.0008419474867725416,0.0008419474867725416
as5048,7.0,300000,-0.0416,-0.04283430634920631,-0.0012343063492063142,0.0012343063492063142
as5048,8.0,300000,-0.0308,-0.030109376388888946,0.0006906236111110554,0.0006906236111110554
as5048,9.0,300000,-0.023,-0.020988977447089958,0.002011022552910042,0.002011022552910042
as5048,10.0,300000,-0.0169,-0.015597384966422467,0.0013026150335775314,0.0013026150335775314
as5048,11.0,300000,-0.0129,-0.011613291468253965,0.0012867085317460353,0.0012867085317460353
as5048,12.0,300000,-0.0091,-0.010751702910052906,-0.001651702910052906,0.001651702910052906
as6091,0.0,200000,-0.1322,-0.13340648240740755,-0.001206482407407533,0.001206482407407533
as6091,1.0,200000,-0.1369,-0.13346233161375673,0.0034376683862432644,0.0034376683862432644
as6091,2.0,200000,-0.1341,-0.1324437493386244,0.0016562506613755912,0.0016562506613755912
as6091,3.0,200000,-0.1292,-0.12944711732804234,-0.00024711732804233444,0.00024711732804233444
as6091,4.0,200000,-0.1239,-0.12438137632275141,-0.0004813763227514145,0.0004813763227514145
as6091,5.0,200000,-0.1195,-0.1201525466269843,-0.0006525466269843017,0.0006525466269843017
as6091,6.0,200000,-0.1152,-0.11616659287518043,-0.0009665928751804304,0.0009665928751804304
as6091,7.0,200000,-0.1108,-0.11147419942279936,-0.0006741994227993653,0.0006741994227993653
as6091,8.0,200000,-0.1066,-0.1062953449735449,0.0003046550264551029,0.0003046550264551029
as6091,10.0,200000,-0.0936,-0.09505604727032226,-0.0014560472703222527,0.0014560472703222527
as6091,11.0,200000,-0.0826,-0.0904973675084175,-0.007897367508417491,0.007897367508417491
as6091,12.0,200000,-0.0936,-0.09038982921476672,0.0032101707852332795,0.0032101707852332795
as6091,0.0,250000,-0.1362,-0.13403816181457445,0.0021618381854255353,0.0021618381854255353
as6091,1.0,250000,-0.1364,-0.1340639526875903,0.002336047312409689,0.002336047312409689
as6091,2.0,250000,-0.1325,-0.13262183985690248,-0.00012183985690247812,0.00012183985690247812
as6091,3.0,250000,-0.1283,-0.12931222504208756,-0.0010122250420875611,0.0010122250420875611
as6091,4.0,250000,-0.1245,-0.12478058141534383,-0.00028058141534383074,0.00028058141534383074
as6091,5.0,250000,-0.1202,-0.12081808961640216,-0.0006180896164021538,0.0006180896164021538
as6091,6.0,250000,-0.1163,-0.11708163645983656,-0.0007816364598365599,0.0007816364598365599
as6091,7.0,250000,-0.112,-0.11236644818422326,-0.0003664481842232531,0.0003664481842232531
as6091,8.0,250000,-0.1077,-0.10703269016354021,0.0006673098364597951,0.0006673098364597951
as6091,9.0,250000,-0.1033,-0.10305686635401629,0.00024313364598371745,0.00024313364598371745
as6091,10.0,250000,-0.0965,-0.09574443802910051,0.0007555619708994876,0.0007555619708994876
as6091,11.0,250000,-0.0844,-0.08900213247354505,-0.004602132473545045,0.004602132473545045
as6091,12.0,250000,-0.0856,-0.08862938783068791,-0.0030293878306879157,0.0030293878306879157
as6091,0.0,300000,-0.1374,-0.13375943192039425,0.0036405680796057494,0.0036405680796057494
as6091,1.0,300000,-0.1354,-0.1337410243807117,0.0016589756192882943,0.0016589756192882943
as6091,2.0,300000,-0.1315,-0.1322385663119288,-0.0007385663119287844,0.0007385663119287844
as6091,3.0,300000,-0.1277,-0.12900055586219333,-0.0013005558621933255,0.0013005558621933255
as6091,4.0,300000,-0.1244,-0.12473158551587285,-0.0003315855158728537,0.0003315855158728537
as6091,5.0,300000,-0.1208,-0.12114748247354491,-0.0003474824735449078,0.0003474824735449078
as6091,6.0,300000,-0.1173,-0.11757196265031275,-0.0002719626503127487,0.0002719626503127487
as6091,7.0,300000,-0.1131,-0.11295634262866784,0.00014365737133216483,0.00014365737133216483
as6091,8.0,300000,-0.1088,-0.10759188976671498,0.0012081102332850147,0.0012081102332850147
as6091,9.0,300000,-0.105,-0.1031178048460799,0.001882195153920102,0.001882195153920102
as6091,10.0,300000,-0.098,-0.09659910350529104,0.001400896494708967,0.001400896494708967
as6091,11.0,300000,-0.0897,-0.08966119054232814,3.8809457671859504e-05,3.8809457671859504e-05
as6091,12.0,300000,-0.0808,-0.08929885859788374,-0.00849885859788374,0.00849885859788374
as6092,0.0,200000,-0.1393,-0.13673452193963428,0.0025654780603657223,0.0025654780603657223
as6092,1.0,200000,-0.1389,-0.136400022138047,0.0024999778619529955,0.0024999778619529955
as6092,2.0,200000,-0.1348,-0.13455919363275617,0.00024080636724382876,0.00024080636724382876
as6092,3.0,200000,-0.1307,-0.1312269880411256,-0.0005269880411255812,0.0005269880411255812
as6092,4.0,200000,-0.1267,-0.12704846419552673,-0.00034846419552672647,0.00034846419552672647
as6092,5.0,200000,-0.1224,-0.12327868430134684,-0.000878684301346841,0.000878684301346841
as6092,6.0,200000,-0.1185,-0.11917930189995203,-0.0006793018999520367,0.0006793018999520367
as6092,7.0,200000,-0.1138,-0.11419174347041855,-0.0003917434704185513,0.0003917434704185513
as6092,8.0,200000,-0.1094,-0.10896482358104854,0.0004351764189514523,0.0004351764189514523
as6092,9.0,200000,-0.1046,-0.10455091970899472,4.908029100528233e-05,4.908029100528233e-05
as6092,10.0,200000,-0.0978,-0.09903409282153017,-0.0012340928215301694,0.0012340928215301694
as6092,11.0,200000,-0.0865,-0.09322349963369965,-0.006723499633699656,0.006723499633699656
as6092,0.0,250000,-0.14,-0.1364334552248678,0.0035665447751322132,0.0035665447751322132
as6092,1.0,250000,-0.1369,-0.13600841574074085,0.0008915842592591428,0.0008915842592591428
as6092,2.0,250000,-0.1333,-0.1339443746693122,-0.0006443746693121921,0.0006443746693121921
as6092,3.0,250000,-0.1298,-0.13060031841630595,-0.0008003184163059562,0.0008003184163059562
as6092,4.0,250000,-0.1264,-0.126615446338384,-0.00021544633838399552,0.00021544633838399552
as6092,5.0,250000,-0.1229,-0.1233905468013469,-0.0004905468013469,0.0004905468013469
as6092,6.0,250000,-0.1195,-0.11966362630471387,-0.00016362630471387918,0.00016362630471387918
as6092,7.0,250000,-0.115,-0.11524466391895145,-0.0002446639189514488,0.0002446639189514488
as6092,8.0,250000,-0.1107,-0.10987041896344406,0.0008295810365559486,0.0008295810365559486
as6092,9.0,250000,-0.1061,-0.10522535277176537,0.0008746472282346318,0.0008746472282346318
as6092,10.0,250000,-0.0993,-0.09909906702186702,0.00020093297813297828,0.00020093297813297828
as6092,11.0,250000,-0.0899,-0.09099709599012104,-0.001097095990121047,0.001097095990121047
as6092,12.0,250000,-0.0843,-0.09030511900599401,-0.006005119005994014,0.006005119005994014
as6092,0.0,300000,-0.1391,-0.13564850727513234,0.0034514927248676663,0.0034514927248676663
as6092,1.0,300000,-0.1357,-0.13527309001322757,0.00042690998677241687,0.00042690998677241687
as6092,2.0,300000,-0.1325,-0.13347894179894182,-0.0009789417989418125,0.0009789417989418125
as6092,3.0,300000,-0.1294,-0.130225466101491,-0.000825466101491007,0.000825466101491007
as6092,4.0,300000,-0.1264,-0.12665923362794607,-0.00025923362794605387,0.00025923362794605387
as6092,5.0,300000,-0.1239,-0.12425068223905726,-0.00035068223905726503,0.00035068223905726503
as6092,7.0,300000,-0.1162,-0.11527559214766715,0.0009244078523328453,0.0009244078523328453
as6092,8.0,300000,-0.1116,-0.10978708867243865,0.0018129113275613534,0.0018129113275613534
as6092,9.0,300000,-0.1074,-0.10542563716329968,0.0019743628367003135,0.0019743628367003135
as6092,10.0,300000,-0.1016,-0.10027450538165535,0.0013254946183446498,0.0013254946183446498
as6092,11.0,300000,-0.0926,-0.09212441636049133,0.0004755836395086699,0.0004755836395086699
as6092,12.0,300000,-0.0829,-0.09143973897953891,-0.008539738979538913,0.008539738979538913
as6094,0.0,200000,-0.1913,-0.19077850585016864,0.000521494149831353,0.000521494149831353
as6094,1.0,200000,-0.1949,-0.19098625128667657,0.003913748713323423,0.003913748713323423
as6094,2.0,200000,-0.1917,-0.19023115043891312,0.0014688495610868935,0.0014688495610868935
as6094,3.0,200000,-0.1879,-0.18767871095478614,0.00022128904521387383,0.00022128904521387383
as6094,4.0,200000,-0.1836,-0.18431149475108244,-0.0007114947510824254,0.0007114947510824254
as6094,5.0,200000,-0.1779,-0.17731238854016362,0.0005876114598363791,0.0005876114598363791
as6094,6.0,200000,-0.1717,-0.17296861023328516,-0.0012686102332851723,0.0012686102332851723
as6094,7.0,200000,-0.1654,-0.16821750212241446,-0.002817502122414467,0.002817502122414467
as6094,8.0,200000,-0.1581,-0.15763626519360258,0.0004637348063974145,0.0004637348063974145
as6094,9.0,200000,-0.1501,-0.14977623158970663,0.00032376841029338466,0.00032376841029338466
as6094,10.0,200000,-0.1429,-0.1432640599627225,-0.00036405996272251273,0.00036405996272251273
as6094,11.0,200000,-0.1357,-0.13601246878306894,-0.0003124687830689532,0.0003124687830689532
as6094,12.0,200000,-0.1239,-0.13390369568302088,-0.010003695683020883,0.010003695683020883
as6094,0.0,250000,-0.1881,-0.19025475849567092,-0.0021547584956709276,0.0021547584956709276
as6094,1.0,250000,-0.1945,-0.19049759837662325,0.004002401623376756,0.004002401623376756
as6094,2.0,250000,-0.1908,-0.18971019157647906,0.0010898084235209382,0.0010898084235209382
as6094,3.0,250000,-0.1871,-0.1869978925024051,0.0001021074975948999,0.0001021074975948999
as6094,4.0,250000,-0.1831,-0.18420765248917748,-0.001107652489177463,0.001107652489177463
as6094,5.0,250000,-0.1778,-0.1771643050745551,0.0006356949254449074,0.0006356949254449074
as6094,6.0,250000,-0.1723,-0.17284086056397302,-0.0005408605639730113,0.0005408605639730113
as6094,7.0,250000,-0.1669,-0.16897371951659446,-0.0020737195165944633,0.0020737195165944633
as6094,8.0,250000,-0.1601,-0.15880601617965365,0.001293983820346345,0.001293983820346345
as6094,9.0,250000,-0.1523,-0.1506325915043288,0.0016674084956711799,0.0016674084956711799
as6094,10.0,250000,-0.1434,-0.14378322179533418,-0.00038322179533417655,0.00038322179533417655
as6094,11.0,250000,-0.134,-0.1352970933140933,-0.0012970933140932783,0.0012970933140932783
