perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah93k132,4.0,200000,0.02385,0.02386397500000002,1.3975000000020221e-05,1.3975000000020221e-05
ah93k132,5.0,200000,0.02145,0.0214143499999999,-3.56500000000988e-05,3.56500000000988e-05
ah93k132,6.0,200000,0.01839,0.018217275000000047,-0.00017272499999995347,0.00017272499999995347
ah93k132,7.0,200000,0.01571,0.015430725000000018,-0.0002792749999999799,0.0002792749999999799
ah93k132,8.0,200000,0.01652,0.016683074999999947,0.0001630749999999466,0.0001630749999999466
ah93k132,9.0,200000,0.02018,0.020740724999999932,0.0005607249999999321,0.0005607249999999321
ah93k132,10.0,200000,0.02615,0.02667404999999999,0.0005240499999999912,0.0005240499999999912
ah93k132,11.0,200000,0.03375,0.03422014999999996,0.0004701499999999609,0.0004701499999999609
ah93k132,12.0,200000,0.04188,0.04237155000000019,0.0004915500000001877,0.0004915500000001877
ah93k132,0.0,250000,0.02168,0.02155494999999996,-0.0001250500000000397,0.0001250500000000397
ah93k132,1.0,250000,0.02146,0.02142979999999999,-3.0200000000011468e-05,3.0200000000011468e-05
ah93k132,2.0,250000,0.02161,0.02135417499999997,-0.0002558250000000324,0.0002558250000000324
ah93k132,3.0,250000,0.02056,0.020492599999999896,-6.74000000001028e-05,6.74000000001028e-05
ah93k132,4.0,250000,0.01894,0.018768374999999952,-0.00017162500000004674,0.00017162500000004674
ah93k132,5.0,250000,0.01643,0.016274074999999954,-0.0001559250000000463,0.0001559250000000463
ah93k132,6.0,250000,0.01406,0.013925099999999982,-0.00013490000000001764,0.00013490000000001764
ah93k132,7.0,250000,0.01334,0.013346125000000042,6.125000000042555e-06,6.125000000042555e-06
ah93k132,8.0,250000,0.01577,0.015926324999999922,0.0001563249999999225,0.0001563249999999225
ah93k132,9.0,250000,0.01989,0.019936375000000114,4.63750000001123e-05,4.63750000001123e-05
ah93k132,10.0,250000,0.02574,0.02595885000000009,0.0002188500000000898,0.0002188500000000898
ah93k132,11.0,250000,0.03245,0.03282972500000012,0.0003797250000001223,0.0003797250000001223
ah93k132,12.0,250000,0.04025,0.040408950000000214,0.0001589500000002131,0.0001589500000002131
ah93k132,0.0,300000,0.01934,0.019231624999999912,-0.00010837500000008757,0.00010837500000008757
ah93k132,1.0,300000,0.01901,0.01897022499999994,-3.977500000005782e-05,3.977500000005782e-05
ah93k132,2.0,300000,0.01839,0.018372825000000047,-1.7174999999952645e-05,1.7174999999952645e-05
ah93k132,3.0,300000,0.01715,0.017194625000000005,4.4625000000006465e-05,4.4625000000006465e-05
ah93k132,4.0,300000,0.01546,0.015407200000000008,-5.279999999999174e-05,5.279999999999174e-05
ah93k132,5.0,300000,0.01334,0.013616075000000026,0.00027607500000002665,0.00027607500000002665
ah93k132,6.0,300000,0.01178,0.012074574999999955,0.00029457499999995494,0.00029457499999995494
ah93k132,7.0,300000,0.01227,0.01245750000000001,0.00018750000000001057,0.00018750000000001057
ah93k132,8.0,300000,0.01561,0.01570372499999992,9.372499999991783e-05,9.372499999991783e-05
ah93k132,9.0,300000,0.01979,0.019601500000000136,-0.0001884999999998624,0.0001884999999998624
ah93k132,10.0,300000,0.02533,0.02546450000000011,0.00013450000000011023,0.00013450000000011023
ah93k132,11.0,300000,0.03136,0.03184802499999991,0.00048802499999991283,0.00048802499999991283
ah93k132,12.0,300000,0.03888,0.03900862500000017,0.00012862500000017374,0.00012862500000017374
as5045,0.0,200000,0.01931,0.019114350000000016,-0.00019564999999998473,0.00019564999999998473
as5045,1.0,200000,0.01918,0.018973025000000115,-0.00020697499999988364,0.00020697499999988364
as5045,2.0,200000,0.0187,0.01836795000000001,-0.00033204999999999,0.00033204999999999
as5045,3.0,200000,0.01799,0.01769737500000007,-0.00029262499999992836,0.00029262499999992836
as5045,4.0,200000,0.01675,0.016858300000000038,0.00010830000000003684,0.00010830000000003684
as5045,5.0,200000,0.01521,0.014938924999999966,-0.0002710750000000338,0.0002710750000000338
as5045,6.0,200000,0.01492,0.014904275000000024,-1.5724999999975134e-05,1.5724999999975134e-05
as5045,7.0,200000,0.01736,0.01702010000000001,-0.0003398999999999902,0.0003398999999999902
as5045,8.0,200000,0.02022,0.019657625000000057,-0.0005623749999999414,0.0005623749999999414
as5045,9.0,200000,0.02363,0.02302899999999997,-0.0006010000000000321,0.0006010000000000321
as5045,10.0,200000,0.02765,0.02725060000000001,-0.00039939999999999073,0.00039939999999999073
as5045,11.0,200000,0.03294,0.03283855000000002,-0.00010144999999997517,0.00010144999999997517
as5045,12.0,200000,0.03853,0.038354874999999906,-0.00017512500000009534,0.00017512500000009534
as5045,0.0,250000,0.01683,0.016560049999999934,-0.00026995000000006736,0.00026995000000006736
as5045,1.0,250000,0.01657,0.016362549999999955,-0.00020745000000004649,0.00020745000000004649
as5045,2.0,250000,0.01612,0.015860674999999973,-0.0002593250000000255,0.0002593250000000255
as5045,3.0,250000,0.01541,0.015236350000000051,-0.00017364999999994885,0.00017364999999994885
as5045,4.0,250000,0.01438,0.01451247500000004,0.00013247500000003985,0.00013247500000003985
as5045,5.0,250000,0.01324,0.013315924999999977,7.59249999999767e-05,7.59249999999767e-05
as5045,6.0,250000,0.01416,0.013979975000000063,-0.00018002499999993787,0.00018002499999993787
as5045,7.0,250000,0.01651,0.01630952500000001,-0.00020047499999999163,0.00020047499999999163
as5045,8.0,250000,0.01917,0.018817924999999944,-0.0003520750000000558,0.0003520750000000558
as5045,9.0,250000,0.02229,0.02189642499999995,-0.0003935750000000522,0.0003935750000000522
as5045,10.0,250000,0.02607,0.02591847500000006,-0.0001515249999999406,0.0001515249999999406
as5045,11.0,250000,0.03151,0.03119260000000016,-0.0003173999999998428,0.0003173999999998428
as5045,12.0,250000,0.03757,0.03734367500000005,-0.00022632499999995087,0.00022632499999995087
as5045,0.0,300000,0.01498,0.014799300000000102,-0.0001806999999998983,0.0001806999999998983
as5045,1.0,300000,0.01473,0.014600425000000063,-0.00012957499999993738,0.00012957499999993738
as5045,2.0,300000,0.01431,0.014212725000000042,-9.727499999995746e-05,9.727499999995746e-05
as5045,3.0,300000,0.0136,0.013615600000000026,1.560000000002705e-05,1.560000000002705e-05
as5045,4.0,300000,0.01276,0.013017375000000053,0.0002573750000000527,0.0002573750000000527
as5045,5.0,300000,0.01207,0.012350199999999957,0.0002801999999999562,0.0002801999999999562
as5045,6.0,300000,0.01362,0.013559425000000054,-6.0574999999946436e-05,6.0574999999946436e-05
as5045,7.0,300000,0.01586,0.0157285,-0.00013149999999999967,0.00013149999999999967
as5045,8.0,300000,0.0183,0.018020874999999978,-0.0002791250000000224,0.0002791250000000224
as5045,9.0,300000,0.02117,0.02090034999999992,-0.000269650000000083,0.000269650000000083
as5045,10.0,300000,0.02481,0.02481330000000013,3.300000000129588e-06,3.300000000129588e-06
as5045,11.0,300000,0.02979,0.029902850000000137,0.00011285000000013645,0.00011285000000013645
as5045,12.0,300000,0.03596,0.03607647499999986,0.00011647499999985905,0.00011647499999985905
as5048,0.0,200000,0.0207,0.020334874999999943,-0.0003651250000000564,0.0003651250000000564
as5048,1.0,200000,0.0204,0.020215950000000097,-0.00018404999999990443,0.00018404999999990443
as5048,2.0,200000,0.0202,0.020069500000000025,-0.0001304999999999744,0.0001304999999999744
as5048,3.0,200000,0.01926,0.01939680000000005,0.00013680000000005146,0.00013680000000005146
as5048,4.0,200000,0.01836,0.018464900000000107,0.0001049000000001056,0.0001049000000001056
as5048,5.0,200000,0.01704,0.017473075000000005,0.000433075000000005,0.000433075000000005
as5048,6.0,200000,0.01581,0.016047500000000058,0.0002375000000000571,0.0002375000000000571
as5048,7.0,200000,0.01605,0.01634879999999995,0.00029879999999995327,0.00029879999999995327
as5048,8.0,200000,0.01822,0.018254925000000075,3.492500000007448e-05,3.492500000007448e-05
as5048,9.0,200000,0.02123,0.021049500000000027,-0.00018049999999997235,0.00018049999999997235
as5048,10.0,200000,0.0247,0.024743899999999992,4.3899999999992556e-05,4.3899999999992556e-05
as5048,11.0,200000,0.02855,0.02936964999999988,0.0008196499999998802,0.0008196499999998802
as5048,12.0,200000,0.0334,0.033767250000000144,0.00036725000000014524,0.00036725000000014524
as5048,0.0,250000,0.01788,0.017701949999999946,-0.00017805000000005455,0.00017805000000005455
as5048,1.0,250000,0.01757,0.017540050000000043,-2.9949999999955706e-05,2.9949999999955706e-05
as5048,2.0,250000,0.01731,0.01717570000000008,-0.0001342999999999206,0.0001342999999999206
as5048,3.0,250000,0.01645,0.01635709999999996,-9.290000000003809e-05,9.290000000003809e-05
as5048,4.0,250000,0.01567,0.01568422500000003,1.422500000003088e-05,1.422500000003088e-05
as5048,5.0,250000,0.01472,0.01476547499999995,4.5474999999949375e-05,4.5474999999949375e-05
as5048,6.0,250000,0.01398,0.014048500000000044,6.850000000004422e-05,6.850000000004422e-05
as5048,7.0,250000,0.01527,0.015426750000000038,0.00015675000000003707,0.00015675000000003707
as5048,8.0,250000,0.01744,0.017363674999999915,-7.632500000008535e-05,7.632500000008535e-05
as5048,9.0,250000,0.02031,0.02027417500000009,-3.582499999991301e-05,3.582499999991301e-05
as5048,10.0,250000,0.02392,0.02400962500000015,8.962500000014861e-05,8.962500000014861e-05
as5048,11.0,250000,0.02809,0.02821582500000005,0.00012582500000004812,0.00012582500000004812
as5048,0.0,300000,0.01584,0.015693624999999975,-0.00014637500000002496,0.00014637500000002496
as5048,1.0,300000,0.01557,0.01552587500000003,-4.412499999997127e-05,4.412499999997127e-05
as5048,2.0,300000,0.01528,0.015222624999999988,-5.737500000001228e-05,5.737500000001228e-05
as5048,3.0,300000,0.01457,0.01456427499999997,-5.725000000029318e-06,5.725000000029318e-06
as5048,4.0,300000,0.01387,0.013995174999999938,0.0001251749999999375,0.0001251749999999375
as5048,5.0,300000,0.01319,0.013292174999999929,0.00010217499999992836,0.00010217499999992836
as5048,6.0,300000,0.013,0.013146524999999942,0.00014652499999994253,0.00014652499999994253
as5048,7.0,300000,0.0147,0.014860100000000069,0.00016010000000006921,0.00016010000000006921
as5048,8.0,300000,0.01678,0.016774049999999895,-5.950000000105177e-06,5.950000000105177e-06
as5048,9.0,300000,0.01954,0.01961635000000006,7.635000000006179e-05,7.635000000006179e-05
as5048,10.0,300000,0.02298,0.023131900000000143,0.0001519000000001422,0.0001519000000001422
as5048,11.0,300000,0.02726,0.02747937500000005,0.0002193750000000494,0.0002193750000000494
as5048,12.0,300000,0.03219,0.03251807500000001,0.00032807500000000406,0.00032807500000000406
as6091,0.0,200000,0.01228,0.011835274999999977,-0.00044472500000002253,0.00044472500000002253
as6091,1.0,200000,0.01147,0.01139060000000005,-7.939999999995e-05,7.939999999995e-05
as6091,2.0,200000,0.01054,0.010725000000000073,0.00018500000000007226,0.00018500000000007226
as6091,3.0,200000,0.01053,0.010534425000000052,4.425000000052651e-06,4.425000000052651e-06
as6091,4.0,200000,0.01052,0.01075732500000001,0.00023732500000001044,0.00023732500000001044
as6091,5.0,200000,0.01325,0.013025325000000074,-0.00022467499999992598,0.00022467499999992598
as6091,6.0,200000,0.01827,0.01785055000000004,-0.00041944999999996013,0.00041944999999996013
as6091,7.0,200000,0.02316,0.022648025000000013,-0.0005119749999999874,0.0005119749999999874
as6091,8.0,200000,0.02951,0.029449825000000058,-6.017499999994361e-05,6.017499999994361e-05
as6091,10.0,200000,0.05095,0.04937262500000013,-0.001577374999999874,0.001577374999999874
as6091,11.0,200000,0.06905,0.06668535000000042,-0.0023646499999995796,0.0023646499999995796
as6091,12.0,200000,0.09612,0.09168304999999981,-0.004436950000000189,0.004436950000000189
as6091,0.0,250000,0.0104,0.010257075000000039,-0.00014292499999996044,0.00014292499999996044
as6091,1.0,250000,0.00994,0.009973999999999957,3.3999999999957675e-05,3.3999999999957675e-05
as6091,2.0,250000,0.00956,0.009690599999999992,0.00013059999999999114,0.00013059999999999114
as6091,3.0,250000,0.00988,0.009851549999999955,-2.8450000000044412e-05,2.8450000000044412e-05
as6091,4.0,250000,0.01088,0.010853900000000041,-2.609999999995949e-05,2.609999999995949e-05
as6091,5.0,250000,0.01278,0.01267327499999996,-0.00010672500000004012,0.00010672500000004012
as6091,6.0,250000,0.01722,0.016979799999999982,-0.0002402000000000168,0.0002402000000000168
as6091,7.0,250000,0.02138,0.021500374999999974,0.00012037499999997467,0.00012037499999997467
as6091,8.0,250000,0.02778,0.027820249999999946,4.024999999994658e-05,4.024999999994658e-05
as6091,9.0,250000,0.03254,0.03228059999999978,-0.00025940000000022195,0.00025940000000022195
as6091,10.0,250000,0.04151,0.04243495000000012,0.0009249500000001187,0.0009249500000001187
as6091,11.0,250000,0.0605,0.06016142500000022,-0.00033857499999977864,0.00033857499999977864
as6091,12.0,250000,0.08134,0.08024602500000037,-0.0010939749999996223,0.0010939749999996223
as6091,0.0,300000,0.00906,0.009100774999999965,4.0774999999965145e-05,4.0774999999965145e-05
as6091,1.0,300000,0.00896,0.00897360000000002,1.3600000000021581e-05,1.3600000000021581e-05
as6091,2.0,300000,0.00892,0.008983749999999964,6.374999999996314e-05,6.374999999996314e-05
as6091,3.0,300000,0.00943,0.009324525000000018,-0.00010547499999998163,0.00010547499999998163
as6091,4.0,300000,0.01064,0.010578900000000004,-6.109999999999623e-05,6.109999999999623e-05
as6091,5.0,300000,0.01244,0.012479324999999914,3.9324999999914775e-05,3.9324999999914775e-05
as6091,6.0,300000,0.0161,0.0162891499999999,0.0001891499999999019,0.0001891499999999019
as6091,7.0,300000,0.02006,0.020421724999999977,0.00036172499999997595,0.00036172499999997595
as6091,8.0,300000,0.02488,0.026097674999999848,0.0012176749999998487,0.0012176749999998487
as6091,9.0,300000,0.02868,0.02993059999999982,0.0012505999999998206,0.0012505999999998206
as6091,10.0,300000,0.03824,0.03914057500000003,0.0009005750000000284,0.0009005750000000284
as6091,11.0,300000,0.04689,0.05015252500000008,0.0032625250000000786,0.0032625250000000786
as6091,12.0,300000,0.06282,0.06618332499999977,0.0033633249999997644,0.0033633249999997644
as6092,0.0,200000,0.01265,0.012280899999999938,-0.0003691000000000614,0.0003691000000000614
as6092,1.0,200000,0.01154,0.011612375000000043,7.237500000004289e-05,7.237500000004289e-05
as6092,2.0,200000,0.01114,0.011211825000000062,7.182500000006177e-05,7.182500000006177e-05
as6092,3.0,200000,0.01125,0.011201800000000034,-4.8199999999965285e-05,4.8199999999965285e-05
as6092,4.0,200000,0.01183,0.011572324999999925,-0.0002576750000000752,0.0002576750000000752
as6092,5.0,200000,0.01292,0.01282640000000001,-9.359999999998883e-05,9.359999999998883e-05
as6092,6.0,200000,0.01742,0.017445450000000112,2.54500000001108e-05,2.54500000001108e-05
as6092,7.0,200000,0.0223,0.021895000000000112,-0.0004049999999998881,0.0004049999999998881
as6092,8.0,200000,0.02864,0.02829334999999996,-0.0003466500000000386,0.0003466500000000386
as6092,9.0,200000,0.03653,0.03590935000000015,-0.0006206499999998477,0.0006206499999998477
as6092,10.0,200000,0.04602,0.04606475000000005,4.475000000005169e-05,4.475000000005169e-05
as6092,11.0,200000,0.06574,0.06216350000000038,-0.0035764999999996286,0.0035764999999996286
as6092,0.0,250000,0.01082,0.010638649999999972,-0.00018135000000002802,0.00018135000000002802
as6092,1.0,250000,0.01025,0.010286975000000025,3.697500000002414e-05,3.697500000002414e-05
as6092,2.0,250000,0.01014,0.010117274999999966,-2.2725000000034176e-05,2.2725000000034176e-05
as6092,3.0,250000,0.0104,0.010274850000000044,-0.00012514999999995585,0.00012514999999995585
as6092,4.0,250000,0.01125,0.011046075000000027,-0.00020392499999997288,0.00020392499999997288
as6092,5.0,250000,0.01235,0.012453649999999988,0.00010364999999998813,0.00010364999999998813
as6092,6.0,250000,0.0164,0.016571999999999996,0.00017199999999999507,0.00017199999999999507
as6092,7.0,250000,0.02108,0.02096927500000012,-0.00011072499999988106,0.00011072499999988106
as6092,8.0,250000,0.02724,0.026831775000000092,-0.00040822499999990797,0.00040822499999990797
as6092,9.0,250000,0.03351,0.032712049999999875,-0.0007979500000001236,0.0007979500000001236
as6092,10.0,250000,0.04164,0.04118734999999982,-0.00045265000000018624,0.00045265000000018624
as6092,11.0,250000,0.05301,0.054592375000000255,0.0015823750000002537,0.0015823750000002537
as6092,12.0,250000,0.07163,0.07210992499999992,0.0004799249999999228,0.0004799249999999228
as6092,0.0,300000,0.00969,0.009579924999999987,-0.00011007500000001329,0.00011007500000001329
as6092,1.0,300000,0.00937,0.009397450000000035,2.7450000000034738e-05,2.7450000000034738e-05
as6092,2.0,300000,0.00947,0.00941419999999998,-5.580000000001903e-05,5.580000000001903e-05
as6092,3.0,300000,0.00985,0.009715025000000035,-0.0001349749999999643,0.0001349749999999643
as6092,4.0,300000,0.01084,0.010687799999999985,-0.00015220000000001552,0.00015220000000001552
as6092,5.0,300000,0.01277,0.012540874999999986,-0.00022912500000001404,0.00022912500000001404
as6092,7.0,300000,0.01941,0.019714274999999948,0.00030427499999994764,0.00030427499999994764
as6092,8.0,300000,0.02462,0.025020249999999963,0.00040024999999996314,0.00040024999999996314
as6092,9.0,300000,0.02918,0.030394750000000043,0.0012147500000000422,0.0012147500000000422
as6092,10.0,300000,0.0352,0.03676407499999983,0.0015640749999998246,0.0015640749999998246
as6092,11.0,300000,0.04544,0.04706624999999977,0.0016262499999997668,0.0016262499999997668
as6092,12.0,300000,0.0572,0.060091275000000305,0.002891275000000304,0.002891275000000304
as6094,0.0,200000,0.017,0.015435375000000022,-0.0015646249999999792,0.0015646249999999792
as6094,1.0,200000,0.01261,0.012870149999999959,0.000260149999999959,0.000260149999999959
as6094,2.0,200000,0.01243,0.012429775000000046,-2.2499999995442832e-07,2.2499999995442832e-07
as6094,3.0,200000,0.01174,0.011898399999999996,0.00015839999999999604,0.00015839999999999604
as6094,4.0,200000,0.01185,0.012045499999999962,0.00019549999999996306,0.00019549999999996306
as6094,5.0,200000,0.01276,0.012785025000000066,2.502500000006562e-05,2.502500000006562e-05
as6094,6.0,200000,0.01556,0.015470249999999918,-8.975000000008108e-05,8.975000000008108e-05
as6094,7.0,200000,0.01945,0.019150399999999946,-0.0002996000000000526,0.0002996000000000526
