perfil,alpha,Re,real,previsto,erro,erro_absoluto
e169,5.0,250000,0.01198,0.011864647980155857,-0.00011535201984414281,0.00011535201984414281
e169,6.0,250000,0.0126,0.012445431626909573,-0.00015456837309042737,0.00015456837309042737
e169,7.0,250000,0.01346,0.01370847185714001,0.0002484718571400101,0.0002484718571400101
e169,8.0,250000,0.01468,0.014934715638805232,0.0002547156388052318,0.0002547156388052318
e169,9.0,250000,0.01677,0.017602680548941804,0.000832680548941804,0.000832680548941804
e169,10.0,250000,0.02054,0.021608304100529135,0.0010683041005291362,0.0010683041005291362
e169,11.0,250000,0.02567,0.025822674708994717,0.00015267470899471905,0.00015267470899471905
e169,12.0,250000,0.03306,0.031112516078042305,-0.001947483921957694,0.001947483921957694
e169,0.0,300000,0.01036,0.01057131740400303,0.00021131740400302974,0.00021131740400302974
e169,1.0,300000,0.01041,0.010571247670895007,0.000161247670895006,0.000161247670895006
e169,2.0,300000,0.01044,0.010603513520359549,0.0001635135203595494,0.0001635135203595494
e169,3.0,300000,0.01052,0.010660205784530568,0.00014020578453056813,0.00014020578453056813
e169,4.0,300000,0.01057,0.010827644836694498,0.000257644836694498,0.000257644836694498
e169,5.0,300000,0.01096,0.011295552617005643,0.00033555261700564387,0.00033555261700564387
e169,6.0,300000,0.01163,0.011955444139055367,0.0003254441390553673,0.0003254441390553673
e169,7.0,300000,0.01255,0.013204127080186019,0.0006541270801860184,0.0006541270801860184
e169,8.0,300000,0.0138,0.014445725600569033,0.0006457256005690335,0.0006457256005690335
e169,9.0,300000,0.01592,0.017197274798391195,0.0012772747983911953,0.0012772747983911953
e169,10.0,300000,0.01945,0.020984670026455036,0.001534670026455038,0.001534670026455038
e169,11.0,300000,0.02397,0.025146565555555545,0.0011765655555555435,0.0011765655555555435
e169,12.0,300000,0.03088,0.030234018472222162,-0.0006459815277778391,0.0006459815277778391
e171,0.0,200000,0.01124,0.011180710319049249,-5.928968095075121e-05,5.928968095075121e-05
e171,1.0,200000,0.01124,0.011183692541271472,-5.630745872852762e-05,5.630745872852762e-05
e171,2.0,200000,0.01124,0.011205432858731802,-3.4567141268197765e-05,3.4567141268197765e-05
e171,3.0,200000,0.01122,0.011225742739399391,5.742739399390226e-06,5.742739399390226e-06
e171,4.0,200000,0.01132,0.011365825934081438,4.582593408143827e-05,4.582593408143827e-05
e171,5.0,200000,0.01136,0.011936812912297378,0.0005768129122973777,0.0005768129122973777
e171,6.0,200000,0.01407,0.013807196134142118,-0.0002628038658578809,0.0002628038658578809
e171,7.0,200000,0.01854,0.018162253091540518,-0.00037774690845948297,0.00037774690845948297
e171,8.0,200000,0.02347,0.02238764394202061,-0.0010823560579793917,0.0010823560579793917
e171,9.0,200000,0.032,0.03125630482125068,-0.0007436951787493234,0.0007436951787493234
e171,10.0,200000,0.04215,0.04224989265812895,9.989265812895137e-05,9.989265812895137e-05
e171,11.0,200000,0.05548,0.05249617146945648,-0.0029838285305435197,0.0029838285305435197
e171,12.0,200000,0.074,0.06558158367845136,-0.008418416321548633,0.008418416321548633
e171,0.0,250000,0.01005,0.009978950521037958,-7.104947896204201e-05,7.104947896204201e-05
e171,1.0,250000,0.01005,0.009985421496312685,-6.457850368731498e-05,6.457850368731498e-05
e171,2.0,250000,0.01002,0.009981300809649143,-3.869919035085628e-05,3.869919035085628e-05
e171,3.0,250000,0.00996,0.009973021571018856,1.3021571018855677e-05,1.3021571018855677e-05
e171,4.0,250000,0.00997,0.010124716079288946,0.00015471607928894612,0.00015471607928894612
e171,5.0,250000,0.01037,0.01082907950730483,0.0004590795073048295,0.0004590795073048295
e171,7.0,250000,0.01729,0.01743289502904748,0.00014289502904748022,0.00014289502904748022
e171,8.0,250000,0.02142,0.02135237071979186,-6.762928020814102e-05,6.762928020814102e-05
e171,9.0,250000,0.02719,0.029562044020986094,0.002372044020986095,0.002372044020986095
e171,10.0,250000,0.0386,0.03956793140812891,0.0009679314081289109,0.0009679314081289109
e171,11.0,250000,0.04862,0.05067901521945648,0.002059015219456485,0.002059015219456485
e171,12.0,250000,0.07205,0.06401736359247245,-0.00803263640752755,0.00803263640752755
e171,0.0,300000,0.00924,0.009441460634804015,0.00020146063480401544,0.00020146063480401544
e171,1.0,300000,0.00923,0.009435288154645288,0.00020528815464528755,0.00020528815464528755
e171,2.0,300000,0.00921,0.009425333519569031,0.00021533351956903174,0.00021533351956903174
e171,3.0,300000,0.00914,0.009425514822620558,0.00028551482262055734,0.00028551482262055734
e171,4.0,300000,0.00907,0.009624062223668028,0.0005540622236680278,0.0005540622236680278
e171,5.0,300000,0.0097,0.010447739076630656,0.0007477390766306557,0.0007477390766306557
e171,6.0,300000,0.01294,0.012735372900537303,-0.0002046270994626974,0.0002046270994626974
e171,7.0,300000,0.01631,0.01695568975839221,0.000645689758392208,0.000645689758392208
e171,8.0,300000,0.02048,0.020589843318998238,0.0001098433189982359,0.0001098433189982359
e171,9.0,300000,0.02622,0.028824049801836053,0.002604049801836053,0.002604049801836053
e171,10.0,300000,0.03479,0.03849945985389609,0.003709459853896091,0.003709459853896091
e171,11.0,300000,0.04658,0.04848304225649351,0.0019030422564935076,0.0019030422564935076
e171,12.0,300000,0.06385,0.060952358169192,-0.002897641830808005,0.002897641830808005
e176,0.0,200000,0.00972,0.010355527415791295,0.0006355274157912958,0.0006355274157912958
e176,1.0,200000,0.01028,0.010403238583419967,0.00012323858341996806,0.00012323858341996806
e176,2.0,200000,0.01088,0.010612526822958213,-0.0002674731770417882,0.0002674731770417882
e176,3.0,200000,0.01147,0.01101667459704003,-0.0004533254029599684,0.0004533254029599684
e176,4.0,200000,0.01193,0.011334915396281217,-0.0005950846037187825,0.0005950846037187825
e176,5.0,200000,0.01219,0.011986846044665772,-0.0002031539553342277,0.0002031539553342277
e176,6.0,200000,0.01218,0.012589002317354082,0.0004090023173540826,0.0004090023173540826
e176,7.0,200000,0.01591,0.0167492486896056,0.0008392486896055991,0.0008392486896055991
e176,8.0,200000,0.02268,0.02166641623005004,-0.0010135837699499599,0.0010135837699499599
e176,9.0,200000,0.0285,0.02843995313628151,-6.004686371849019e-05,6.004686371849019e-05
e176,10.0,200000,0.03759,0.038989028465007174,0.0013990284650071752,0.0013990284650071752
e176,11.0,200000,0.05081,0.048400506844636836,-0.0024094931553631654,0.0024094931553631654
e176,12.0,200000,0.0669,0.05860080415945169,-0.008299195840548314,0.008299195840548314
e176,0.0,250000,0.00864,0.009111398142501417,0.0004713981425014165,0.0004713981425014165
e176,1.0,250000,0.00909,0.009170721184829454,8.07211848294527e-05,8.07211848294527e-05
e176,2.0,250000,0.0096,0.009380220480673041,-0.00021977951932695798,0.00021977951932695798
e176,3.0,250000,0.01008,0.009802898228915717,-0.0002771017710842833,0.0002771017710842833
e176,4.0,250000,0.01045,0.010166348609490878,-0.0002836513905091209,0.0002836513905091209
e176,5.0,250000,0.01074,0.010788136358117489,4.8136358117489494e-05,4.8136358117489494e-05
e176,6.0,250000,0.01114,0.011588848733157298,0.000448848733157297,0.000448848733157297
e176,7.0,250000,0.016,0.016290277249679058,0.0002902772496790572,0.0002902772496790572
e176,8.0,250000,0.02169,0.021046299316146808,-0.0006437006838531933,0.0006437006838531933
e176,9.0,250000,0.02722,0.02773353242307574,0.0005135324230757382,0.0005135324230757382
e176,10.0,250000,0.03578,0.03727123948412697,0.001491239484126973,0.001491239484126973
e176,11.0,250000,0.04642,0.04700832637566137,0.0005883263756613702,0.0005883263756613702
e176,12.0,250000,0.06244,0.05745128263227516,-0.00498871736772484,0.00498871736772484
e176,0.0,300000,0.0079,0.008519606652047063,0.0006196066520470622,0.0006196066520470622
e176,1.0,300000,0.00829,0.008555590368978275,0.0002655903689782746,0.0002655903689782746
e176,2.0,300000,0.00873,0.008758063774581938,2.8063774581938566e-05,2.8063774581938566e-05
e176,3.0,300000,0.00913,0.009149817833629104,1.981783362910508e-05,1.981783362910508e-05
e176,4.0,300000,0.00947,0.009591219597107053,0.00012121959710705357,0.00012121959710705357
e176,5.0,300000,0.00979,0.010235893145704097,0.0004458931457040974,0.0004458931457040974
e176,6.0,300000,0.01065,0.011217934399343732,0.0005679343993437325,0.0005679343993437325
e176,7.0,300000,0.01628,0.01631907981583777,3.907981583776976e-05,3.907981583776976e-05
e176,8.0,300000,0.02033,0.02028234082482333,-4.765917517667029e-05,4.765917517667029e-05
e176,9.0,300000,0.0257,0.026960372095358367,0.0012603720953583662,0.0012603720953583662
e176,10.0,300000,0.03327,0.03645621240079366,0.003186212400793656,0.003186212400793656
e176,11.0,300000,0.04432,0.04510957486772486,0.0007895748677248585,0.0007895748677248585
e176,12.0,300000,0.06071,0.055752794398148155,-0.004957205601851845,0.004957205601851845
e193,0.0,200000,0.01007,0.010812420093888381,0.0007424200938883803,0.0007424200938883803
e193,1.0,200000,0.01064,0.010865518804205844,0.00022551880420584348,0.00022551880420584348
e193,2.0,200000,0.01131,0.011066810253648113,-0.00024318974635188784,0.00024318974635188784
e193,3.0,200000,0.01201,0.011506111175211574,-0.000503888824788426,0.000503888824788426
e193,4.0,200000,0.01261,0.011953771461389096,-0.0006562285386109042,0.0006562285386109042
e193,5.0,200000,0.01303,0.012528775487028255,-0.0005012245129717447,0.0005012245129717447
e193,6.0,200000,0.01331,0.013049653299250431,-0.0002603467007495693,0.0002603467007495693
e193,7.0,200000,0.01363,0.014286419563678094,0.0006564195636780939,0.0006564195636780939
e193,8.0,200000,0.01745,0.01749642056102782,4.642056102781983e-05,4.642056102781983e-05
e193,9.0,200000,0.02418,0.02351413834982027,-0.0006658616501797297,0.0006658616501797297
e193,10.0,200000,0.03102,0.03046433278739784,-0.0005556672126021574,0.0005556672126021574
e193,11.0,200000,0.03856,0.03645957794895731,-0.0021004220510426885,0.0021004220510426885
e193,12.0,200000,0.04689,0.04346585374338622,-0.0034241462566137817,0.0034241462566137817
e193,0.0,250000,0.00898,0.009512867970816524,0.0005328679708165238,0.0005328679708165238
e193,1.0,250000,0.00947,0.009570159736689543,0.00010015973668954341,0.00010015973668954341
e193,2.0,250000,0.01,0.009781627564475683,-0.00021837243552431766,0.00021837243552431766
e193,3.0,250000,0.01057,0.010208712763197025,-0.00036128723680297486,0.00036128723680297486
e193,4.0,250000,0.01107,0.010652718374137065,-0.00041728162586293464,0.00041728162586293464
e193,5.0,250000,0.01146,0.011245021953480282,-0.00021497804651971798,0.00021497804651971798
e193,6.0,250000,0.0118,0.011769981705645255,-3.001829435474515e-05,3.001829435474515e-05
e193,7.0,250000,0.01267,0.013356541244641461,0.0006865412446414604,0.0006865412446414604
e193,8.0,250000,0.01721,0.016848682226734205,-0.00036131777326579503,0.00036131777326579503
e193,9.0,250000,0.02302,0.023000818542121475,-1.918145787852335e-05,1.918145787852335e-05
e193,10.0,250000,0.02913,0.02929168178270806,0.00016168178270806188,0.00016168178270806188
e193,11.0,250000,0.03628,0.03570502689737,-0.0005749731026300012,0.0005749731026300012
e193,12.0,250000,0.04404,0.04265752949338625,-0.0013824705066137546,0.0013824705066137546
e193,0.0,300000,0.00824,0.008922815131424032,0.0006828151314240312,0.0006828151314240312
e193,1.0,300000,0.00866,0.008973324099678,0.00031332409967800047,0.00031332409967800047
e193,2.0,300000,0.00912,0.009182133976473904,6.213397647390415e-05,6.213397647390415e-05
e193,3.0,300000,0.00961,0.009642746580542524,3.274658054252394e-05,3.274658054252394e-05
e193,4.0,300000,0.01004,0.010075485244687486,3.548524468748558e-05,3.548524468748558e-05
e193,5.0,300000,0.01044,0.010704861508787203,0.00026486150878720326,0.00026486150878720326
e193,6.0,300000,0.01083,0.011348566849342424,0.0005185668493424243,0.0005185668493424243
e193,7.0,300000,0.01225,0.013115889940927543,0.0008658899409275424,0.0008658899409275424
e193,8.0,300000,0.01701,0.016623338650746156,-0.00038666134925384454,0.00038666134925384454
e193,9.0,300000,0.02218,0.022424545979391,0.0002445459793910011,0.0002445459793910011
e193,10.0,300000,0.02746,0.028602818422919705,0.0011428184229197065,0.0011428184229197065
e193,11.0,300000,0.03499,0.0349293652278739,-6.063477212610302e-05,6.063477212610302e-05
e193,12.0,300000,0.04273,0.041776858468253956,-0.0009531415317460407,0.0009531415317460407
e197,0.0,200000,0.01191,0.012322773987103686,0.0004127739871036852,0.0004127739871036852
e197,1.0,200000,0.01225,0.01234489401355871,9.489401355870959e-05,9.489401355870959e-05
e197,2.0,200000,0.01259,0.012491627002090963,-9.837299790903774e-05,9.837299790903774e-05
e197,3.0,200000,0.01318,0.012821780917434883,-0.00035821908256511784,0.00035821908256511784
e197,4.0,200000,0.01388,0.013294161959382898,-0.0005858380406171017,0.0005858380406171017
e197,5.0,200000,0.01429,0.01369686018185558,-0.0005931398181444215,0.0005931398181444215
e197,6.0,200000,0.01444,0.014025967492023846,-0.00041403250797615414,0.00041403250797615414
e197,7.0,200000,0.01445,0.01427822690386539,-0.00017177309613460902,0.00017177309613460902
e197,8.0,200000,0.01488,0.015096711212207868,0.00021671121220786724,0.00021671121220786724
e197,9.0,200000,0.01789,0.01893817771573212,0.0010481777157321202,0.0010481777157321202
e197,10.0,200000,0.02366,0.024481591227152495,0.0008215912271524947,0.0008215912271524947
e197,11.0,200000,0.03144,0.03099391162328411,-0.00044608837671589185,0.00044608837671589185
e197,12.0,200000,0.04259,0.03880504597129321,-0.003784954028706794,0.003784954028706794
e197,0.0,250000,0.01064,0.010842699766846571,0.00020269976684657125,0.00020269976684657125
e197,1.0,250000,0.01072,0.010848713450709006,0.00012871345070900563,0.00012871345070900563
e197,2.0,250000,0.01107,0.010989541764665598,-8.045823533440154e-05,8.045823533440154e-05
e197,3.0,250000,0.01149,0.011305812331529294,-0.00018418766847070646,0.00018418766847070646
e197,4.0,250000,0.01196,0.01163811035714303,-0.0003218896428569696,0.0003218896428569696
e197,5.0,250000,0.0123,0.012051078373472518,-0.00024892162652748184,0.00024892162652748184
e197,6.0,250000,0.01251,0.012340519462895716,-0.0001694805371042843,0.0001694805371042843
e197,7.0,250000,0.01277,0.013063078172896345,0.00029307817289634525,0.00029307817289634525
e197,8.0,250000,0.01367,0.014105644530034241,0.0004356445300342411,0.0004356445300342411
e197,9.0,250000,0.01744,0.018053699791768116,0.0006136997917681151,0.0006136997917681151
e197,10.0,250000,0.02274,0.023531584425394308,0.000791584425394308,0.000791584425394308
e197,11.0,250000,0.03029,0.03034440667698528,5.4406676985280233e-05,5.4406676985280233e-05
e197,12.0,250000,0.04033,0.037937388078265216,-0.0023926119217347816,0.0023926119217347816
e197,0.0,300000,0.0098,0.010139445388758597,0.0003394453887585972,0.0003394453887585972
e197,1.0,300000,0.0097,0.010135276427118386,0.00043527642711838586,0.00043527642711838586
e197,2.0,300000,0.01005,0.010227245491990717,0.00017724549199071675,0.00017724549199071675
e197,3.0,300000,0.01035,0.010486454643418,0.00013645464341800057,0.00013645464341800057
e197,4.0,300000,0.01073,0.010874955620547804,0.00014495562054780455,0.00014495562054780455
e197,5.0,300000,0.01105,0.011374698366500628,0.0003246983665006267,0.0003246983665006267
e197,6.0,300000,0.01131,0.011668033549210493,0.000358033549210492,0.000358033549210492
e197,7.0,300000,0.01172,0.012536791216787618,0.0008167912167876181,0.0008167912167876181
e197,8.0,300000,0.01307,0.013774615864173946,0.0007046158641739464,0.0007046158641739464
e197,9.0,300000,0.01715,0.01791434083133042,0.0007643408313304199,0.0007643408313304199
e197,10.0,300000,0.02189,0.02317374022084884,0.0012837402208488412,0.0012837402208488412
e197,11.0,300000,0.02945,0.029815377075013187,0.0003653770750131867,0.0003653770750131867
e197,12.0,300000,0.03865,0.037021254566360455,-0.0016287454336395418,0.0016287454336395418
e207,1.0,200000,0.01087,0.011439340040110563,0.000569340040110564,0.000569340040110564
e207,2.0,200000,0.01135,0.011520438974799072,0.0001704389747990715,0.0001704389747990715
e207,3.0,200000,0.01202,0.011824423430287697,-0.00019557656971230276,0.00019557656971230276
e207,4.0,200000,0.01271,0.012199261156678708,-0.0005107388433212932,0.0005107388433212932
e207,5.0,200000,0.0133,0.012903829410818681,-0.0003961705891813178,0.0003961705891813178
e207,6.0,200000,0.0138,0.01346542551257312,-0.00033457448742687905,0.00033457448742687905
e207,7.0,200000,0.01423,0.01421558189466575,-1.441810533425042e-05,1.441810533425042e-05
e207,8.0,200000,0.01512,0.015385906746042446,0.00026590674604244635,0.00026590674604244635
e207,9.0,200000,0.0187,0.019457130433253398,0.0007571304332533967,0.0007571304332533967
e207,10.0,200000,0.0235,0.024523071714766757,0.0010230717147667566,0.0010230717147667566
e207,11.0,200000,0.03071,0.030424291283068776,-0.0002857087169312253,0.0002857087169312253
e207,12.0,200000,0.04121,0.03846074219432939,-0.0027492578056706046,0.0027492578056706046
e207,0.0,250000,0.0095,0.009920514274705822,0.00042051427470582263,0.00042051427470582263
e207,1.0,250000,0.00984,0.009983601754864558,0.00014360175486455816,0.00014360175486455816
e207,2.0,250000,0.01021,0.01014365461543193,-6.634538456807074e-05,6.634538456807074e-05
e207,3.0,250000,0.01073,0.010501301506923152,-0.00022869849307684785,0.00022869849307684785
e207,4.0,250000,0.01128,0.010941324965986264,-0.00033867503401373636,0.00033867503401373636
