real,previsto
0.01086,0.011058325520707537
0.0119,0.013815236989439319
0.01303,0.0165721484581711
0.01392,0.019329059926902876
0.01521,0.02208597139563466
0.01672,0.02484288286436644
0.01859,0.02759979433309822
0.02092,0.030356705801830003
0.02367,0.03311361727056178
0.02723,0.03587052873929356
0.00934,0.00105180256861679
0.00938,0.00380871403734857
0.00956,0.006565625506080353
0.00999,0.009322536974812131
0.01095,0.012079448443543913
0.01206,0.014836359912275693
0.0131,0.017593271381007473
0.01425,0.020350182849739253
0.0157,0.023107094318471036
0.01744,0.025864005787202816
0.0195,0.028620917255934596
0.02202,0.03137782872466638
0.02516,0.034134740193398155
