real,previsto
-0.0164,-0.0078920079277471
-0.0107,-0.0038333161701018595
-0.0029,0.00022537558754338882
-0.0379,-0.04490692172348582
-0.0352,-0.040848229965840574
-0.0334,-0.03678953820819533
-0.032,-0.03273084645055009
-0.0307,-0.028672154692904846
-0.0293,-0.02461346293525961
-0.0277,-0.02055477117761436
-0.0257,-0.01649607941996912
-0.0223,-0.012437387662323877
-0.0175,-0.008378695904678629
-0.0123,-0.004320004147033388
-0.0038,-0.0002613123893881464
-0.0952,-0.09886553350075836
-0.0935,-0.0948068417431131
-0.0919,-0.09074814998546786
-0.0901,-0.08668945822782262
-0.0881,-0.08263076647017738
-0.086,-0.07857207471253214
-0.0835,-0.0745133829548869
-0.0805,-0.07045469119724165
-0.0766,-0.0663959994395964
-0.0715,-0.062337307681951164
-0.0638,-0.058278615924305915
-0.0538,-0.054219924166660674
-0.0458,-0.05016123240901543
-0.0939,-0.09935222147768988
-0.0927,-0.09529352972004465
-0.0914,-0.0912348379623994
-0.0898,-0.08717614620475415
-0.0881,-0.08311745444710891
-0.084,-0.07500007093181843
-0.0813,-0.07094137917417317
-0.0777,-0.06688268741652793
-0.0731,-0.06282399565888269
-0.0658,-0.05876530390123745
-0.0559,-0.05470661214359221
-0.0476,-0.05064792038594697
-0.0932,-0.09983890945462141
-0.0923,-0.09578021769697617
-0.0912,-0.09172152593933093
-0.0898,-0.08766283418168569
-0.0883,-0.08360414242404043
-0.0866,-0.0795454506663952
-0.0846,-0.07548675890874995
-0.0821,-0.07142806715110471
-0.0788,-0.06736937539345947
-0.0745,-0.06331068363581423
-0.0678,-0.059251991878168986
-0.0576,-0.055193300120523744
-0.0495,-0.0511346083628785
-0.0838,-0.08434375786109283
-0.0805,-0.08028506610344759
-0.0777,-0.07622637434580234
-0.075,-0.07216768258815709
-0.0723,-0.06810899083051185
-0.0694,-0.0640502990728666
-0.0663,-0.059991607315221365
-0.0628,-0.055932915557576124
-0.0588,-0.051874223799930876
-0.0541,-0.04781553204228564
-0.0458,-0.04375684028464039
-0.0341,-0.03969814852699515
-0.027,-0.0356394567693499
-0.0825,-0.08483044583802436
-0.0794,-0.08077175408037912
-0.0769,-0.07671306232273387
-0.0745,-0.07265437056508862
-0.0722,-0.06859567880744338
-0.0697,-0.06453698704979814
-0.0669,-0.0604782952921529
-0.0638,-0.05641960353450766
-0.0603,-0.05236091177686241
-0.056,-0.04830222001921717
-0.0471,-0.04424352826157193
-0.0361,-0.04018483650392669
-0.0286,-0.03612614474628144
-0.0815,-0.0853171338149559
-0.0787,-0.08125844205731064
-0.0764,-0.0771997502996654
-0.0743,-0.07314105854202016
-0.0722,-0.06908236678437492
-0.07,-0.06502367502672968
-0.0676,-0.060964983269084436
-0.0648,-0.05690629151143919
-0.0615,-0.052847599753793946
-0.0574,-0.048788907996148705
-0.0487,-0.044730216238503456
-0.0378,-0.040671524480858215
-0.0298,-0.036612832723212974
-0.08,-0.09451511647764137
-0.0806,-0.09045642471999613
-0.0813,-0.08639773296235088
-0.08,-0.08233904120470564
-0.0786,-0.07828034944706039
-0.0769,-0.07422165768941515
-0.0748,-0.0701629659317699
-0.0722,-0.06610427417412466
-0.0689,-0.06204558241647942
-0.0647,-0.05798689065883418
-0.0588,-0.05392819890118894
-0.0511,-0.0498695071435437
-0.0443,-0.04581081538589845
-0.0818,-0.0950018044545729
-0.0768,-0.09094311269692766
-0.0811,-0.08688442093928242
-0.08,-0.08282572918163716
-0.0786,-0.07876703742399192
-0.077,-0.07470834566634668
-0.0749,-0.07064965390870144
-0.0723,-0.0665909621510562
-0.069,-0.06253227039341096
-0.0644,-0.058473578635765716
-0.0577,-0.054414886878120475
-0.0503,-0.05035619512047523
-0.0437,-0.046297503362829985
-0.0828,-0.09548849243150444
-0.0777,-0.0914298006738592
-0.0811,-0.08737110891621394
-0.0801,-0.0833124171585687
-0.0788,-0.07925372540092346
-0.0772,-0.07519503364327822
-0.0753,-0.07113634188563298
-0.0728,-0.06707765012798773
-0.0694,-0.06301895837034249
-0.0648,-0.058960266612697244
-0.0576,-0.054901574855052
-0.0506,-0.05084288309740676
-0.0443,-0.04678419133976151
-0.0745,-0.07201960476232262
-0.0696,-0.06796091300467738
-0.0657,-0.06390222124703214
-0.0623,-0.05984352948938689
-0.0591,-0.05578483773174165
-0.0561,-0.0517261459740964
-0.0531,-0.04766745421645117
-0.0498,-0.04360876245880592
-0.046,-0.03955007070116068
-0.0416,-0.035491378943515436
-0.032,-0.031432687185870195
-0.0215,-0.027373995428224954
-0.0146,-0.023315303670579705
-0.0736,-0.07250629273925416
-0.0685,-0.06844760098160892
-0.0649,-0.06438890922396368
-0.0618,-0.06033021746631843
-0.059,-0.056271525708673185
-0.0564,-0.05221283395102794
-0.0538,-0.048154142193382696
-0.0509,-0.044095450435737454
-0.0476,-0.04003675867809221
-0.0434,-0.03597806692044697
-0.0345,-0.03191937516280173
-0.0229,-0.02786068340515649
-0.0155,-0.02380199164751124
-0.0726,-0.07299298071618569
-0.0678,-0.06893428895854045
-0.0644,-0.06487559720089521
-0.0615,-0.060816905443249955
-0.0591,-0.056758213685604714
-0.0568,-0.05269952192795947
-0.0545,-0.04864083017031423
-0.0518,-0.04458213841266899
-0.0488,-0.04052344665502375
-0.0448,-0.03646475489737851
-0.036,-0.03240606313973326
-0.0252,-0.028347371382088017
-0.0163,-0.024288679624442776
0.0,-0.017903207481942504
-0.0179,-0.013844515724297263
-0.0294,-0.009785823966652021
-0.0224,-0.005727132209006773
-0.0158,-0.0016684404513615317
-0.0096,0.0023902513062837097
-0.0036,0.006448943063928958
0.0032,0.0105076348215742
0.0105,0.01456632657921944
0.0173,0.018625018336864682
0.0264,0.022683710094509923
0.0388,0.026742401852155165
0.0276,0.030801093609800406
-0.0,-0.01838989545887404
-0.0105,-0.014331203701228798
-0.0188,-0.010272511943583557
-0.0229,-0.006213820185938308
-0.0168,-0.002155128428293067
-0.011,0.0019035633293521745
-0.0052,0.005962255086997423
0.0014,0.010020946844642664
0.0091,0.014079638602287906
0.0164,0.018138330359933147
0.0246,0.02219702211757839
0.0368,0.02625571387522363
0.0379,0.03031440563286887
-0.0,-0.018876583435805575
-0.0055,-0.014817891678160333
-0.0127,-0.010759199920515092
-0.0221,-0.0067005081628698435
-0.0177,-0.002641816405224602
-0.0122,0.0014168753524206462
-0.0065,0.005475567110065888
0.0001,0.009534258867711129
0.0074,0.01359295062535637
0.0148,0.01765164238300161
0.0233,0.021710334140646853
0.0417,0.029827717655937336
-0.0737,-0.07443313617808983
-0.0682,-0.07037444442044459
-0.0642,-0.06631575266279935
-0.061,-0.062257060905154094
-0.058,-0.05819836914750885
-0.055,-0.05413967738986361
-0.0519,-0.05008098563221837
-0.0486,-0.04602229387457313
-0.0447,-0.04196360211692789
-0.0399,-0.037904910359282645
-0.0334,-0.0338462186016374
-0.0253,-0.029787526843992156
-0.0182,-0.025728835086346914
-0.0721,-0.07491982415502137
-0.067,-0.07086113239737613
-0.0635,-0.06680244063973087
-0.0606,-0.06274374888208563
-0.0579,-0.05868505712444039
-0.0553,-0.054626365366795146
-0.0526,-0.050567673609149905
-0.0496,-0.04650898185150466
-0.0461,-0.042450290093859415
-0.0416,-0.038391598336214174
-0.0352,-0.03433290657856893
-0.0267,-0.03027421482092369
-0.0191,-0.02621552306327845
-0.0657,-0.0754065121319529
-0.0664,-0.07134782037430765
-0.063,-0.0672891286166624
-0.0604,-0.06323043685901716
-0.058,-0.05917174510137192
-0.0556,-0.05511305334372668
-0.0532,-0.05105436158608144
-0.0505,-0.0469956698284362
-0.0473,-0.04293697807079095
-0.0431,-0.03887828631314571
-0.0375,-0.03481959455550046
-0.0286,-0.030760902797855223
-0.0207,-0.026702211040209978
-0.058,-0.06592244062418957
-0.0733,-0.06186374886654433
-0.075,-0.05780505710889909
-0.0663,-0.05374636535125384
-0.0583,-0.0496876735936086
-0.0493,-0.04562898183596336
-0.036,-0.03751159832067288
-0.0308,-0.03345290656302763
-0.0255,-0.029394214805382388
-0.0201,-0.025335523047737146
-0.0138,-0.021276831290091905
-0.0053,-0.017218139532446664
-0.0511,-0.06640912860112111
-0.0608,-0.06235043684347587
-0.0699,-0.058291745085830626
-0.0675,-0.05423305332818538
-0.0579,-0.05017436157054014
-0.0492,-0.04611566981289489
-0.0429,-0.042056978055249654
-0.0376,-0.037998286297604406
-0.0324,-0.033939594539959164
-0.0266,-0.029880902782313923
-0.0195,-0.02582221102466868
-0.0133,-0.02176351926702344
-0.0052,-0.0177048275093782
-0.0512,-0.06689581657805264
-0.0546,-0.0628371248204074
-0.0625,-0.05877843306276216
-0.0683,-0.05471974130511691
-0.0575,-0.05066104954747167
-0.0494,-0.046602357789826424
-0.0438,-0.04254366603218118
-0.039,-0.03848497427453594
-0.034,-0.0344262825168907
-0.0283,-0.030367590759245458
-0.0205,-0.026308899001600217
-0.0129,-0.022250207243954975
-0.0055,-0.018191515486309727
-0.1103,-0.11853259736866147
-0.1134,-0.11447390561101622
-0.1153,-0.11041521385337098
-0.1143,-0.10635652209572574
-0.1108,-0.10229783033808049
-0.1057,-0.09823913858043526
-0.0971,-0.09418044682279
-0.087,-0.09012175506514478
-0.0772,-0.08606306330749952
-0.0691,-0.08200437154985428
-0.0616,-0.07794567979220904
-0.0549,-0.0738869880345638
-0.0485,-0.06982829627691856
-0.1162,-0.119019285345593
-0.1179,-0.11496059358794776
-0.1174,-0.11090190183030252
-0.115,-0.10684321007265726
-0.1114,-0.10278451831501204
-0.1056,-0.09872582655736678
-0.0969,-0.09466713479972155
-0.0879,-0.0906084430420763
-0.0791,-0.08654975128443106
-0.0711,-0.08249105952678581
-0.0634,-0.07843236776914057
-0.056,-0.07437367601149533
-0.0492,-0.07031498425385009
-0.1146,-0.11950597332252454
-0.1201,-0.1154472815648793
-0.118,-0.11138858980723405
-0.1154,-0.10732989804958881
-0.1116,-0.10327120629194356
-0.1053,-0.09921251453429832
-0.0971,-0.09515382277665307
-0.0889,-0.09109513101900783
-0.0808,-0.08703643926136259
-0.073,-0.08297774750371735
-0.0652,-0.07891905574607211
-0.058,-0.07486036398842687
-0.0505,-0.07080167223078163
-0.1627,-0.17350871287752123
-0.1687,-0.16945002111987598
-0.1694,-0.16539132936223072
-0.1695,-0.1613326376045855
-0.167,-0.15727394584694027
-0.1621,-0.15321525408929498
-0.1554,-0.14915656233164976
-0.1439,-0.14509787057400453
-0.1295,-0.14103917881635927
-0.117,-0.13698048705871402
-0.107,-0.1329217953010688
-0.0985,-0.12886310354342356
-0.0915,-0.12480441178577831
-0.1702,-0.17399540085445275
-0.1727,-0.16993670909680753
-0.1728,-0.16587801733916227
-0.1712,-0.16181932558151702
-0.1678,-0.1577606338238718
-0.1629,-0.15370194206622653
-0.1551,-0.14964325030858128
-0.1428,-0.14558455855093605
-0.1297,-0.14152586679329082
-0.1187,-0.13746717503564557
-0.1092,-0.1334084832780003
-0.1007,-0.12934979152035508
-0.0937,-0.12529109976270986
-0.1748,-0.17448208883138427
-0.1746,-0.17042339707373905
-0.174,-0.16636470531609382
-0.1721,-0.16230601355844854
-0.1684,-0.1582473218008033
-0.163,-0.15418863004315808
-0.1547,-0.15012993828551283
-0.1422,-0.14607124652786757
-0.1303,-0.14201255477022234
-0.1202,-0.13795386301257712
-0.1112,-0.13389517125493186
-0.103,-0.1298364794972866
-0.0957,-0.12577778773964138
-0.0881,-0.09789348619234092
-0.0814,-0.09383479443469567
-0.0899,-0.08977610267705043
-0.0882,-0.08571741091940518
-0.0876,-0.08165871916175994
-0.0871,-0.0776000274041147
-0.0863,-0.07354133564646946
-0.0845,-0.06948264388882422
-0.0812,-0.06542395213117896
-0.0754,-0.06136526037353373
-0.0642,-0.05730656861588848
-0.0534,-0.05324787685824324
-0.0449,-0.049189185100598
-0.0873,-0.09838017416927244
-0.0839,-0.09432148241162722
-0.0892,-0.09026279065398196
-0.0877,-0.08620409889633672
-0.0873,-0.08214540713869148
-0.087,-0.07808671538104622
-0.0863,-0.074028023623401
-0.0846,-0.06996933186575574
-0.0813,-0.0659106401081105
-0.0755,-0.06185194835046526
-0.0645,-0.057793256592820016
-0.0546,-0.053734564835174775
-0.0467,-0.049675873077529534
-0.0868,-0.09886686214620398
-0.0868,-0.09480817038855874
-0.0835,-0.0907494786309135
-0.0874,-0.08669078687326826
-0.0871,-0.082632095115623
-0.087,-0.07857340335797777
-0.0848,-0.07045601984268728
-0.0817,-0.06639732808504203
-0.0758,-0.06233863632739679
-0.065,-0.05827994456975155
-0.0557,-0.05422125281210631
-0.0483,-0.05016256105446107
-0.0895,-0.09724232182268895
-0.0883,-0.09318363006504371
-0.0868,-0.08912493830739847
-0.0846,-0.08506624654975323
-0.0824,-0.08100755479210797
-0.0797,-0.07694886303446273
-0.0758,-0.07289017127681749
-0.0709,-0.06883147951917225
-0.0645,-0.064772787761527
-0.0559,-0.060714096003881765
-0.0475,-0.056655404246236524
-0.0407,-0.05259671248859128
-0.0376,-0.048538020730946034
-0.0888,-0.09772900979962049
-0.0878,-0.09367031804197525
-0.0863,-0.08961162628433
-0.0845,-0.08555293452668475
-0.0825,-0.08149424276903951
-0.0799,-0.07743555101139427
-0.0762,-0.07337685925374902
-0.0718,-0.06931816749610378
-0.0659,-0.06525947573845854
-0.0575,-0.0612007839808133
-0.0492,-0.05714209222316806
-0.042,-0.05308340046552282
-0.0389,-0.04902470870787757
-0.0884,-0.09821569777655202
-0.0875,-0.09415700601890678
-0.086,-0.09009831426126153
-0.0846,-0.08603962250361628
-0.0828,-0.08198093074597104
-0.0802,-0.0779222389883258
-0.0769,-0.07386354723068056
-0.0728,-0.06980485547303532
-0.0672,-0.06574616371539008
-0.059,-0.06168747195774483
-0.0502,-0.05762878020009959
-0.043,-0.053570088442454346
-0.0398,-0.0495113966848091
-0.0,-0.017751021174918016
0.0034,-0.013692329417272775
-0.0074,-0.009633637659627534
-0.0047,-0.005574945901982285
-0.002,-0.001516254144337044
0.0005,0.0025424376133081975
0.0027,0.006601129370953446
0.0049,0.010659821128598687
0.0075,0.014718512886243929
0.0103,0.01877720464388917
0.0137,0.02283589640153441
0.0177,0.026894588159179653
0.0236,0.030953279916824894
-0.0,-0.01823770915184955
0.0049,-0.01417901739420431
-0.0035,-0.010120325636559069
-0.0048,-0.0060616338789138205
-0.0023,-0.002002942121268579
-0.0,0.0020557496363766622
0.0021,0.0061144413940219106
0.0041,0.010173133151667152
0.0065,0.014231824909312393
0.0092,0.018290516666957635
0.0123,0.022349208424602876
0.0164,0.026407900182248117
0.022,0.03046659193989336
-0.0,-0.018724397128781087
0.0045,-0.014665705371135845
0.0005,-0.010607013613490604
-0.005,-0.006548321855845356
-0.0027,-0.0024896300982001143
-0.0004,0.001569061659445134
0.0015,0.005627753417090375
0.0035,0.009686445174735617
0.0056,0.013745136932380858
0.008,0.0178038286900261
0.0109,0.02186252044767134
0.015,0.025921212205316582
0.0205,0.029979903962961824
0.0,-0.014773102181525319
0.0038,-0.010714410423880077
0.0074,-0.006655718666234836
0.0062,-0.002597026908589588
-0.0038,0.0014616648490556536
-0.0157,0.005520356606700902
-0.0099,0.009579048364346143
-0.0039,0.013637740121991385
0.0023,0.017696431879636626
0.0085,0.021755123637281867
0.0144,0.02581381539492711
0.0204,0.02987250715257235
0.0278,0.03393119891021759
-0.0,-0.015259790158456854
0.003,-0.011201098400811613
0.0062,-0.007142406643166371
0.0076,-0.003083714885521123
0.0017,0.0009749768721241184
-0.0103,0.005033668629769367
-0.0111,0.009092360387414608
-0.0051,0.01315105214505985
0.001,0.01720974390270509
0.0073,0.021268435660350332
0.0135,0.025327127417995574
0.0198,0.029385819175640815
0.0274,0.033444510933286056
-0.0,-0.01574647813538839
0.0025,-0.011687786377743148
0.0052,-0.0076290946200979065
0.0077,-0.003570402862452658
0.0048,0.0004882888951925832
-0.0056,0.0045469806528378315
-0.0123,0.008605672410483073
-0.0063,0.012664364168128314
-0.0002,0.016723055925773556
0.0061,0.020781747683418797
0.0122,0.02484043944106404
0.0184,0.028899131198709266
0.026,0.03295782295635451
