perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah93k132,10.0,200000,1.1036,1.0830921,-0.020507906532287512,0.020507906532287512
ah93k132,11.0,200000,1.0939,1.0855078,-0.008392249488830661,0.008392249488830661
ah93k132,12.0,200000,1.0995,1.0965514,-0.0029485816955565625,0.0029485816955565625
ah93k132,0.0,250000,0.4482,0.4423738,-0.005826187801361071,0.005826187801361071
ah93k132,1.0,250000,0.535,0.5366082,0.0016082191467284845,0.0016082191467284845
ah93k132,2.0,250000,0.6198,0.6326475,0.012847514343261701,0.012847514343261701
ah93k132,3.0,250000,0.7128,0.7234361,0.010636117172241222,0.010636117172241222
ah93k132,4.0,250000,0.811,0.82124686,0.01024686241149897,0.01024686241149897
ah93k132,5.0,250000,0.915,0.92415667,0.009156665802001918,0.009156665802001918
ah93k132,6.0,250000,1.0188,1.0112941,-0.007505873489379811,0.007505873489379811
ah93k132,7.0,250000,1.112,1.0862474,-0.025752555847168068,0.025752555847168068
ah93k132,8.0,250000,1.1562,1.1278436,-0.02835638160705556,0.02835638160705556
ah93k132,9.0,250000,1.1168,1.1249626,0.00816256828308104,0.00816256828308104
ah93k132,10.0,250000,1.0997,1.096,-0.0037000438690184545,0.0037000438690184545
ah93k132,11.0,250000,1.104,1.1009151,-0.0030849256515503853,0.0030849256515503853
ah93k132,12.0,250000,1.1128,1.1119587,-0.0008412578582763786,0.0008412578582763786
ah93k132,0.0,300000,0.4483,0.44651762,-0.001782383489608741,0.001782383489608741
ah93k132,1.0,300000,0.5388,0.542002,0.003202022266387994,0.003202022266387994
ah93k132,2.0,300000,0.6312,0.6380413,0.006841317462921159,0.006841317462921159
ah93k132,3.0,300000,0.7265,0.7288299,0.0023299202919006,0.0023299202919006
ah93k132,4.0,300000,0.8253,0.82664067,0.0013406655311584137,0.0013406655311584137
ah93k132,5.0,300000,0.9275,0.92955047,0.002050468921661386,0.002050468921661386
ah93k132,6.0,300000,1.0287,1.0182931,-0.010406857681274362,0.010406857681274362
ah93k132,7.0,300000,1.1175,1.0932462,-0.02425377845764154,0.02425377845764154
ah93k132,8.0,300000,1.1486,1.1348424,-0.013757604217529362,0.013757604217529362
ah93k132,9.0,300000,1.1078,1.1278234,0.020023352813720807,0.020023352813720807
ah93k132,10.0,300000,1.0997,1.1002486,0.0005485752105713892,0.0005485752105713892
ah93k132,11.0,300000,1.1134,1.1051637,-0.008236306571960395,0.008236306571960395
ah93k132,12.0,300000,1.1248,1.1162074,-0.008592638778686545,0.008592638778686545
as5045,0.0,200000,0.1999,0.20883067,0.008930669522285467,0.008930669522285467
as5045,1.0,200000,0.3098,0.30032098,-0.009479017066955586,0.009479017066955586
as5045,2.0,200000,0.4261,0.41852263,-0.007577373838424661,0.007577373838424661
as5045,3.0,200000,0.5428,0.5339507,-0.008849313545227,0.008849313545227
as5045,4.0,200000,0.6591,0.6804719,0.02137189712524412,0.02137189712524412
as5045,5.0,200000,0.7782,0.7635273,-0.0146727258682251,0.0146727258682251
as5045,6.0,200000,0.8826,0.8898442,0.007244179153442332,0.007244179153442332
as5045,7.0,200000,0.9696,0.98554647,0.01594646968841551,0.01594646968841551
as5045,8.0,200000,1.0475,1.0684347,0.020934715270995996,0.020934715270995996
as5045,9.0,200000,1.114,1.1375097,0.023509703636169332,0.023509703636169332
as5045,10.0,200000,1.1656,1.1826512,0.017051162147522003,0.017051162147522003
as5045,11.0,200000,1.2151,1.2167917,0.0016917490005492475,0.0016917490005492475
as5045,12.0,200000,1.2615,1.2481476,-0.013352393150329656,0.013352393150329656
as5045,0.0,250000,0.2122,0.22371756,0.011517555403709412,0.011517555403709412
as5045,1.0,250000,0.3283,0.31520787,-0.013092131185531597,0.013092131185531597
as5045,2.0,250000,0.4471,0.43340954,-0.013690458154678342,0.013690458154678342
as5045,3.0,250000,0.5623,0.5488374,-0.013462576675415061,0.013462576675415061
as5045,4.0,250000,0.6822,0.69535863,0.013158633995056124,0.013158633995056124
as5045,5.0,250000,0.7964,0.778414,-0.017985988998413083,0.017985988998413083
as5045,6.0,250000,0.8981,0.9047309,0.006630916023254385,0.006630916023254385
as5045,7.0,250000,0.985,1.0004314,0.01543141841888429,0.01543141841888429
as5045,8.0,250000,1.0694,1.0833216,0.01392157135009775,0.01392157135009775
as5045,9.0,250000,1.1397,1.156816,0.017116005706787174,0.017116005706787174
as5045,10.0,250000,1.1916,1.1984704,0.006870354080200203,0.006870354080200203
as5045,11.0,250000,1.2361,1.2351104,-0.000989597892761207,0.000989597892761207
as5045,12.0,250000,1.2789,1.2664663,-0.012433740043640062,0.012433740043640062
as5045,0.0,300000,0.2224,0.22826684,0.005866835212707533,0.005866835212707533
as5045,1.0,300000,0.3389,0.32100713,-0.017892867469787577,0.017892867469787577
as5045,2.0,300000,0.4587,0.4392088,-0.019491194438934323,0.019491194438934323
as5045,3.0,300000,0.5752,0.55463684,-0.020563163948059127,0.020563163948059127
as5045,4.0,300000,0.6938,0.70115805,0.007358046722412137,0.007358046722412137
as5045,5.0,300000,0.8073,0.7842134,-0.023086576271057146,0.023086576271057146
as5045,6.0,300000,0.9052,0.91053027,0.0053302691459655716,0.0053302691459655716
as5045,7.0,300000,0.9958,1.006231,0.010430950355529767,0.010430950355529767
as5045,8.0,300000,1.0833,1.089121,0.005820984077453684,0.005820984077453684
as5045,9.0,300000,1.158,1.1654255,0.0074255390167237145,0.0074255390167237145
as5045,10.0,300000,1.2114,1.2084677,-0.0029322780609131183,0.0029322780609131183
as5045,11.0,300000,1.2596,1.2451078,-0.014492230033874565,0.014492230033874565
as5045,12.0,300000,1.2992,1.2764636,-0.02273637218475333,0.02273637218475333
as5046,0.0,200000,0.209,0.21082577,0.001825771093368539,0.001825771093368539
as5046,1.0,200000,0.3208,0.31080124,-0.009998762178420995,0.009998762178420995
as5046,2.0,200000,0.4346,0.42633697,-0.008263026094436632,0.008263026094436632
as5046,3.0,200000,0.5479,0.5411853,-0.0067146805763245165,0.0067146805763245165
as5046,4.0,200000,0.666,0.6855531,0.019553073883056604,0.019553073883056604
as5046,5.0,200000,0.7774,0.76919127,-0.008208734893798808,0.008208734893798808
as5046,6.0,200000,0.8797,0.8954825,0.01578248052597042,0.01578248052597042
as5046,7.0,200000,0.9571,0.9808806,0.023780618095398,0.023780618095398
as5046,8.0,200000,1.0329,1.0575473,0.024647330856323313,0.024647330856323313
as5046,9.0,200000,1.1001,1.1217108,0.021610777282714766,0.021610777282714766
as5046,10.0,200000,1.1534,1.1642632,0.010863248443603535,0.010863248443603535
as5046,11.0,200000,1.1953,1.2021232,0.006823165130615205,0.006823165130615205
as5046,12.0,200000,1.2192,1.2305022,0.011302247810363708,0.011302247810363708
as5046,0.0,250000,0.2255,0.22419764,-0.0013023589849472106,0.0013023589849472106
as5046,1.0,250000,0.342,0.32417312,-0.017826877355575588,0.017826877355575588
as5046,2.0,250000,0.4546,0.43970883,-0.014891171073913578,0.014891171073913578
as5046,3.0,250000,0.573,0.5545571,-0.01844291496276851,0.01844291496276851
as5046,4.0,250000,0.6861,0.69892484,0.012824839496612506,0.012824839496612506
as5046,5.0,250000,0.8001,0.78256303,-0.017536969280242953,0.017536969280242953
as5046,6.0,250000,0.8921,0.90885425,0.016754246139526363,0.016754246139526363
as5046,7.0,250000,0.9755,0.9942524,0.018752383708953824,0.018752383708953824
as5046,8.0,250000,1.052,1.0709192,0.01891915607452388,0.01891915607452388
as5046,9.0,250000,1.1216,1.139502,0.01790204849243171,0.01790204849243171
as5046,10.0,250000,1.1785,1.1785674,6.740951538075635e-05,6.740951538075635e-05
as5046,11.0,250000,1.2225,1.2189268,-0.0035732126235961115,0.0035732126235961115
as5046,12.0,250000,1.2607,1.2477883,-0.012911689949035576,0.012911689949035576
as5046,0.0,300000,0.235,0.22802925,-0.006970748901367174,0.006970748901367174
as5046,1.0,300000,0.3528,0.3292547,-0.023545313167572024,0.023545313167572024
as5046,2.0,300000,0.4671,0.4447904,-0.02230960688591005,0.02230960688591005
as5046,3.0,300000,0.5861,0.5596388,-0.02646120176315303,0.02646120176315303
as5046,4.0,300000,0.6993,0.70400655,0.004706552696227995,0.004706552696227995
as5046,5.0,300000,0.8108,0.78764474,-0.023155256080627407,0.023155256080627407
as5046,6.0,300000,0.9005,0.913936,0.013436018943786654,0.013436018943786654
as5046,7.0,300000,0.9862,0.9993334,0.013133381652832066,0.013133381652832066
as5046,8.0,300000,1.0667,1.0760008,0.009300809669494647,0.009300809669494647
as5046,9.0,300000,1.1417,1.1473938,0.005693822669982973,0.005693822669982973
as5046,10.0,300000,1.1995,1.187847,-0.011652981758117686,0.011652981758117686
as5046,11.0,300000,1.2462,1.2282064,-0.0179936038970947,0.0179936038970947
as5046,12.0,300000,1.2847,1.2570679,-0.027632081222534133,0.027632081222534133
as5048,0.0,200000,0.2316,0.23442352,0.0028235181808471677,0.0028235181808471677
as5048,1.0,200000,0.3352,0.32088077,-0.014319229316711424,0.014319229316711424
as5048,2.0,200000,0.4374,0.43663493,-0.0007650720119476428,0.0007650720119476428
as5048,3.0,200000,0.5522,0.5435219,-0.0086781188964844,0.0086781188964844
as5048,4.0,200000,0.6624,0.6978582,0.035458214378356945,0.035458214378356945
as5048,5.0,200000,0.7716,0.7791738,0.007573791408538866,0.007573791408538866
as5048,6.0,200000,0.8741,0.87759554,0.003495543861389172,0.003495543861389172
as5048,7.0,200000,0.9499,0.9560148,0.006114811992645297,0.006114811992645297
as5048,8.0,200000,0.9938,1.024042,0.030242010307311995,0.030242010307311995
as5048,9.0,200000,1.0333,1.0555167,0.022216719818115127,0.022216719818115127
as5048,10.0,200000,1.0758,1.091386,0.015585960578918368,0.015585960578918368
as5048,11.0,200000,1.1069,1.1333565,0.02645645198822022,0.02645645198822022
as5048,12.0,200000,1.1429,1.1678486,0.024948587036132785,0.024948587036132785
as5048,0.0,250000,0.2483,0.24738833,-0.0009116669178008963,0.0009116669178008963
as5048,1.0,250000,0.359,0.33384565,-0.025154354810714707,0.025154354810714707
as5048,2.0,250000,0.4668,0.44959977,-0.017200227308273308,0.017200227308273308
as5048,3.0,250000,0.5809,0.5564866,-0.02441339340209958,0.02441339340209958
as5048,4.0,250000,0.6909,0.71082294,0.01992293987274174,0.01992293987274174
as5048,5.0,250000,0.7994,0.7921385,-0.0072614830970764155,0.0072614830970764155
as5048,6.0,250000,0.8948,0.8905602,-0.004239790248870889,0.004239790248870889
as5048,7.0,250000,0.963,0.9689796,0.0059795970916748376,0.0059795970916748376
as5048,8.0,250000,1.0042,1.0370069,0.03280685501098635,0.03280685501098635
as5048,9.0,250000,1.051,1.072901,0.02190101051330573,0.02190101051330573
as5048,10.0,250000,1.0972,1.1052831,0.00808314113616948,0.00808314113616948
as5048,11.0,250000,1.1438,1.1497531,0.005953093719482494,0.005953093719482494
as5048,0.0,300000,0.2584,0.24920516,-0.009194842839241046,0.009194842839241046
as5048,1.0,300000,0.3701,0.33691245,-0.03318754682540892,0.03318754682540892
as5048,2.0,300000,0.4834,0.45266658,-0.030733419322967526,0.030733419322967526
as5048,3.0,300000,0.5958,0.55955356,-0.03624643640518188,0.03624643640518188
as5048,4.0,300000,0.7068,0.7138899,0.00708989686965944,0.00708989686965944
as5048,5.0,300000,0.8134,0.7952055,-0.018194526100158703,0.018194526100158703
as5048,6.0,300000,0.9039,0.8936272,-0.010272773647308386,0.010272773647308386
as5048,7.0,300000,0.9689,0.9720465,0.0031464944839477704,0.0031464944839477704
as5048,8.0,300000,1.0143,1.0400738,0.025773752403259298,0.025773752403259298
as5048,9.0,300000,1.0655,1.0745322,0.009032151222229112,0.009032151222229112
as5048,10.0,300000,1.1147,1.1083021,-0.006397883605957055,0.006397883605957055
as5048,11.0,300000,1.1631,1.1527721,-0.010327931022644066,0.010327931022644066
as5048,12.0,300000,1.2044,1.1872642,-0.01713579597473136,0.01713579597473136
as6091,0.0,200000,0.5522,0.5898456,0.03764559774398801,0.03764559774398801
as6091,1.0,200000,0.6976,0.7051866,0.007586605453491213,0.007586605453491213
as6091,2.0,200000,0.8113,0.8130419,0.0017419254302978304,0.0017419254302978304
as6091,3.0,200000,0.912,0.90652955,-0.005470454216003451,0.005470454216003451
as6091,4.0,200000,1.0062,0.9980561,-0.008143886280059798,0.008143886280059798
as6091,5.0,200000,1.0971,1.1037666,0.00666656055450443,0.00666656055450443
as6091,6.0,200000,1.1817,1.2134132,0.03171323852539065,0.03171323852539065
as6091,7.0,200000,1.2705,1.2877834,0.017283384323120154,0.017283384323120154
as6091,8.0,200000,1.3623,1.3624449,0.00014487762451165231,0.00014487762451165231
as6091,10.0,200000,1.4676,1.4535571,-0.014042866325378434,0.014042866325378434
as6091,11.0,200000,1.407,1.4352078,0.02820784378051755,0.02820784378051755
as6091,12.0,200000,1.3169,1.3504792,0.03357924518585209,0.03357924518585209
as6091,0.0,250000,0.58,0.59513265,0.015132648944854776,0.015132648944854776
as6091,1.0,250000,0.7046,0.71047366,0.005873656654357906,0.005873656654357906
as6091,2.0,250000,0.8099,0.818329,0.008428976631164597,0.008428976631164597
as6091,3.0,250000,0.9108,0.9118166,0.0010165969848632272,0.0010165969848632272
as6091,4.0,250000,1.0087,1.0033436,-0.0053564178466796175,0.0053564178466796175
as6091,5.0,250000,1.0982,1.108836,0.010636054801940853,0.010636054801940853
as6091,6.0,250000,1.1863,1.2184827,0.03218273277282724,0.03218273277282724
as6091,7.0,250000,1.2769,1.2928529,0.015952878570556717,0.015952878570556717
as6091,8.0,250000,1.3656,1.3675144,0.0019143718719483171,0.0019143718719483171
as6091,9.0,250000,1.4466,1.4377469,-0.00885311756134044,0.00885311756134044
as6091,10.0,250000,1.5011,1.46314,-0.037959989166259867,0.037959989166259867
as6091,11.0,250000,1.4574,1.4385924,-0.01880756607055667,0.01880756607055667
as6091,12.0,250000,1.3809,1.3538638,-0.027036164665222184,0.027036164665222184
as6091,0.0,300000,0.5914,0.59935695,0.007956949329376184,0.007956949329376184
as6091,1.0,300000,0.7051,0.715948,0.010847985649108938,0.010847985649108938
as6091,2.0,300000,0.8086,0.8238033,0.015203305625915542,0.015203305625915542
as6091,3.0,300000,0.9098,0.9172909,0.007490925979614205,0.007490925979614205
as6091,4.0,300000,1.0084,1.0088183,0.00041826877593997835,0.00041826877593997835
as6091,5.0,300000,1.0994,1.1143103,0.014910264587402411,0.014910264587402411
as6091,6.0,300000,1.1917,1.2247382,0.03303824024200441,0.03303824024200441
as6091,7.0,300000,1.2817,1.2991084,0.017408386039733825,0.017408386039733825
as6091,8.0,300000,1.3708,1.3737699,0.00296987934112547,0.00296987934112547
as6091,9.0,300000,1.4543,1.4468125,-0.007487489509582446,0.007487489509582446
as6091,10.0,300000,1.5112,1.4735935,-0.03760652656555186,0.03760652656555186
as6091,11.0,300000,1.541,1.4490459,-0.09195410346984856,0.09195410346984856
as6091,12.0,300000,1.4803,1.3643173,-0.11598270206451411,0.11598270206451411
as6092,0.0,200000,0.5777,0.5760375,-0.0016624738693237218,0.0016624738693237218
as6092,1.0,200000,0.7009,0.6940745,-0.006825488471984831,0.006825488471984831
as6092,2.0,200000,0.8053,0.80054563,-0.004754367160797135,0.004754367160797135
as6092,3.0,200000,0.9075,0.89594465,-0.011555345058441135,0.011555345058441135
as6092,4.0,200000,1.0077,0.9877315,-0.019968483638763468,0.019968483638763468
as6092,5.0,200000,1.1004,1.1270683,0.02666828117370601,0.02666828117370601
as6092,6.0,200000,1.1873,1.2351662,0.04786619205474851,0.04786619205474851
as6092,7.0,200000,1.2747,1.3076934,0.032993362236023005,0.032993362236023005
as6092,8.0,200000,1.3641,1.3744396,0.010339597129821687,0.010339597129821687
as6092,9.0,200000,1.4443,1.4457219,0.0014218647003174656,0.0014218647003174656
as6092,10.0,200000,1.4939,1.4776293,-0.016270696067810064,0.016270696067810064
as6092,11.0,200000,1.4449,1.4716141,0.026714122390746997,0.026714122390746997
as6092,0.0,250000,0.5899,0.5794756,-0.010424418354034404,0.010424418354034404
as6092,1.0,250000,0.6991,0.69751257,-0.0015874329566956114,0.0015874329566956114
as6092,2.0,250000,0.8032,0.8039837,0.0007836883544921625,0.0007836883544921625
as6092,3.0,250000,0.9065,0.8993827,-0.007117289543151828,0.007117289543151828
as6092,4.0,250000,1.0071,0.9911696,-0.015930428123474227,0.015930428123474227
as6092,5.0,250000,1.1012,1.1302888,0.029088839340210004,0.029088839340210004
as6092,6.0,250000,1.1916,1.2383868,0.04678675022125245,0.04678675022125245
as6092,7.0,250000,1.2791,1.3109139,0.03181392040252695,0.03181392040252695
as6092,8.0,250000,1.3671,1.3776602,0.010560155296325702,0.010560155296325702
as6092,9.0,250000,1.4482,1.4513836,0.0031835906982422557,0.0031835906982422557
as6092,10.0,250000,1.5055,1.4853632,-0.020136754989624084,0.020136754989624084
as6092,11.0,250000,1.512,1.4818475,-0.030152475357055675,0.030152475357055675
as6092,12.0,250000,1.4351,1.4341712,-0.0009288002014160579,0.0009288002014160579
as6092,0.0,300000,0.5911,0.5840291,-0.007070921516418416,0.007070921516418416
as6092,1.0,300000,0.6972,0.70331603,0.006116032886505085,0.006116032886505085
as6092,2.0,300000,0.8019,0.80978715,0.007887154197692925,0.007887154197692925
as6092,3.0,300000,0.906,0.9051862,-0.0008138236999511994,0.0008138236999511994
as6092,4.0,300000,1.0071,0.99697304,-0.010126962280273544,0.010126962280273544
as6092,5.0,300000,1.1048,1.1365333,0.03173326034545898,0.03173326034545898
as6092,7.0,300000,1.2866,1.3179396,0.03133963909149173,0.03133963909149173
as6092,8.0,300000,1.3735,1.3846859,0.011185873985290584,0.011185873985290584
as6092,9.0,300000,1.4573,1.4612194,0.003919429969787558,0.003919429969787558
as6092,10.0,300000,1.5243,1.4965869,-0.027713081169128406,0.027713081169128406
as6092,11.0,300000,1.5505,1.4930712,-0.05742880153656005,0.05742880153656005
as6092,12.0,300000,1.5184,1.4453949,-0.07300512638092038,0.07300512638092038
as6094,0.0,200000,0.8026,0.8110117,0.008411672019958516,0.008411672019958516
as6094,1.0,200000,0.9476,0.93291944,-0.014680557346343992,0.014680557346343992
as6094,2.0,200000,1.0588,1.0567555,-0.0020444572448730103,0.0020444572448730103
as6094,3.0,200000,1.1648,1.147315,-0.017484974670410214,0.017484974670410214
as6094,4.0,200000,1.2659,1.2311201,-0.034779890441894556,0.034779890441894556
as6094,5.0,200000,1.356,1.3403614,-0.015638643264770602,0.015638643264770602
as6094,6.0,200000,1.4366,1.4579954,0.02139541473388662,0.02139541473388662
as6094,7.0,200000,1.5108,1.5294796,0.018679622840881427,0.018679622840881427
as6094,8.0,200000,1.5775,1.5901095,0.012609467506408789,0.012609467506408789
as6094,9.0,200000,1.6399,1.6674893,0.027589290237426844,0.027589290237426844
as6094,10.0,200000,1.7047,1.7249882,0.02028822212219228,0.02028822212219228
as6094,11.0,200000,1.7628,1.7455207,-0.017279289054870528,0.017279289054870528
as6094,12.0,200000,1.7778,1.7475413,-0.03025869159698491,0.03025869159698491
as6094,0.0,250000,0.7989,0.8164995,0.017599471664428656,0.017599471664428656
as6094,1.0,250000,0.9577,0.93840724,-0.019292757701873775,0.019292757701873775
as6094,2.0,250000,1.0636,1.0622435,-0.0013565383911133821,0.0013565383911133821
as6094,3.0,250000,1.167,1.152803,-0.014197055816650428,0.014197055816650428
as6094,4.0,250000,1.2662,1.236608,-0.029591971588134758,0.029591971588134758
as6094,5.0,250000,1.3557,1.3456316,-0.010068400573730374,0.010068400573730374
as6094,6.0,250000,1.4385,1.4632657,0.024765657424926868,0.024765657424926868
as6094,7.0,250000,1.5171,1.5347499,0.017649865531921494,0.017649865531921494
as6094,8.0,250000,1.5881,1.5937786,0.00567861022949212,0.00567861022949212
as6094,9.0,250000,1.652,1.6711584,0.01915843296051034,0.01915843296051034
as6094,10.0,250000,1.7056,1.7307296,0.025129579925537104,0.025129579925537104
as6094,11.0,250000,1.7527,1.7537615,0.0010615299224854269,0.0010615299224854269
as6094,12.0,250000,1.7771,1.7557821,-0.021317872619628808,0.021317872619628808
as6094,0.0,300000,0.8441,0.82035667,-0.023743332958221397,0.023743332958221397
