perfil,alpha,Re,real,previsto,erro,erro_absoluto
e216,0.0,300000,0.7674,0.7347325,-0.03266749134063718,0.03266749134063718
e216,1.0,300000,0.9026,0.8921192,-0.01048077116012569,0.01048077116012569
e216,2.0,300000,1.0117,1.0040166,-0.00768336219787602,0.00768336219787602
e216,3.0,300000,1.1026,1.0987769,-0.00382306346893313,0.00382306346893313
e216,4.0,300000,1.2044,1.2053922,0.0009922414779663935,0.0009922414779663935
e216,5.0,300000,1.2936,1.294846,0.00124605789184562,0.00124605789184562
e216,6.0,300000,1.3723,1.364413,-0.007886977005004958,0.007886977005004958
e216,7.0,300000,1.4366,1.4278994,-0.008700639343261818,0.008700639343261818
e216,8.0,300000,1.4939,1.5151917,0.021291674232482904,0.021291674232482904
e216,9.0,300000,1.5444,1.5472534,0.0028533702850341847,0.0028533702850341847
e216,10.0,300000,1.5711,1.5700055,-0.0010944639205932027,0.0010944639205932027
e216,11.0,300000,1.5849,1.5846915,-0.0002084754943847411,0.0002084754943847411
e216,12.0,300000,1.5956,1.5847517,-0.010848274803161528,0.010848274803161528
e220,0.0,200000,0.3225,0.31080484,-0.011695156097412118,0.011695156097412118
e220,1.0,200000,0.4178,0.4138267,-0.00397329597473145,0.00397329597473145
e220,2.0,200000,0.5145,0.5244053,0.00990530061721806,0.00990530061721806
e220,3.0,200000,0.6122,0.61547905,0.003279052066803012,0.003279052066803012
e220,4.0,200000,0.7102,0.71211064,0.0019106386184691848,0.0019106386184691848
e220,5.0,200000,0.8089,0.8097752,0.0008751736640930652,0.0008751736640930652
e220,6.0,200000,0.9051,0.89884347,-0.00625653276443483,0.00625653276443483
e220,7.0,200000,0.9918,0.9752681,-0.016531874465942398,0.016531874465942398
e220,8.0,200000,1.0416,1.0365874,-0.0050126424789429525,0.0050126424789429525
e220,9.0,200000,1.0622,1.0625699,0.00036985664367672477,0.00036985664367672477
e220,10.0,200000,1.0509,1.0715424,0.020642382240295465,0.020642382240295465
e220,11.0,200000,1.0589,1.0774169,0.018516896820068407,0.018516896820068407
e220,12.0,200000,1.0876,1.083739,-0.003860957717895408,0.003860957717895408
e220,0.0,250000,0.3169,0.30844116,-0.008458837890625015,0.008458837890625015
e220,1.0,250000,0.4129,0.4123065,-0.0005935124397277725,0.0005935124397277725
e220,2.0,250000,0.5115,0.52261895,0.011118949413299606,0.011118949413299606
e220,3.0,250000,0.6113,0.6145173,0.003217271518707321,0.003217271518707321
e220,4.0,250000,0.7112,0.71406,0.0028600085258483343,0.0028600085258483343
e220,5.0,250000,0.8109,0.8131845,0.0022844997406006318,0.0022844997406006318
e220,6.0,250000,0.908,0.901948,-0.006052024841308623,0.006052024841308623
e220,7.0,250000,0.9921,0.97813374,-0.01396626195907591,0.01396626195907591
e220,8.0,250000,1.0437,1.0413557,-0.002344270896911693,0.002344270896911693
e220,9.0,250000,1.0732,1.067299,-0.005900991630554131,0.005900991630554131
e220,10.0,250000,1.0646,1.0760431,0.011443128967285165,0.011443128967285165
e220,11.0,250000,1.0674,1.082377,0.014976956939697361,0.014976956939697361
e220,12.0,250000,1.0888,1.0886257,-0.00017433052062987286,0.00017433052062987286
e220,0.0,300000,0.3017,0.30511644,0.003416444826126075,0.003416444826126075
e220,1.0,300000,0.4109,0.4091852,-0.0017147990703582638,0.0017147990703582638
e220,2.0,300000,0.51,0.5196007,0.009600689411163321,0.009600689411163321
e220,3.0,300000,0.6108,0.6120911,0.0012911240577697658,0.0012911240577697658
e220,4.0,300000,0.7118,0.711761,-3.90022277831914e-05,3.90022277831914e-05
e220,5.0,300000,0.8123,0.81222236,-7.763843536379156e-05,7.763843536379156e-05
e220,6.0,300000,0.9098,0.90169626,-0.008103735256195121,0.008103735256195121
e220,7.0,300000,0.9912,0.979332,-0.01186802978515622,0.01186802978515622
e220,8.0,300000,1.0468,1.0445393,-0.0022606676101684098,0.0022606676101684098
e220,9.0,300000,1.0825,1.0717286,-0.010771412849426287,0.010771412849426287
e220,10.0,300000,1.0763,1.081508,0.005208040428161587,0.005208040428161587
e220,11.0,300000,1.0889,1.0884855,-0.0004145206451415806,0.0004145206451415806
e220,12.0,300000,1.1041,1.0974833,-0.006616722679138265,0.006616722679138265
e221,0.0,200000,0.2211,0.20947205,-0.011627954697608939,0.011627954697608939
e221,1.0,200000,0.3186,0.31746417,-0.0011358271598815861,0.0011358271598815861
e221,2.0,200000,0.4177,0.42491153,0.007211528825759872,0.007211528825759872
e221,3.0,200000,0.5175,0.5153303,-0.0021696853637694913,0.0021696853637694913
e221,4.0,200000,0.6171,0.61120296,-0.005897044754028302,0.005897044754028302
e221,5.0,200000,0.7152,0.71070904,-0.004490964603424019,0.004490964603424019
e221,6.0,200000,0.81,0.8077073,-0.0022926902770996627,0.0022926902770996627
e221,7.0,200000,0.897,0.8998206,0.00282062578201292,0.00282062578201292
e221,8.0,200000,0.9726,0.9777499,0.005149884128570537,0.005149884128570537
e221,9.0,200000,1.0187,1.0238849,0.005184892463684143,0.005184892463684143
e221,10.0,200000,1.0637,1.0699918,0.0062918270111083086,0.0062918270111083086
e221,11.0,200000,1.1079,1.0914965,-0.016403532409668076,0.016403532409668076
e221,12.0,200000,1.1077,1.1032699,-0.004430065345764067,0.004430065345764067
e221,0.0,250000,0.2173,0.20986615,-0.007433848786354058,0.007433848786354058
e221,1.0,250000,0.3157,0.3165303,0.0008302872657776073,0.0008302872657776073
e221,2.0,250000,0.4161,0.42389843,0.007798428678512548,0.007798428678512548
e221,3.0,250000,0.5166,0.5149316,-0.0016683808326720673,0.0016683808326720673
e221,4.0,250000,0.6169,0.6112752,-0.005624803924560551,0.005624803924560551
e221,5.0,250000,0.7158,0.7118448,-0.003955198097228996,0.003955198097228996
e221,6.0,250000,0.8114,0.8086923,-0.0027077235221862894,0.0027077235221862894
e221,7.0,250000,0.8989,0.9042846,0.005384596443176237,0.005384596443176237
e221,8.0,250000,0.9762,0.983353,0.007153018760681196,0.007153018760681196
e221,9.0,250000,1.0256,1.0304931,0.004893140220642023,0.004893140220642023
e221,10.0,250000,1.073,1.080746,0.0077460546493530735,0.0077460546493530735
e221,11.0,250000,1.1069,1.1030555,-0.0038445228576660107,0.0038445228576660107
e221,12.0,250000,1.1141,1.1181765,0.004076460266113191,0.004076460266113191
e221,0.0,300000,0.2155,0.2076393,-0.00786069321632385,0.00786069321632385
e221,1.0,300000,0.3144,0.31444603,4.6032047271715726e-05,4.6032047271715726e-05
e221,2.0,300000,0.4154,0.42191708,0.006517080879211434,0.006517080879211434
e221,3.0,300000,0.5166,0.51341146,-0.0031885376930236298,0.0031885376930236298
e221,4.0,300000,0.6175,0.6104963,-0.0070037174224854,0.0070037174224854
e221,5.0,300000,0.7167,0.71172667,-0.004973334503173832,0.004973334503173832
e221,6.0,300000,0.8129,0.8100467,-0.002853327178955034,0.002853327178955034
e221,7.0,300000,0.9007,0.9068223,0.006122323799133356,0.006122323799133356
e221,8.0,300000,0.978,0.9880031,0.010003075122833271,0.010003075122833271
e221,9.0,300000,1.0372,1.0387025,0.0015024879455567408,0.0015024879455567408
e221,10.0,300000,1.0793,1.0912514,0.011951373291015699,0.011951373291015699
e221,11.0,300000,1.1111,1.1142044,0.0031044067382812734,0.0031044067382812734
e221,12.0,300000,1.13,1.1311886,0.0011886310577393644,0.0011886310577393644
e224,0.0,200000,0.2252,0.23414603,0.008946028757095326,0.008946028757095326
e224,1.0,200000,0.4172,0.37320033,-0.04399967284202577,0.04399967284202577
e224,2.0,200000,0.5008,0.48338714,-0.01741285758018496,0.01741285758018496
e224,3.0,200000,0.5916,0.59433717,0.0027371653556823583,0.0027371653556823583
e224,4.0,200000,0.6867,0.6758173,-0.010882689189910866,0.010882689189910866
e224,5.0,200000,0.7801,0.78168684,0.0015868424415588223,0.0015868424415588223
e224,6.0,200000,0.8689,0.88300014,0.014100135421752924,0.014100135421752924
e224,7.0,200000,0.9484,0.95195526,0.003555258846282938,0.003555258846282938
e224,8.0,200000,1.016,1.0255959,0.009595903396606431,0.009595903396606431
e224,9.0,200000,1.0778,1.0969212,0.01912120552062979,0.01912120552062979
e224,10.0,200000,1.1407,1.1420997,0.0013997381210326676,0.0013997381210326676
e224,11.0,200000,1.1679,1.1567923,-0.011107716941833434,0.011107716941833434
e224,12.0,200000,1.1447,1.137237,-0.007463047218322805,0.007463047218322805
e224,0.0,250000,0.2272,0.23615223,0.00895223169326781,0.00895223169326781
e224,1.0,250000,0.3748,0.37263754,-0.002162459897995017,0.002162459897995017
e224,2.0,250000,0.5022,0.4824871,-0.019712887716293315,0.019712887716293315
e224,3.0,250000,0.5907,0.59320796,0.002507955360412595,0.002507955360412595
e224,4.0,250000,0.6857,0.67463946,-0.011060536575317359,0.011060536575317359
e224,5.0,250000,0.7798,0.7807174,0.0009173728942870607,0.0009173728942870607
e224,6.0,250000,0.8705,0.8830019,0.01250192356109614,0.01250192356109614
e224,7.0,250000,0.9537,0.95535284,0.0016528428077697832,0.0016528428077697832
e224,8.0,250000,1.0256,1.0302024,0.004602388763427667,0.004602388763427667
e224,9.0,250000,1.0877,1.1026363,0.014936337280273548,0.014936337280273548
e224,10.0,250000,1.145,1.1529378,0.007937769889831525,0.007937769889831525
e224,11.0,250000,1.1728,1.1696708,-0.00312917976379401,0.00312917976379401
e224,12.0,250000,1.1539,1.152507,-0.0013930524826049062,0.0013930524826049062
e224,0.0,300000,0.2343,0.23648414,0.0021841401576995767,0.0021841401576995767
e224,1.0,300000,0.3523,0.37190086,0.019600856494903562,0.019600856494903562
e224,2.0,300000,0.5032,0.4809598,-0.022240197134017925,0.022240197134017925
e224,3.0,300000,0.59,0.59253114,0.002531144618988068,0.002531144618988068
e224,4.0,300000,0.6852,0.6738959,-0.011304104518890412,0.011304104518890412
e224,5.0,300000,0.7801,0.7806199,0.0005199193000793301,0.0005199193000793301
e224,6.0,300000,0.8717,0.8856097,0.013909686374664276,0.013909686374664276
e224,7.0,300000,0.958,0.9591055,0.001105491638183631,0.001105491638183631
e224,8.0,300000,1.0332,1.0351517,0.001951720046997174,0.001951720046997174
e224,9.0,300000,1.0973,1.1101141,0.012814097595214902,0.012814097595214902
e224,10.0,300000,1.1509,1.1620665,0.011166459655761685,0.011166459655761685
e224,11.0,300000,1.1835,1.1804292,-0.0030707798004150355,0.0030707798004150355
e224,12.0,300000,1.1849,1.1707046,-0.014195396804809635,0.014195396804809635
e377,0.0,200000,0.6321,0.64171827,0.00961826839447022,0.00961826839447022
e377,1.0,200000,0.7743,0.77547395,0.0011739522933960078,0.0011739522933960078
e377,2.0,200000,0.9065,0.9006795,-0.005820471286773654,0.005820471286773654
e377,3.0,200000,1.0161,1.0243362,0.008236218833923337,0.008236218833923337
e377,4.0,200000,1.1245,1.1024253,-0.0220746631622315,0.0220746631622315
e377,5.0,200000,1.2317,1.2405891,0.008889141845703108,0.008889141845703108
e377,6.0,200000,1.3396,1.3414707,0.0018707183837891606,0.0018707183837891606
e377,7.0,200000,1.4423,1.4516121,0.00931211490631112,0.00931211490631112
e377,8.0,200000,1.5413,1.5400506,-0.0012493741989134666,0.0012493741989134666
e377,9.0,200000,1.6272,1.6017596,-0.02544044704437254,0.02544044704437254
e377,10.0,200000,1.6617,1.6310039,-0.030696143341064408,0.030696143341064408
e377,11.0,200000,1.6249,1.6320659,0.007165892219543446,0.007165892219543446
e377,12.0,200000,1.5906,1.6120998,0.021499766731262193,0.021499766731262193
e377,0.0,250000,0.647,0.6466928,-0.0003071875572204785,0.0003071875572204785
e377,0.0,300000,0.6364,0.6500324,0.013632401084899937,0.013632401084899937
e377,1.0,300000,0.7715,0.7808353,0.009335270881652868,0.009335270881652868
e377,2.0,300000,0.9068,0.90366095,-0.003139046955108693,0.003139046955108693
e377,3.0,300000,1.0159,1.0256069,0.009706870651245092,0.009706870651245092
e377,4.0,300000,1.124,1.1033661,-0.02063386344909679,0.02063386344909679
e377,5.0,300000,1.2311,1.2422267,0.011126719856262124,0.011126719856262124
e377,7.0,300000,1.4439,1.4529752,0.009075153923034707,0.009075153923034707
e377,8.0,300000,1.5433,1.5415121,-0.0017878683090208902,0.0017878683090208902
e377,9.0,300000,1.6186,1.6023251,-0.01627491817474369,0.01627491817474369
e377,10.0,300000,1.6484,1.6382589,-0.010141065979003994,0.010141065979003994
e377,11.0,300000,1.6403,1.6401569,-0.00014313488006600927,0.00014313488006600927
e377,12.0,300000,1.6178,1.6288625,0.011062500190734958,0.011062500190734958
e387,0.0,200000,0.4057,0.4051849,-0.0005151051998138478,0.0005151051998138478
e387,1.0,200000,0.5147,0.50923574,-0.005464260292053269,0.005464260292053269
e387,2.0,200000,0.6239,0.63051385,0.00661384687423705,0.00661384687423705
e387,3.0,200000,0.7325,0.7330675,0.0005675125122069913,0.0005675125122069913
e387,4.0,200000,0.8405,0.84213704,0.0016370387077331294,0.0016370387077331294
e387,5.0,200000,0.9466,0.94267017,-0.003929833507537839,0.003929833507537839
e387,6.0,200000,1.0488,1.0325216,-0.01627839450836177,0.01627839450836177
e387,7.0,200000,1.1366,1.109413,-0.027186972236633355,0.027186972236633355
e387,8.0,200000,1.1653,1.1754767,0.010176670265197751,0.010176670265197751
e387,9.0,200000,1.1965,1.2199371,0.023437086105346783,0.023437086105346783
e387,10.0,200000,1.2237,1.251712,0.02801196460723876,0.02801196460723876
e387,11.0,200000,1.2888,1.274137,-0.014662979888915961,0.014662979888915961
e387,12.0,200000,1.3062,1.2832053,-0.022994729232788114,0.022994729232788114
e387,0.0,250000,0.403,0.40742433,0.004424330711364721,0.004424330711364721
e387,1.0,250000,0.5126,0.51118654,-0.0014134598731994075,0.0014134598731994075
e387,2.0,250000,0.6226,0.63299423,0.010394234561920124,0.010394234561920124
e387,3.0,250000,0.7324,0.7345135,0.002113521194457957,0.002113521194457957
e387,4.0,250000,0.8407,0.8431178,0.002417773532867429,0.002417773532867429
e387,5.0,250000,0.9475,0.9439584,-0.003541598320007333,0.003541598320007333
e387,6.0,250000,1.0484,1.0349214,-0.013478592300415038,0.013478592300415038
e387,7.0,250000,1.131,1.1122339,-0.01876612281799317,0.01876612281799317
e387,8.0,250000,1.1708,1.178069,0.00726899547576898,0.00726899547576898
e387,9.0,250000,1.2084,1.2228241,0.014424096679687581,0.014424096679687581
e387,10.0,250000,1.2306,1.2590449,0.02844488563537606,0.02844488563537606
e387,11.0,250000,1.2883,1.2839489,-0.004351101684570313,0.004351101684570313
e387,12.0,250000,1.3322,1.2983582,-0.03384179801940923,0.03384179801940923
e387,0.0,300000,0.4013,0.40973914,0.008439136695861826,0.008439136695861826
e387,1.0,300000,0.5114,0.5124738,0.0010738216400146827,0.0010738216400146827
e387,2.0,300000,0.6218,0.6340057,0.012205725383758526,0.012205725383758526
e387,3.0,300000,0.7319,0.7354234,0.0035233860969543507,0.0035233860969543507
e387,4.0,300000,0.8407,0.8439441,0.003244072723388669,0.003244072723388669
e387,5.0,300000,0.9479,0.94495773,-0.00294226684570309,0.00294226684570309
e387,6.0,300000,1.0491,1.0372323,-0.011867720222473066,0.011867720222473066
e387,7.0,300000,1.1257,1.1148283,-0.010871651840209884,0.010871651840209884
e387,8.0,300000,1.1764,1.1811235,0.004723495101928821,0.004723495101928821
e387,9.0,300000,1.2153,1.2276548,0.012354814720153762,0.012354814720153762
e387,10.0,300000,1.2444,1.2668709,0.022470856285095264,0.022470856285095264
e387,11.0,300000,1.286,1.2920874,0.006087435722351042,0.006087435722351042
e387,12.0,300000,1.324,1.3088815,-0.01511847877502448,0.01511847877502448
e423,0.0,200000,1.1111,1.1077508,-0.003349226570129371,0.003349226570129371
e423,1.0,200000,1.2134,1.2112728,-0.0021271642684936864,0.0021271642684936864
e423,2.0,200000,1.3109,1.314237,0.0033369985580444794,0.0033369985580444794
e423,3.0,200000,1.4114,1.3932229,-0.018177071952819812,0.018177071952819812
e423,4.0,200000,1.5172,1.527403,0.010202997016906634,0.010202997016906634
e423,5.0,200000,1.6092,1.6275535,0.01835346298217777,0.01835346298217777
e423,6.0,200000,1.6914,1.7237787,0.03237872467041014,0.03237872467041014
e423,7.0,200000,1.7723,1.7810454,0.008745436859130873,0.008745436859130873
e423,8.0,200000,1.8476,1.8572541,0.009654147529602142,0.009654147529602142
e423,9.0,200000,1.9156,1.9194,0.0037999767303467102,0.0037999767303467102
e423,10.0,200000,1.9583,1.9565835,-0.001716500091552664,0.001716500091552664
e423,11.0,200000,1.9665,1.9751376,0.008637591361999597,0.008637591361999597
e423,12.0,200000,1.9783,1.9899726,0.011672591400146537,0.011672591400146537
e423,0.0,250000,1.1219,1.1243153,0.002415261840820415,0.002415261840820415
e423,1.0,250000,1.2241,1.2277571,0.003657096290588413,0.003657096290588413
e423,2.0,250000,1.3284,1.3327196,0.004319564437866186,0.004319564437866186
e423,3.0,250000,1.4388,1.4088857,-0.029914282608032305,0.029914282608032305
e423,4.0,250000,1.5327,1.542438,0.00973803024291997,0.00973803024291997
e423,5.0,250000,1.6241,1.6328105,0.008710473442077538,0.008710473442077538
e423,6.0,250000,1.7142,1.7279383,0.01373829441070562,0.01373829441070562
e423,7.0,250000,1.7983,1.7868665,-0.011433454322814951,0.011433454322814951
e423,8.0,250000,1.8684,1.8601834,-0.008216641807556213,0.008216641807556213
e423,9.0,250000,1.9227,1.923085,0.000384974288940354,0.000384974288940354
e423,10.0,250000,1.9718,1.9655999,-0.006200105476379392,0.006200105476379392
e423,11.0,250000,1.9905,1.985213,-0.005286958694457944,0.005286958694457944
e423,12.0,250000,2.0058,1.9988647,-0.006935349273681446,0.006935349273681446
e423,0.0,300000,1.1204,1.131774,0.011373948669433531,0.011373948669433531
e423,1.0,300000,1.229,1.234804,0.005804034233093169,0.005804034233093169
e423,2.0,300000,1.3408,1.3399149,-0.0008850820541381754,0.0008850820541381754
e423,3.0,300000,1.4389,1.4148501,-0.024049884223938056,0.024049884223938056
e423,4.0,300000,1.5352,1.5484397,0.013239741134643657,0.013239741134643657
e423,5.0,300000,1.6368,1.6422405,0.005440524291992155,0.005440524291992155
e423,6.0,300000,1.7358,1.7377632,0.001963166427612295,0.001963166427612295
e423,7.0,300000,1.815,1.7951717,-0.01982826232910151,0.01982826232910151
e423,8.0,300000,1.8833,1.8666724,-0.0166276033401489,0.0166276033401489
e423,9.0,300000,1.9313,1.9275398,-0.0037601745605468917,0.0037601745605468917
e423,10.0,300000,1.9651,1.9660348,0.0009347700119017865,0.0009347700119017865
e423,12.0,300000,2.0066,2.001459,-0.0051411167144777,0.0051411167144777
fx60100,0.0,200000,0.5058,0.49613866,-0.00966133790016177,0.00966133790016177
fx60100,1.0,200000,0.6162,0.6032737,-0.01292631025314328,0.01292631025314328
fx60100,2.0,200000,0.7201,0.7133881,-0.006711914634704552,0.006711914634704552
fx60100,3.0,200000,0.8196,0.82679415,0.007194147491455083,0.007194147491455083
fx60100,4.0,200000,0.9269,0.92831534,0.0014153414726257862,0.0014153414726257862
fx60100,5.0,200000,1.028,1.0325425,0.0045424671173095454,0.0045424671173095454
fx60100,6.0,200000,1.1181,1.1082332,-0.009866786575317477,0.009866786575317477
fx60100,7.0,200000,1.1954,1.1953378,-6.22276306152525e-05,6.22276306152525e-05
fx60100,8.0,200000,1.2687,1.2741795,0.005479458618164124,0.005479458618164124
