perfil,alpha,Re,real,previsto,erro,erro_absoluto
as6095,5.0,250000,-0.1788,-0.18270658,-0.003906579566001905,0.003906579566001905
as6095,6.0,250000,-0.174,-0.17594047,-0.0019404689073562742,0.0019404689073562742
as6095,8.0,250000,-0.1636,-0.16160186,0.0019981436491012528,0.0019981436491012528
as6095,9.0,250000,-0.1562,-0.1559609,0.00023909742832184389,0.00023909742832184389
as6095,10.0,250000,-0.1457,-0.14620571,-0.0005057083845138588,0.0005057083845138588
as6095,11.0,250000,-0.135,-0.13455154,0.00044845998287201816,0.00044845998287201816
as6095,12.0,250000,-0.1261,-0.12589836,0.00020163879394530237,0.00020163879394530237
as6095,0.0,300000,-0.1947,-0.19400576,0.0006942424297332883,0.0006942424297332883
as6095,1.0,300000,-0.1917,-0.19334891,-0.0016489143848419097,0.0016489143848419097
as6095,2.0,300000,-0.1888,-0.19015712,-0.001357115459442143,0.001357115459442143
as6095,3.0,300000,-0.1857,-0.18788901,-0.002189009714126583,0.002189009714126583
as6095,4.0,300000,-0.1823,-0.18602173,-0.0037217303037643534,0.0037217303037643534
as6095,5.0,300000,-0.1789,-0.18365055,-0.004750553226470944,0.004750553226470944
as6095,6.0,300000,-0.1746,-0.17700002,-0.0024000159740447946,0.0024000159740447946
as6095,7.0,300000,-0.1703,-0.17068665,-0.00038664729595183633,0.00038664729595183633
as6095,8.0,300000,-0.165,-0.16273338,0.0022666239738464433,0.0022666239738464433
as6095,9.0,300000,-0.158,-0.15709242,0.0009075777530670182,0.0009075777530670182
as6095,10.0,300000,-0.1488,-0.14733723,0.001462771940231311,0.001462771940231311
as6095,11.0,300000,-0.137,-0.13568306,0.0013169403076171982,0.0013169403076171982
as6095,12.0,300000,-0.1272,-0.12695368,0.00024632365703583514,0.00024632365703583514
clarkyh,0.0,200000,-0.0443,-0.035479754,0.008820245790481566,0.008820245790481566
clarkyh,1.0,200000,-0.0433,-0.039357617,0.003942382502555845,0.003942382502555845
clarkyh,2.0,200000,-0.0419,-0.03837462,0.0035253785789012906,0.0035253785789012906
clarkyh,3.0,200000,-0.0399,-0.036701277,0.0031987231016159037,0.0031987231016159037
clarkyh,4.0,200000,-0.0375,-0.03647816,0.0010218381881713853,0.0010218381881713853
clarkyh,5.0,200000,-0.034,-0.033862244,0.00013775566220283753,0.00013775566220283753
clarkyh,6.0,200000,-0.0295,-0.031337544,-0.0018375443220138565,0.0018375443220138565
clarkyh,7.0,200000,-0.0245,-0.027970888,-0.0034708877205848684,0.0034708877205848684
clarkyh,8.0,200000,-0.0189,-0.019992964,-0.0010929643422365187,0.0010929643422365187
clarkyh,9.0,200000,-0.0067,-0.012249785,-0.005549784544110298,0.005549784544110298
clarkyh,10.0,200000,0.0009,-0.0024569829,-0.0033569828528910873,0.0033569828528910873
clarkyh,11.0,200000,0.0053,0.004009508,-0.0012904919378459454,0.0012904919378459454
clarkyh,12.0,200000,0.0086,0.011187817,0.002587816970050335,0.002587816970050335
clarkyh,0.0,250000,-0.0376,-0.035817273,0.0017827270388603225,0.0017827270388603225
clarkyh,1.0,250000,-0.0426,-0.039695136,0.0029048637509346,0.0029048637509346
clarkyh,2.0,250000,-0.0415,-0.03871214,0.0027878598272800467,0.0027878598272800467
clarkyh,3.0,250000,-0.0397,-0.037464082,0.0022359177589416496,0.0022359177589416496
clarkyh,4.0,250000,-0.0375,-0.037240967,0.00025903284549712996,0.00025903284549712996
clarkyh,5.0,250000,-0.0343,-0.03462505,-0.00032504968047142313,0.00032504968047142313
clarkyh,6.0,250000,-0.0298,-0.032237384,-0.0024373844683170318,0.0024373844683170318
clarkyh,7.0,250000,-0.0252,-0.028870726,-0.003670726004242897,0.003670726004242897
clarkyh,8.0,250000,-0.0205,-0.020892804,-0.0003928044885396949,0.0003928044885396949
clarkyh,9.0,250000,-0.008,-0.0131326895,-0.005132689520716667,0.005132689520716667
clarkyh,10.0,250000,-0.0002,-0.0033398883,-0.0031398882951587438,0.0031398882951587438
clarkyh,11.0,250000,0.0045,0.0031266022,-0.0013733978457748887,0.0013733978457748887
clarkyh,12.0,250000,0.0067,0.010304908,0.0036049082681536672,0.0036049082681536672
clarkyh,0.0,300000,-0.0277,-0.03521312,-0.007513120281696321,0.007513120281696321
clarkyh,1.0,300000,-0.0423,-0.03936796,0.0029320410966873142,0.0029320410966873142
clarkyh,2.0,300000,-0.0413,-0.038384963,0.002915037173032764,0.002915037173032764
clarkyh,3.0,300000,-0.0398,-0.037364297,0.0024357033848762533,0.0024357033848762533
clarkyh,4.0,300000,-0.0377,-0.03714118,0.0005588184714317296,0.0005588184714317296
clarkyh,5.0,300000,-0.0345,-0.034682117,-0.00018211740255355546,0.00018211740255355546
clarkyh,6.0,300000,-0.0303,-0.03241003,-0.0021100293219089503,0.0021100293219089503
clarkyh,7.0,300000,-0.0262,-0.029211704,-0.003011703687906264,0.003011703687906264
clarkyh,8.0,300000,-0.0216,-0.021310514,0.0002894861608743679,0.0002894861608743679
clarkyh,9.0,300000,-0.009,-0.013550395,-0.004550395146012307,0.004550395146012307
clarkyh,10.0,300000,-0.0004,-0.003757589,-0.003357589031010866,0.003357589031010866
clarkyh,11.0,300000,0.0032,0.0027088982,-0.0004911018412560226,0.0004911018412560226
clarkyh,12.0,300000,0.0064,0.009671496,0.0032714962273836133,0.0032714962273836133
clarkz,0.0,200000,-0.0999,-0.09224666,0.007653340899944308,0.007653340899944308
clarkz,1.0,200000,-0.0963,-0.09356105,0.002738946723937985,0.002738946723937985
clarkz,2.0,200000,-0.0929,-0.09238536,0.0005146408915519679,0.0005146408915519679
clarkz,3.0,200000,-0.0895,-0.08948711,1.2886941432949106e-05,1.2886941432949106e-05
clarkz,4.0,200000,-0.0862,-0.087845996,-0.0016459960222244274,0.0016459960222244274
clarkz,5.0,200000,-0.0825,-0.08540445,-0.002904448211193081,0.002904448211193081
clarkz,6.0,200000,-0.0786,-0.080468886,-0.0018688856005668608,0.0018688856005668608
clarkz,7.0,200000,-0.0748,-0.07519051,-0.00039050687551497876,0.00039050687551497876
clarkz,8.0,200000,-0.0699,-0.06620223,0.003697769248485569,0.003697769248485569
clarkz,9.0,200000,-0.0625,-0.062261406,0.0002385936677455902,0.0002385936677455902
clarkz,10.0,200000,-0.0507,-0.05220198,-0.001501978862285612,0.001501978862285612
clarkz,11.0,200000,-0.0421,-0.04426549,-0.0021654900252819076,0.0021654900252819076
clarkz,12.0,200000,-0.036,-0.036681425,-0.0006814248263835934,0.0006814248263835934
clarkz,0.0,250000,-0.0927,-0.09177836,0.0009216396927833603,0.0009216396927833603
clarkz,1.0,250000,-0.096,-0.093092754,0.0029072455167770406,0.0029072455167770406
clarkz,2.0,250000,-0.0925,-0.09191706,0.0005829396843910206,0.0005829396843910206
clarkz,3.0,250000,-0.0892,-0.08944409,-0.00024409340620040743,0.00024409340620040743
clarkz,4.0,250000,-0.0857,-0.08780298,-0.0021029763698577897,0.0021029763698577897
clarkz,5.0,250000,-0.082,-0.08536143,-0.003361428558826443,0.003361428558826443
clarkz,6.0,250000,-0.0785,-0.08056289,-0.0020628895759582516,0.0020628895759582516
clarkz,7.0,250000,-0.0748,-0.07528451,-0.0004845108509063667,0.0004845108509063667
clarkz,8.0,250000,-0.0703,-0.066296235,0.004003765273094179,0.004003765273094179
clarkz,9.0,250000,-0.0631,-0.062338468,0.0007615323126316104,0.0007615323126316104
clarkz,10.0,250000,-0.0521,-0.05227904,-0.0001790402173995967,0.0001790402173995967
clarkz,11.0,250000,-0.044,-0.04434255,-0.00034255138039589184,0.00034255138039589184
clarkz,12.0,250000,-0.0378,-0.036758486,0.0010415138185024264,0.0010415138185024264
clarkz,0.0,300000,-0.0873,-0.09179058,-0.004490579259395597,0.004490579259395597
clarkz,1.0,300000,-0.0957,-0.09310497,0.002595026564598077,0.002595026564598077
clarkz,2.0,300000,-0.0924,-0.09192928,0.0004707207322120627,0.0004707207322120627
clarkz,3.0,300000,-0.0889,-0.08953805,-0.0006380526781082085,0.0006380526781082085
clarkz,4.0,300000,-0.0855,-0.087896936,-0.002396935641765588,0.002396935641765588
clarkz,5.0,300000,-0.082,-0.085612245,-0.003612244904041287,0.003612244904041287
clarkz,6.0,300000,-0.0786,-0.08092929,-0.002329286777973172,0.002329286777973172
clarkz,7.0,300000,-0.0752,-0.07581923,-0.0006192315697669953,0.0006192315697669953
clarkz,8.0,300000,-0.0709,-0.066830955,0.004069044554233556,0.004069044554233556
clarkz,9.0,300000,-0.0638,-0.06287327,0.0009267333626747087,0.0009267333626747087
clarkz,10.0,300000,-0.0535,-0.05281375,0.0006862502396106709,0.0006862502396106709
clarkz,11.0,300000,-0.0455,-0.04487726,0.0006227390766143787,0.0006227390766143787
clarkz,12.0,300000,-0.0392,-0.03731443,0.0018855701208114611,0.0018855701208114611
e168,0.0,200000,-0.0,0.0015742372,0.0015742372488602996,0.0015742372488602996
e168,1.0,200000,0.0033,1.5224207e-05,-0.0032847757926545455,0.0032847757926545455
e168,2.0,200000,0.0068,0.00065072137,-0.006149278630688786,0.006149278630688786
e168,3.0,200000,-0.0017,-0.00047482076,0.0012251792424824088,0.0012251792424824088
e168,4.0,200000,-0.0094,-0.00046128957,0.008938710428168998,0.008938710428168998
e168,5.0,200000,-0.0052,-0.0018790404,0.003320959615334868,0.003320959615334868
e168,6.0,200000,-0.0014,-0.0009072339,0.0004927660837769508,0.0004927660837769508
e168,7.0,200000,0.0023,0.0004815717,-0.0018184282888658344,0.0018184282888658344
e168,8.0,200000,0.0063,0.005865131,-0.0004348689608275891,0.0004348689608275891
e168,9.0,200000,0.0122,0.01292863,0.0007286302253603927,0.0007286302253603927
e168,10.0,200000,0.0191,0.019730695,0.000630694591999055,0.000630694591999055
e168,11.0,200000,0.0265,0.024835788,-0.0016642122864723198,0.0016642122864723198
e168,12.0,200000,0.0326,0.029269481,-0.0033305189222097367,0.0033305189222097367
e168,0.0,250000,-0.0,0.0015393975,0.001539397519081831,0.001539397519081831
e168,1.0,250000,0.0026,-1.9614952e-05,-0.002619614952179836,0.002619614952179836
e168,2.0,250000,0.0058,0.00061588135,-0.005184118651505559,0.005184118651505559
e168,3.0,250000,0.0018,-0.00048068716,-0.002280687158415094,0.002280687158415094
e168,4.0,250000,-0.01,-0.00046715626,0.00953284373623319,0.00953284373623319
e168,5.0,250000,-0.0057,-0.001884906,0.0038150940293446185,0.0038150940293446185
e168,6.0,250000,-0.0021,-0.0011729094,0.0009270906032994388,0.0009270906032994388
e168,7.0,250000,0.0015,0.00021589574,-0.0012841042641084642,0.0012841042641084642
e168,8.0,250000,0.0053,0.005599456,0.00029945590794086454,0.00029945590794086454
e168,9.0,250000,0.011,0.0124522885,0.0014522885307669646,0.0014522885307669646
e168,10.0,250000,0.0178,0.019254357,0.001454356622695923,0.001454356622695923
e168,11.0,250000,0.026,0.02435945,-0.0016405502557754505,0.0016405502557754505
e168,12.0,250000,0.0316,0.028793143,-0.002806856891512874,0.002806856891512874
e168,0.0,300000,-0.0,0.0018675883,0.0018675882602110505,0.0018675882602110505
e168,1.0,300000,0.0021,0.00030857473,-0.0017914252697024493,0.0017914252697024493
e168,2.0,300000,0.0048,0.0009440717,-0.003855928317829966,0.003855928317829966
e168,3.0,300000,0.0045,-0.00029814846,-0.004798148457659408,0.004798148457659408
e168,5.0,300000,-0.0063,-0.0018592217,0.004440778276138008,0.004440778276138008
e168,6.0,300000,-0.0027,-0.0012628003,0.0014371996976435186,0.0014371996976435186
e168,7.0,300000,0.0007,-4.23146e-05,-0.0007423146011598874,0.0007423146011598874
e168,8.0,300000,0.0046,0.005264515,0.000664515057206154,0.000664515057206154
e168,9.0,300000,0.0101,0.012117347,0.002017346748709679,0.002017346748709679
e168,10.0,300000,0.016,0.01891941,0.002919410184025764,0.002919410184025764
e168,11.0,300000,0.0242,0.024159078,-4.092244505882192e-05,4.092244505882192e-05
e168,12.0,300000,0.0311,0.02866898,-0.0024310208171606056,0.0024310208171606056
e169,0.0,200000,-0.0,0.00041223565,0.0004122356476727873,0.0004122356476727873
e169,1.0,200000,0.0015,0.0003032922,-0.0011967077895533294,0.0011967077895533294
e169,2.0,200000,0.0033,0.001465971,-0.0018340290004387498,0.0018340290004387498
e169,3.0,200000,0.0059,0.0010827582,-0.004817241813614964,0.004817241813614964
e169,4.0,200000,0.006,0.0016971208,-0.004302879161201418,0.004302879161201418
e169,5.0,200000,-0.0085,-0.0017852786,0.006714721446856857,0.006714721446856857
e169,6.0,200000,-0.0046,-0.0011888007,0.003411199329793453,0.003411199329793453
e169,7.0,200000,-0.0005,-0.0006596506,-0.00015965059911832212,0.00015965059911832212
e169,8.0,200000,0.0036,0.0038079806,0.00020798056721687327,0.00020798056721687327
e169,9.0,200000,0.0081,0.0105083,0.0024082998052239422,0.0024082998052239422
e169,10.0,200000,0.0146,0.017165218,0.0025652175486087798,0.0025652175486087798
e169,11.0,200000,0.0249,0.022287784,-0.0026122158557176575,0.0026122158557176575
e169,12.0,200000,0.0293,0.027723713,-0.0015762871533632275,0.0015762871533632275
e169,0.0,250000,-0.0,0.0004030326,0.0004030326090287417,0.0004030326090287417
e169,1.0,250000,0.0012,0.00029409086,-0.0009059091401752083,0.0009059091401752083
e169,2.0,250000,0.0026,0.0014567693,-0.0011432307003065943,0.0011432307003065943
e169,3.0,250000,0.0046,0.0011025285,-0.0034974714651703834,0.0034974714651703834
e169,4.0,250000,0.0074,0.001716891,-0.00568310904558748,0.00568310904558748
e169,5.0,250000,-0.0035,-0.0017655088,0.0017344912132248283,0.0017344912132248283
e169,6.0,250000,-0.005,-0.0014288388,0.0035711611807346345,0.0035711611807346345
e169,7.0,250000,-0.0011,-0.0008996887,0.00020031131003052003,0.00020031131003052003
e169,8.0,250000,0.0028,0.0035679392,0.0007679391585290432,0.0007679391585290432
e169,9.0,250000,0.007,0.010057595,0.0030575946271419524,0.0030575946271419524
e169,10.0,250000,0.0132,0.016714517,0.0035145170271396638,0.0035145170271396638
e169,11.0,250000,0.0234,0.021837084,-0.0015629163771867759,0.0015629163771867759
e169,12.0,250000,0.0284,0.027273005,-0.0011269951254129426,0.0011269951254129426
e169,0.0,300000,-0.0,0.0007368526,0.0007368525839410722,0.0007368525839410722
e169,1.0,300000,0.001,0.0006279102,-0.000372089805547148,0.000372089805547148
e169,2.0,300000,0.0022,0.0017905893,-0.00040941069629043354,0.00040941069629043354
e169,3.0,300000,0.0038,0.0012906982,-0.00250930181350559,0.00250930181350559
e169,4.0,300000,0.0065,0.00190506,-0.004594939975999295,0.004594939975999295
e169,5.0,300000,-0.0007,-0.0017341934,-0.0010341934144496917,0.0010341934144496917
e169,6.0,300000,-0.0056,-0.0015131,0.004086900003626943,0.004086900003626943
e169,7.0,300000,-0.0017,-0.0011522681,0.0005477318547666072,0.0005477318547666072
e169,8.0,300000,0.002,0.0032386275,0.001238627454265952,0.001238627454265952
e169,9.0,300000,0.0062,0.00972828,0.003528279896080494,0.003528279896080494
e169,10.0,300000,0.0121,0.0163852,0.004285199502110482,0.004285199502110482
e169,11.0,300000,0.0213,0.021507766,0.00020776609778404287,0.00020776609778404287
e169,12.0,300000,0.0277,0.026922453,-0.0007775468051433553,0.0007775468051433553
e171,0.0,200000,0.0,0.0023127825,0.0023127824533730745,0.0023127824533730745
e171,1.0,200000,0.0013,0.00037983005,-0.0009201699541416019,0.0009201699541416019
e171,2.0,200000,0.0032,0.00035218403,-0.002847815973730758,0.002847815973730758
e171,3.0,200000,0.0049,-0.00019999457,-0.005099994567083195,0.005099994567083195
e171,4.0,200000,-0.0003,0.00037466278,0.0006746627771761268,0.0006746627771761268
e171,5.0,200000,-0.0113,0.00024367312,0.011543673115619458,0.011543673115619458
e171,6.0,200000,-0.0049,0.0042137937,0.00911379366889596,0.00911379366889596
e171,7.0,200000,0.0052,0.0061673215,0.0009673214659094813,0.0009673214659094813
e171,8.0,200000,0.0129,0.012445978,-0.00045402211099863053,0.00045402211099863053
e171,9.0,200000,0.0184,0.019374121,0.0009741209805011752,0.0009741209805011752
e171,10.0,200000,0.0272,0.026863877,-0.00033612326979636994,0.00033612326979636994
e171,11.0,200000,0.0366,0.032439653,-0.004160347169637681,0.004160347169637681
e171,12.0,200000,0.0322,0.031647604,-0.0005523960411548609,0.0005523960411548609
e171,0.0,250000,0.0,0.0020579733,0.0020579732954502106,0.0020579732954502106
e171,1.0,250000,0.0009,0.00012502154,-0.0007749784572282806,0.0007749784572282806
e171,2.0,250000,0.0023,-6.475113e-05,-0.0023647511333227157,0.0023647511333227157
e171,3.0,250000,0.0043,-0.000587957,-0.004887956979870796,0.004887956979870796
e171,4.0,250000,0.0033,-1.3297107e-05,-0.0033132971072162036,0.0033132971072162036
e171,5.0,250000,-0.0053,-0.00014428742,0.005155712580028921,0.005155712580028921
e171,7.0,250000,0.0035,0.0055195503,0.0020195502936840057,0.0020195502936840057
e171,8.0,250000,0.0116,0.011798208,0.00019820764809846958,0.00019820764809846958
e171,9.0,250000,0.0179,0.018597893,0.000697893416881562,0.000697893416881562
e171,10.0,250000,0.0248,0.025974575,0.0011745754301548013,0.0011745754301548013
e171,11.0,250000,0.0355,0.03155038,-0.003949618667364117,0.003949618667364117
e171,12.0,250000,0.0305,0.030758332,0.0002583324611186988,0.0002583324611186988
e171,0.0,300000,0.0,0.002085596,0.002085596090182662,0.002085596090182662
e171,1.0,300000,0.0006,0.00015264424,-0.0004473557643592357,0.0004473557643592357
e171,2.0,300000,0.0017,-3.7128408e-05,-0.0017371284077118616,0.0017371284077118616
e171,3.0,300000,0.0033,-0.00070598465,-0.004005984653905034,0.004005984653905034
e171,4.0,300000,0.0049,-0.00013132417,-0.005031324166432023,0.005031324166432023
e171,5.0,300000,-0.0021,-0.00041916815,0.001680831849016249,0.001680831849016249
e171,6.0,300000,-0.0068,0.0031755588,0.00997555875517428,0.00997555875517428
e171,7.0,300000,0.0021,0.0049607754,0.002860775375366211,0.002860775375366211
e171,8.0,300000,0.0107,0.011162697,0.0004626973375678068,0.0004626973375678068
e171,9.0,300000,0.0174,0.018217457,0.0008174574583768857,0.0008174574583768857
e171,10.0,300000,0.0248,0.025594143,0.0007941431969404229,0.0007941431969404229
e171,11.0,300000,0.0361,0.031381737,-0.0047182625591754915,0.0047182625591754915
e171,12.0,300000,0.0341,0.031066598,-0.003033401629328726,0.003033401629328726
e176,0.0,200000,-0.0678,-0.0671101,0.000689901101589202,0.000689901101589202
e176,1.0,200000,-0.0668,-0.06597296,0.0008270385146141035,0.0008270385146141035
e176,2.0,200000,-0.066,-0.06398055,0.0020194504261016877,0.0020194504261016877
e176,3.0,200000,-0.0651,-0.061809614,0.003290385699272161,0.003290385699272161
e176,4.0,200000,-0.0638,-0.059667625,0.0041323754668235735,0.0041323754668235735
e176,5.0,200000,-0.062,-0.057510037,0.00448996302485466,0.00448996302485466
e176,6.0,200000,-0.0591,-0.057073563,0.00202643666267395,0.00202643666267395
e176,7.0,200000,-0.0533,-0.054366548,-0.0010665476143360136,0.0010665476143360136
e176,8.0,200000,-0.0451,-0.047475845,-0.002375844621658324,0.002375844621658324
e176,9.0,200000,-0.0364,-0.039924063,-0.003524062788486479,0.003524062788486479
e176,10.0,200000,-0.0318,-0.032937743,-0.0011377427697181683,0.0011377427697181683
e176,11.0,200000,-0.0232,-0.025505519,-0.0023055185407400147,0.0023055185407400147
e176,12.0,200000,-0.0189,-0.01983708,-0.0009370795696973799,0.0009370795696973799
e176,0.0,250000,-0.0661,-0.06721382,-0.0011138184309005678,0.0011138184309005678
e176,1.0,250000,-0.0653,-0.06607668,-0.0007766810178756745,0.0007766810178756745
e176,2.0,250000,-0.0646,-0.06408427,0.0005157308936119126,0.0005157308936119126
e176,3.0,250000,-0.0638,-0.062120207,0.0016797933459281877,0.0016797933459281877
e176,4.0,250000,-0.0628,-0.059978254,0.0028217458605766244,0.0028217458605766244
e176,5.0,250000,-0.0614,-0.057820667,0.003579333418607715,0.003579333418607715
e176,6.0,250000,-0.0587,-0.05747945,0.001220551383495333,0.001220551383495333
e176,7.0,250000,-0.0533,-0.054772433,-0.001472432893514633,0.001472432893514633
e176,8.0,250000,-0.046,-0.04788173,-0.0018817299008369454,0.0018817299008369454
