perfil,alpha,Re,real,previsto,erro,erro_absoluto
as5045,4.0,300000,0.01276,0.01357294,0.0008129396715760226,0.0008129396715760226
as5045,5.0,300000,0.01207,0.0124167865,0.00034678651422262105,0.00034678651422262105
as5045,6.0,300000,0.01362,0.013320047,-0.0002999525916576387,0.0002999525916576387
as5045,7.0,300000,0.01586,0.015226332,-0.0006336684605479231,0.0006336684605479231
as5045,8.0,300000,0.0183,0.017921245,-0.00037875527441501647,0.00037875527441501647
as5045,9.0,300000,0.02117,0.021147104,-2.2896019816399937e-05,2.2896019816399937e-05
as5045,10.0,300000,0.02481,0.025355218,0.00054521797835827,0.00054521797835827
as5045,11.0,300000,0.02979,0.030254172,0.0004641721612215037,0.0004641721612215037
as5045,12.0,300000,0.03596,0.03508141,-0.0008785910820960988,0.0008785910820960988
as5048,0.0,200000,0.0207,0.01846526,-0.002234739956259727,0.002234739956259727
as5048,1.0,200000,0.0204,0.018522533,-0.0018774673432111755,0.0018774673432111755
as5048,2.0,200000,0.0202,0.018541733,-0.0016582671970129005,0.0016582671970129005
as5048,3.0,200000,0.01926,0.018702611,-0.0005573886728286737,0.0005573886728286737
as5048,4.0,200000,0.01836,0.0183558,-4.200161099435218e-06,4.200161099435218e-06
as5048,5.0,200000,0.01704,0.01660417,-0.00043582979679107625,0.00043582979679107625
as5048,6.0,200000,0.01581,0.016437646,0.0006276460015773762,0.0006276460015773762
as5048,7.0,200000,0.01605,0.017174916,0.0011249163419008272,0.0011249163419008272
as5048,8.0,200000,0.01822,0.019012008,0.000792007862329483,0.000792007862329483
as5048,9.0,200000,0.02123,0.02152597,0.00029596972882747763,0.00029596972882747763
as5048,10.0,200000,0.0247,0.025009494,0.0003094942748546603,0.0003094942748546603
as5048,11.0,200000,0.02855,0.02984387,0.0012938705503940592,0.0012938705503940592
as5048,12.0,200000,0.0334,0.034606136,0.00120613638162613,0.00120613638162613
as5048,0.0,250000,0.01788,0.01683774,-0.0010422596830129624,0.0010422596830129624
as5048,1.0,250000,0.01757,0.016895013,-0.0006749870699644077,0.0006749870699644077
as5048,2.0,250000,0.01731,0.016914213,-0.00039578692376613517,0.00039578692376613517
as5048,3.0,250000,0.01645,0.017043145,0.0005931453734636313,0.0005931453734636313
as5048,4.0,250000,0.01567,0.016717216,0.0010472159999608995,0.0010472159999608995
as5048,5.0,250000,0.01472,0.015115236,0.0003952359321713443,0.0003952359321713443
as5048,6.0,250000,0.01398,0.014948712,0.0009687117305397994,0.0009687117305397994
as5048,7.0,250000,0.01527,0.015887046,0.0006170462328195566,0.0006170462328195566
as5048,8.0,250000,0.01744,0.017725302,0.00028530190646648343,0.00028530190646648343
as5048,9.0,250000,0.02031,0.020049518,-0.0002604820257425325,0.0002604820257425325
as5048,10.0,250000,0.02392,0.023494024,-0.00042597617030143767,0.00042597617030143767
as5048,11.0,250000,0.02809,0.028139845,4.984453678131065e-05,4.984453678131065e-05
as5048,0.0,300000,0.01584,0.015133688,-0.0007063117736577987,0.0007063117736577987
as5048,1.0,300000,0.01557,0.015190961,-0.0003790391606092458,0.0003790391606092458
as5048,2.0,300000,0.01528,0.015210161,-6.983901441097277e-05,6.983901441097277e-05
as5048,3.0,300000,0.01457,0.015330264,0.0007602643448114399,0.0007602643448114399
as5048,4.0,300000,0.01387,0.015004335,0.0011343349713087078,0.0011343349713087078
as5048,5.0,300000,0.01319,0.013585791,0.00039579099178314175,0.00039579099178314175
as5048,6.0,300000,0.013,0.013419267,0.00041926679015159667,0.00041926679015159667
as5048,7.0,300000,0.0147,0.014459567,-0.00024043285548686934,0.00024043285548686934
as5048,8.0,300000,0.01678,0.016729463,-5.053710818290688e-05,5.053710818290688e-05
as5048,9.0,300000,0.01954,0.019143896,-0.00039610382258891894,0.00039610382258891894
as5048,10.0,300000,0.02298,0.022588402,-0.0003915979671478276,0.0003915979671478276
as5048,11.0,300000,0.02726,0.027380807,0.00012080732524395038,0.00012080732524395038
as5048,12.0,300000,0.03219,0.03183668,-0.00035331893205643033,0.00035331893205643033
as6091,0.0,200000,0.01228,0.0110771,-0.001202899588942527,0.001202899588942527
as6091,1.0,200000,0.01147,0.011063194,-0.0004068060976266854,0.0004068060976266854
as6091,2.0,200000,0.01054,0.011068922,0.0005289215362071983,0.0005289215362071983
as6091,3.0,200000,0.01053,0.011263372,0.0007333723765611654,0.0007333723765611654
as6091,4.0,200000,0.01052,0.012195861,0.0016758609670400621,0.0016758609670400621
as6091,5.0,200000,0.01325,0.014510173,0.0012601733505725864,0.0012601733505725864
as6091,6.0,200000,0.01827,0.017609522,-0.0006604782533645645,0.0006604782533645645
as6091,7.0,200000,0.02316,0.022376398,-0.0007836023753881455,0.0007836023753881455
as6091,8.0,200000,0.02951,0.029097088,-0.00041291231870651396,0.00041291231870651396
as6091,10.0,200000,0.05095,0.05066241,-0.00028759048581123575,0.00028759048581123575
as6091,11.0,200000,0.06905,0.06465796,-0.00439204363822937,0.00439204363822937
as6091,12.0,200000,0.09612,0.09067387,-0.005446128661632535,0.005446128661632535
as6091,0.0,250000,0.0104,0.009736109,-0.0006638914063572879,0.0006638914063572879
as6091,1.0,250000,0.00994,0.009722202,-0.00021779791504144587,0.00021779791504144587
as6091,2.0,250000,0.00956,0.00972793,0.00016792971879243772,0.00016792971879243772
as6091,3.0,250000,0.00988,0.009915095,3.5094822645187485e-05,3.5094822645187485e-05
as6091,4.0,250000,0.01088,0.010820434,-5.956557124853212e-05,5.956557124853212e-05
as6091,5.0,250000,0.01278,0.013147123,0.00036712315797805817,0.00036712315797805817
as6091,6.0,250000,0.01722,0.016312568,-0.0009074324828386299,0.0009074324828386299
as6091,7.0,250000,0.02138,0.020635989,-0.0007440114367008206,0.0007440114367008206
as6091,8.0,250000,0.02778,0.026315982,-0.0014640184777975074,0.0014640184777975074
as6091,9.0,250000,0.03254,0.034058545,0.0015185447847843175,0.0015185447847843175
as6091,10.0,250000,0.04151,0.044695202,0.0031852022612094896,0.0031852022612094896
as6091,11.0,250000,0.0605,0.058331873,-0.0021681267321109754,0.0021681267321109754
as6091,12.0,250000,0.08134,0.081175715,-0.00016428526878356497,0.00016428526878356497
as6091,0.0,300000,0.00906,0.008826243,-0.0002337572401762012,0.0002337572401762012
as6091,1.0,300000,0.00896,0.008812336,-0.0001476637488603584,0.0001476637488603584
as6091,2.0,300000,0.00892,0.008818064,-0.00010193611502647484,0.00010193611502647484
as6091,3.0,300000,0.00943,0.008992262,-0.0004377378153800956,0.0004377378153800956
as6091,4.0,300000,0.01064,0.009779978,-0.000860022387802601,0.000860022387802601
as6091,5.0,300000,0.01244,0.012002323,-0.0004376771771907803,0.0004376771771907803
as6091,6.0,300000,0.0161,0.0149585875,-0.0011414125248789785,0.0011414125248789785
as6091,7.0,300000,0.02006,0.018564733,-0.0014952672547101989,0.0014952672547101989
as6091,8.0,300000,0.02488,0.023424655,-0.001455344800949096,0.001455344800949096
as6091,9.0,300000,0.02868,0.030698065,0.0020180647146701806,0.0020180647146701806
as6091,10.0,300000,0.03824,0.03984955,0.0016095495319366424,0.0016095495319366424
as6091,11.0,300000,0.04689,0.051811647,0.004921646670103072,0.004921646670103072
as6091,12.0,300000,0.06282,0.073392,0.010571996324062347,0.010571996324062347
as6092,0.0,200000,0.01265,0.011162129,-0.001487870769202709,0.001487870769202709
as6092,1.0,200000,0.01154,0.011142168,-0.00039783180594444266,0.00039783180594444266
as6092,2.0,200000,0.01114,0.011140659,6.594514846795796e-07,6.594514846795796e-07
as6092,3.0,200000,0.01125,0.011307714,5.771357566118282e-05,5.771357566118282e-05
as6092,4.0,200000,0.01183,0.012116846,0.0002868456971645353,0.0002868456971645353
as6092,5.0,200000,0.01292,0.014476197,0.001556196840405465,0.001556196840405465
as6092,6.0,200000,0.01742,0.017151676,-0.0002683238816261306,0.0002683238816261306
as6092,7.0,200000,0.0223,0.02192227,-0.000377730163931847,0.000377730163931847
as6092,8.0,200000,0.02864,0.028281288,-0.00035871177852153657,0.00035871177852153657
as6092,9.0,200000,0.03653,0.03576765,-0.0007623516309261322,0.0007623516309261322
as6092,10.0,200000,0.04602,0.04743853,0.0014185283887386338,0.0014185283887386338
as6092,11.0,200000,0.06574,0.060377438,-0.00536256237864495,0.00536256237864495
as6092,0.0,250000,0.01082,0.009874116,-0.000945884301960468,0.000945884301960468
as6092,1.0,250000,0.01025,0.009854155,-0.0003958453387022023,0.0003958453387022023
as6092,2.0,250000,0.01014,0.009852646,-0.0002873540812730786,0.0002873540812730786
as6092,3.0,250000,0.0104,0.010012414,-0.0003875856935977931,0.0003875856935977931
as6092,4.0,250000,0.01125,0.010794397,-0.00045560255646705586,0.00045560255646705586
as6092,5.0,250000,0.01235,0.013166125,0.0008161249324679376,0.0008161249324679376
as6092,6.0,250000,0.0164,0.0159077,-0.0004923007577657713,0.0004923007577657713
as6092,7.0,250000,0.02108,0.020234838,-0.0008451618719100967,0.0008451618719100967
as6092,8.0,250000,0.02724,0.025649251,-0.0015907485836744312,0.0015907485836744312
as6092,9.0,250000,0.03351,0.03235005,-0.0011599515771865826,0.0011599515771865826
as6092,10.0,250000,0.04164,0.041634817,-5.1833236217532774e-06,5.1833236217532774e-06
as6092,11.0,250000,0.05301,0.054385167,0.0013751666152477249,0.0013751666152477249
as6092,12.0,250000,0.07163,0.07254664,0.0009166385483741768,0.0009166385483741768
as6092,0.0,300000,0.00969,0.009115502,-0.0005744977617263801,0.0005744977617263801
as6092,1.0,300000,0.00937,0.009095541,-0.0002744587984681128,0.0002744587984681128
as6092,2.0,300000,0.00947,0.009094032,-0.00037596754103898927,0.00037596754103898927
as6092,3.0,300000,0.00985,0.009240834,-0.0006091659575700754,0.0006091659575700754
as6092,4.0,300000,0.01084,0.009905193,-0.0009348069989681251,0.0009348069989681251
as6092,5.0,300000,0.01277,0.012172577,-0.0005974230286478997,0.0005974230286478997
as6092,7.0,300000,0.01941,0.018460149,-0.0009498510545492174,0.0009498510545492174
as6092,8.0,300000,0.02462,0.023025237,-0.0015947629761695857,0.0015947629761695857
as6092,9.0,300000,0.02918,0.029192643,1.26432400941838e-05,1.26432400941838e-05
as6092,10.0,300000,0.0352,0.03748351,0.0022835096299648264,0.0022835096299648264
as6092,11.0,300000,0.04544,0.048397306,0.002957306352853774,0.002957306352853774
as6092,12.0,300000,0.0572,0.0654771,0.008277102994918822,0.008277102994918822
as6094,0.0,200000,0.017,0.013023986,-0.003976014450192453,0.003976014450192453
as6094,1.0,200000,0.01261,0.0129872495,0.0003772495308518413,0.0003772495308518413
as6094,2.0,200000,0.01243,0.012985741,0.0005557407882809638,0.0005557407882809638
as6094,3.0,200000,0.01174,0.012957642,0.0012176418548822399,0.0012176418548822399
as6094,4.0,200000,0.01185,0.013219254,0.0013692540913820272,0.0013692540913820272
as6094,5.0,200000,0.01276,0.015286202,0.0025262016111612315,0.0025262016111612315
as6094,6.0,200000,0.01556,0.017267432,0.0017074320638179787,0.0017074320638179787
as6094,7.0,200000,0.01945,0.019961836,0.0005118358165025726,0.0005118358165025726
as6094,8.0,200000,0.02424,0.02386741,-0.00037259032368660086,0.00037259032368660086
as6094,9.0,200000,0.02956,0.028254887,-0.0013051129108667368,0.0013051129108667368
as6094,10.0,200000,0.03607,0.03443601,-0.0016339901757240274,0.0016339901757240274
as6094,11.0,200000,0.04473,0.041470665,-0.0032593345153331746,0.0032593345153331746
as6094,12.0,200000,0.05309,0.05572524,0.0026352392172813432,0.0026352392172813432
as6094,0.0,250000,0.01933,0.011410881,-0.007919119166135788,0.007919119166135788
as6094,1.0,250000,0.01065,0.011374145,0.0007241448149085047,0.0007241448149085047
as6094,2.0,250000,0.01079,0.011372636,0.0005826360723376282,0.0005826360723376282
as6094,3.0,250000,0.01055,0.011380077,0.0008300773397088047,0.0008300773397088047
as6094,4.0,250000,0.01113,0.01164169,0.0005116895762085922,0.0005116895762085922
as6094,5.0,250000,0.01209,0.01372101,0.0016310097163915634,0.0016310097163915634
as6094,6.0,250000,0.01488,0.015785648,0.0009056475561857215,0.0009056475561857215
as6094,7.0,250000,0.01845,0.018404089,-4.591108560562246e-05,4.591108560562246e-05
as6094,8.0,250000,0.02277,0.022059616,-0.0007103842985630021,0.0007103842985630021
as6094,9.0,250000,0.02751,0.026426677,-0.0010833233392238614,0.0010833233392238614
as6094,10.0,250000,0.03335,0.03139857,-0.001951431697607038,0.001951431697607038
as6094,11.0,250000,0.03969,0.03824467,-0.0014453316056728394,0.0014453316056728394
as6094,12.0,250000,0.04901,0.05193942,0.0029294204020500203,0.0029294204020500203
as6094,0.0,300000,0.01178,0.01099675,-0.0007832503753900533,0.0007832503753900533
as6094,1.0,300000,0.00965,0.010960014,0.001310013605654239,0.001310013605654239
as6094,2.0,300000,0.00977,0.010958505,0.0011885048630833634,0.0011885048630833634
as6094,3.0,300000,0.00983,0.010952979,0.0011229793262481687,0.0011229793262481687
as6094,4.0,300000,0.01067,0.011197686,0.0005276861953735345,0.0005276861953735345
as6094,5.0,300000,0.01167,0.0130921155,0.0014221155214309694,0.0014221155214309694
as6094,6.0,300000,0.01439,0.015028079,0.0006380790403485298,0.0006380790403485298
as6094,7.0,300000,0.01771,0.017081475,-0.0006285251146554947,0.0006285251146554947
as6094,8.0,300000,0.02135,0.020354902,-0.0009950976282358179,0.0009950976282358179
as6094,9.0,300000,0.02567,0.024739217,-0.0009307829868793471,0.0009307829868793471
as6094,10.0,300000,0.03097,0.029368373,-0.0016016273659467707,0.0016016273659467707
as6094,11.0,300000,0.03827,0.03520893,-0.0030610706698894485,0.0030610706698894485
as6094,12.0,300000,0.04432,0.048429243,0.004109243266582491,0.004109243266582491
as6095,0.0,200000,0.01274,0.01245967,-0.00028032980650663335,0.00028032980650663335
as6095,1.0,200000,0.01299,0.012446485,-0.0005435145401954649,0.0005435145401954649
as6095,2.0,200000,0.01241,0.012458926,4.892606675624932e-05,4.892606675624932e-05
as6095,3.0,200000,0.01221,0.012459206,0.00024920639485120737,0.00024920639485120737
as6095,4.0,200000,0.01273,0.012769968,3.996824890375138e-05,3.996824890375138e-05
as6095,5.0,200000,0.01318,0.014679488,0.0014994877946376793,0.0014994877946376793
as6095,6.0,200000,0.01536,0.016601468,0.0012414675050973888,0.0012414675050973888
as6095,7.0,200000,0.01828,0.019188214,0.0009082140934467305,0.0009082140934467305
as6095,8.0,200000,0.02219,0.022887293,0.0006972932493686662,0.0006972932493686662
as6095,9.0,200000,0.02712,0.027099794,-2.020622313022441e-05,2.020622313022441e-05
as6095,10.0,200000,0.033,0.03312989,0.00012988951802253568,0.00012988951802253568
as6095,11.0,200000,0.03996,0.039436836,-0.000523164204359057,0.000523164204359057
as6095,12.0,200000,0.04899,0.048735444,-0.0002545564973354328,0.0002545564973354328
as6095,0.0,250000,0.01098,0.011082548,0.00010254771679639799,0.00010254771679639799
as6095,1.0,250000,0.01129,0.011069363,-0.00022063701689243286,0.00022063701689243286
as6095,2.0,250000,0.01105,0.011081804,3.18035900592796e-05,3.18035900592796e-05
as6095,3.0,250000,0.01116,0.011117624,-4.237588107585885e-05,4.237588107585885e-05
as6095,4.0,250000,0.01186,0.011401237,-0.000458763011395932,0.000458763011395932
as6095,5.0,250000,0.01305,0.013323136,0.00027313567399978554,0.00027313567399978554
as6095,6.0,250000,0.01453,0.015345396,0.0008153955426812177,0.0008153955426812177
as6095,8.0,250000,0.0209,0.021371618,0.00047161791324615635,0.00047161791324615635
as6095,9.0,250000,0.02527,0.02551886,0.00024886066794395367,0.00024886066794395367
as6095,10.0,250000,0.03083,0.030339723,-0.0004902765470743177,0.0004902765470743177
as6095,11.0,250000,0.03776,0.036458116,-0.0013018839752674122,0.0013018839752674122
as6095,12.0,250000,0.04476,0.044963915,0.00020391490101814153,0.00020391490101814153
as6095,0.0,300000,0.00997,0.010432164,0.00046216418474912674,0.00046216418474912674
as6095,1.0,300000,0.01014,0.010418979,0.0002789794510602954,0.0002789794510602954
as6095,2.0,300000,0.01017,0.01043142,0.00026142005801200845,0.00026142005801200845
as6095,3.0,300000,0.01049,0.010445447,-4.4553292691706936e-05,4.4553292691706936e-05
as6095,4.0,300000,0.0113,0.010712154,-0.0005878457903861992,0.0005878457903861992
as6095,5.0,300000,0.01257,0.012606584,3.6583535671234554e-05,3.6583535671234554e-05
as6095,6.0,300000,0.01393,0.014511189,0.0005811894235014919,0.0005811894235014919
as6095,7.0,300000,0.01658,0.01648678,-9.321928203106025e-05,9.321928203106025e-05
as6095,8.0,300000,0.01992,0.019697268,-0.000222732437849045,0.000222732437849045
as6095,9.0,300000,0.02406,0.023913678,-0.00014632221817970428,0.00014632221817970428
as6095,10.0,300000,0.02855,0.028438414,-0.00011158648431301016,0.00011158648431301016
as6095,11.0,300000,0.03464,0.034131516,-0.0005084842288494082,0.0005084842288494082
as6095,12.0,300000,0.04313,0.04235472,-0.0007752784240245836,0.0007752784240245836
clarkyh,0.0,200000,0.01104,0.012598143,0.0015581429591774946,0.0015581429591774946
clarkyh,1.0,200000,0.01142,0.01277583,0.0013558299931883816,0.0013558299931883816
clarkyh,2.0,200000,0.01182,0.012943197,0.0011231970417499536,0.0011231970417499536
clarkyh,3.0,200000,0.01219,0.013537552,0.0013475522077083593,0.0013475522077083593
clarkyh,4.0,200000,0.01274,0.014229231,0.0014892305827140812,0.0014892305827140812
clarkyh,5.0,200000,0.01367,0.015010647,0.0013406465443968774,0.0013406465443968774
clarkyh,6.0,200000,0.01533,0.016411535,0.0010815354418754579,0.0010815354418754579
clarkyh,7.0,200000,0.01766,0.018311553,0.0006515527033805861,0.0006515527033805861
clarkyh,8.0,200000,0.0198,0.020961795,0.0011617950022220595,0.0011617950022220595
clarkyh,9.0,200000,0.02491,0.025285766,0.00037576552867889246,0.00037576552867889246
clarkyh,10.0,200000,0.03158,0.030868487,-0.0007115125674009293,0.0007115125674009293
clarkyh,11.0,200000,0.04051,0.03705937,-0.0034506295716762517,0.0034506295716762517
clarkyh,12.0,200000,0.04954,0.045268215,-0.0042717847609519966,0.0042717847609519966
clarkyh,0.0,250000,0.01017,0.010926591,0.0007565912324190138,0.0007565912324190138
clarkyh,1.0,250000,0.01046,0.011104278,0.0006442782664299006,0.0006442782664299006
clarkyh,2.0,250000,0.01072,0.011271645,0.0005516453149914738,0.0005516453149914738
clarkyh,3.0,250000,0.01111,0.011845684,0.0007356836789846419,0.0007356836789846419
clarkyh,4.0,250000,0.01175,0.012583127,0.0008331272453069687,0.0008331272453069687
clarkyh,5.0,250000,0.0127,0.01348046,0.0007804602712392812,0.0007804602712392812
clarkyh,6.0,250000,0.01475,0.014881345,0.0001313454434275635,0.0001313454434275635
clarkyh,7.0,250000,0.01671,0.016908374,0.00019837368369102562,0.00019837368369102562
clarkyh,8.0,250000,0.01833,0.019387754,0.0010577536803483972,0.0010577536803483972
clarkyh,9.0,250000,0.02352,0.02336604,-0.0001539603811502449,0.0001539603811502449
clarkyh,10.0,250000,0.02976,0.028678034,-0.0010819664990901964,0.0010819664990901964
clarkyh,11.0,250000,0.03915,0.034846954,-0.004303045952320096,0.004303045952320096
clarkyh,12.0,250000,0.04802,0.042250186,-0.005769813795089722,0.005769813795089722
