Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,3.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,4.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,5.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,6.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,7.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,9.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,10.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,11.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,12.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,0.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,1.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,2.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,3.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,4.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,5.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,6.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,7.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,8.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,9.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,10.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,11.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,300000,12.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,0.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,1.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,2.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,3.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,4.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,5.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,6.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,7.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,8.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,9.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,10.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,11.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,200000,12.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,0.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,1.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,2.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,3.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,4.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,5.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,6.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,8.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,9.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,10.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,11.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,250000,12.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,0.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,1.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,2.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,3.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,5.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,6.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,7.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,8.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,9.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,10.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,11.0
0.221821747,0.2046735465,0.3164281462,0.1426198725,0.3959333602,0.1209600197,0.351244825,-0.0992476453,-0.0271676304,-0.1000221134,0.0269319989,0.0099788052,0.0920327747,0.2535704484,0.0,0.0,300000,12.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,0.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,1.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,2.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,3.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,4.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,5.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,6.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,7.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,8.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,200000,10.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,0.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,1.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,2.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,3.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,4.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,5.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,6.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,7.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,8.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,9.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,10.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,11.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,250000,12.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,0.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,1.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,2.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,3.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,4.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,5.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,6.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,7.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,8.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,9.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,10.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,11.0
0.1266685216,0.1714347675,0.0766645396,0.1751270915,0.0460087804,0.1234021025,0.0826876381,-0.0762088987,-0.0509826038,-0.0820351022,0.0046617324,-0.0766772837,-0.0084789409,-0.0450862727,0.0,0.0,300000,12.0
0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,200000,0.0
0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,200000,1.0
0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,200000,2.0
0.1657503866,0.110642101,0.2142681608,0.0906275394,0.2865848769,0.1437490816,0.2457501142,-0.0660879997,-0.0098491202,-0.0975182231,0.0207132847,-0.0974211579,0.0638365892,0.2118806384,0.0023522817,-0.0023522817,200000,3.0
