perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
as6093,200000,0.1,1.0,0.6846,0.01217,0.00539,-0.1369,0.8255,0.2478,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,2.0,0.7896,0.01201,0.00503,-0.1334,0.746,0.2666,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,3.0,0.8944,0.01209,0.00501,-0.1301,0.6591,0.2872,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,4.0,0.997,0.01252,0.00535,-0.1266,0.5448,0.3125,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,5.0,1.0954,0.01378,0.00633,-0.1232,0.3685,0.3498,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,6.0,1.1803,0.01693,0.00907,-0.1191,0.1121,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,7.0,1.2644,0.02236,0.01414,-0.1142,0.0574,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,8.0,1.3516,0.0285,0.0207,-0.1094,0.0434,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,9.0,1.4302,0.03948,0.03249,-0.1046,0.0349,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,200000,0.1,10.0,1.4752,0.0507,0.04542,-0.0967,0.0296,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,0.0,0.5761,0.01127,0.00492,-0.1384,0.8708,0.2185,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,1.0,0.6823,0.01094,0.0043,-0.1352,0.7952,0.2341,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,2.0,0.7883,0.01094,0.00412,-0.1323,0.7169,0.2515,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,3.0,0.8939,0.01116,0.00419,-0.1294,0.6288,0.2703,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,4.0,0.997,0.0117,0.00461,-0.1265,0.5086,0.2921,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,5.0,1.0958,0.01323,0.0057,-0.1234,0.3226,0.3238,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,6.0,1.1865,0.01675,0.00847,-0.1205,0.0931,0.4559,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,7.0,1.2733,0.02028,0.0125,-0.1157,0.0503,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,8.0,1.3582,0.02562,0.01811,-0.1108,0.0375,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,9.0,1.4396,0.03388,0.02719,-0.1056,0.0305,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,10.0,1.4917,0.04528,0.03974,-0.0992,0.0244,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,11.0,1.5044,0.05514,0.05063,-0.0901,0.0197,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,250000,0.1,12.0,1.4393,0.07163,0.06797,-0.0838,0.0188,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,0.0,0.5743,0.01024,0.00405,-0.1371,0.847,0.2101,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,1.0,0.6807,0.01011,0.00361,-0.1342,0.7711,0.2251,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,2.0,0.7875,0.01022,0.0035,-0.1316,0.6947,0.2413,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,3.0,0.8937,0.01046,0.00362,-0.1291,0.6045,0.2581,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,4.0,0.9974,0.01115,0.00413,-0.1265,0.4791,0.2784,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,5.0,1.0966,0.01285,0.00529,-0.1238,0.2859,0.3064,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,6.0,1.1892,0.01626,0.00791,-0.121,0.082,0.3716,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,7.0,1.2769,0.01947,0.01191,-0.1165,0.0449,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,8.0,1.3623,0.02469,0.01747,-0.1117,0.0338,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,9.0,1.4459,0.03057,0.02387,-0.1071,0.0269,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,10.0,1.5107,0.03862,0.03289,-0.101,0.0207,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,11.0,1.4252,0.04782,0.04352,-0.082,0.0178,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
as6093,300000,0.1,12.0,1.3343,0.07041,0.06711,-0.0784,0.0175,1.0,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
clarky,200000,0.1,0.0,0.4446,0.01019,0.00473,-0.0955,0.7931,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,1.0,0.5438,0.01031,0.00443,-0.0923,0.7513,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,2.0,0.6428,0.01058,0.00439,-0.0889,0.7045,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,3.0,0.7407,0.01096,0.00451,-0.0853,0.6483,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,4.0,0.8361,0.01158,0.00486,-0.0813,0.5741,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,5.0,0.9268,0.01276,0.0056,-0.0768,0.4854,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,6.0,1.0162,0.01422,0.0067,-0.0726,0.4136,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,7.0,1.1085,0.01581,0.0082,-0.0693,0.3676,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,8.0,1.197,0.01744,0.00996,-0.0655,0.3248,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,9.0,1.2707,0.01908,0.01178,-0.0594,0.2669,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,10.0,1.317,0.02178,0.01432,-0.0498,0.1789,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,11.0,1.3513,0.02629,0.01874,-0.0408,0.1289,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,200000,0.1,12.0,1.3852,0.03152,0.02413,-0.0342,0.0905,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,0.0,0.4464,0.00893,0.00382,-0.0947,0.7728,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,1.0,0.5452,0.00911,0.00362,-0.0917,0.7294,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,2.0,0.644,0.00942,0.00362,-0.0885,0.6821,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,3.0,0.7416,0.00986,0.0038,-0.085,0.626,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,4.0,0.8359,0.01057,0.00419,-0.081,0.55,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,5.0,0.9252,0.01179,0.00497,-0.0764,0.4567,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,6.0,1.0156,0.0132,0.00607,-0.0725,0.3889,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,7.0,1.1085,0.01469,0.00748,-0.0693,0.3483,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,8.0,1.1965,0.01621,0.00905,-0.0655,0.306,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,9.0,1.2736,0.01772,0.01068,-0.06,0.2449,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,10.0,1.3214,0.02079,0.01344,-0.0508,0.1533,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,11.0,1.364,0.02483,0.01747,-0.0427,0.1097,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,250000,0.1,12.0,1.3987,0.03003,0.02266,-0.0359,0.0606,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,300000,0.1,0.0,0.43,0.00817,0.00332,-0.0907,0.7557,0.9917,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,300000,0.1,1.0,0.5459,0.00833,0.00312,-0.0914,0.7126,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,300000,0.1,2.0,0.6447,0.00866,0.00315,-0.0883,0.6645,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,300000,0.1,3.0,0.7417,0.00913,0.00335,-0.0848,0.6071,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,300000,0.1,4.0,0.8356,0.00989,0.00379,-0.0809,0.529,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
clarky,300000,0.1,5.0,0.9244,0.01115,0.00457,-0.0763,0.4319,1.0,0.1814046165,0.3120493583,0.1403673074,0.3399715518,0.1846096464,0.2710186022,0.2335530082,-0.1583914601,-0.0049798582,-0.163621125,0.0761034681,-0.1451863645,0.0163419101,-0.0560220097,0.0005998244,-0.0005998244,0.0005099399,0.0006234755,0.0024902421,0.0033868108
