Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,-0.775677649395275
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,-0.5050936882250517
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,-0.23450972705482845
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,0.03607423411539479
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,0.30665819528561805
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,0.8478261176260645
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,1.1184100787962878
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,1.388994039966511
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,1.6595780011367343
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,-1.5874295329059447
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,-1.3168455717357215
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,-1.0462616105654983
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,-0.775677649395275
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,-0.5050936882250517
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,-0.23450972705482845
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,0.03607423411539479
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,0.30665819528561805
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,0.5772421564558413
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,0.8478261176260645
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,1.1184100787962878
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,1.388994039966511
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,1.216964565130722,1.6595780011367343
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,-1.5874295329059447
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,-1.3168455717357215
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,-1.0462616105654983
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,-0.775677649395275
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,-0.5050936882250517
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,-0.23450972705482845
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,0.03607423411539479
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,0.30665819528561805
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,0.5772421564558413
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,0.8478261176260645
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,1.1184100787962878
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,1.388994039966511
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-1.225313393866485,1.6595780011367343
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,-1.5874295329059447
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,-1.3168455717357215
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,-1.0462616105654983
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,-0.775677649395275
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,-0.5050936882250517
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,-0.23450972705482845
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,0.03607423411539479
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,0.30665819528561805
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,0.5772421564558413
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,0.8478261176260645
3.204378459714453,1.6606528929304623,0.9810062216170036,1.2292719951344135,0.6984607800176779,1.695282973261095,2.6720858630706372,-4.211472454467752,-0.49879123917795953,-1.1831242036455882,-0.0954229319924599,-1.4302798872292253,-0.2809312543269149,-1.4764698863488501,5.6525903299158395,-5.654261921587439,-0.0041744143678815945,1.1184100787962878
