perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
e228,300000,0.1,9.0,0.9063,0.02499,0.01862,0.0193,0.0151,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,10.0,0.9471,0.03371,0.02834,0.0271,0.0131,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,11.0,0.9213,0.04467,0.04034,0.0371,0.0129,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,12.0,0.8559,0.06304,0.0595,0.0312,0.0132,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e231,200000,0.1,0.0,0.4766,0.0158,0.01002,-0.0922,0.847,0.9913,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,1.0,0.5874,0.01502,0.00917,-0.093,0.8216,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,2.0,0.6704,0.01447,0.00863,-0.0874,0.7929,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,3.0,0.7581,0.01359,0.00782,-0.082,0.7609,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,4.0,0.8449,0.01273,0.0071,-0.0763,0.7182,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,5.0,0.9263,0.01222,0.0067,-0.0697,0.6471,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,6.0,0.9879,0.01297,0.00708,-0.0597,0.5098,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,7.0,1.008,0.01516,0.00865,-0.0432,0.3648,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,8.0,0.9938,0.01715,0.01026,-0.0208,0.2713,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,9.0,1.0078,0.02008,0.01288,-0.0061,0.1867,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,10.0,1.0394,0.02406,0.01672,0.0032,0.1201,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,11.0,1.0707,0.02896,0.02162,0.0108,0.0757,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,200000,0.1,12.0,1.0947,0.03514,0.02807,0.0175,0.0452,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,0.0,0.4002,0.01426,0.00893,-0.0738,0.8274,0.9703,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,1.0,0.5528,0.01318,0.00776,-0.0829,0.8058,0.989,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,2.0,0.678,0.01216,0.00674,-0.0863,0.7794,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,3.0,0.767,0.01151,0.00614,-0.0818,0.7467,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,4.0,0.8538,0.01102,0.00577,-0.0768,0.7001,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,5.0,0.9342,0.01098,0.0057,-0.0705,0.6151,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,6.0,0.9889,0.01235,0.00649,-0.0599,0.4629,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,7.0,1.0101,0.01449,0.00812,-0.0439,0.3303,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,8.0,0.9924,0.01624,0.00956,-0.0207,0.2472,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,9.0,1.0124,0.01895,0.01201,-0.007,0.1682,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,10.0,1.0494,0.0226,0.01554,0.0017,0.1056,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,11.0,1.0845,0.0271,0.02005,0.0091,0.0642,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,250000,0.1,12.0,1.1097,0.03296,0.02613,0.0157,0.0363,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,0.0,0.3493,0.01269,0.0077,-0.0621,0.8136,0.9566,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,1.0,0.5018,0.0121,0.007,-0.071,0.7929,0.9735,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,2.0,0.6383,0.01125,0.00611,-0.0766,0.7681,0.9879,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,3.0,0.7696,0.01031,0.00524,-0.0813,0.734,0.9996,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,4.0,0.8592,0.01,0.00501,-0.0772,0.6828,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,5.0,0.9381,0.01028,0.00513,-0.071,0.5837,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,6.0,0.9891,0.01198,0.00618,-0.0601,0.4252,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,7.0,1.0139,0.01402,0.00777,-0.0449,0.3022,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,8.0,0.9963,0.01557,0.00907,-0.0216,0.2262,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,9.0,1.0183,0.01811,0.01135,-0.0081,0.1532,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,10.0,1.0588,0.02151,0.01465,0.0004,0.095,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,11.0,1.0984,0.02564,0.01881,0.0075,0.056,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e231,300000,0.1,12.0,1.1238,0.03131,0.02459,0.0143,0.0293,1.0,0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,0.0002983491,0.000103607,0.0012524125,0.0002911367
e374,200000,0.1,0.0,0.3873,0.01102,0.0049,-0.0739,0.7653,0.9986,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,1.0,0.4782,0.0111,0.00482,-0.0712,0.7358,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,2.0,0.5661,0.01133,0.00501,-0.0674,0.707,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,3.0,0.655,0.01158,0.00525,-0.0631,0.6749,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,4.0,0.742,0.01184,0.00567,-0.0582,0.6364,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,5.0,0.8297,0.01201,0.006,-0.0529,0.5902,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,6.0,0.9083,0.01216,0.00632,-0.0456,0.505,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,7.0,0.9515,0.01457,0.00778,-0.0331,0.2622,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,8.0,0.96,0.02002,0.01194,-0.0169,0.0588,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,9.0,0.9778,0.02475,0.01688,-0.0029,0.0389,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,10.0,1.0267,0.03088,0.02333,0.0048,0.0287,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,11.0,1.0804,0.04046,0.03379,0.0106,0.0221,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,200000,0.1,12.0,1.0628,0.05347,0.04802,0.0191,0.0218,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,0.0,0.3215,0.0102,0.00449,-0.0595,0.7418,0.9779,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,1.0,0.4798,0.01003,0.00411,-0.0704,0.7148,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,2.0,0.5683,0.01015,0.00418,-0.0668,0.6868,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,3.0,0.6564,0.01027,0.00435,-0.0626,0.6533,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,4.0,0.745,0.01046,0.00461,-0.058,0.6165,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,5.0,0.8309,0.01065,0.00501,-0.0527,0.5671,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,6.0,0.9084,0.01112,0.00545,-0.0456,0.4668,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,7.0,0.9482,0.01416,0.00735,-0.033,0.2119,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,8.0,0.9658,0.01908,0.01127,-0.018,0.046,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,9.0,0.9857,0.02343,0.0159,-0.004,0.0325,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,10.0,1.0243,0.02924,0.02201,0.0047,0.0237,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,11.0,1.0754,0.03634,0.02964,0.0106,0.0179,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,250000,0.1,12.0,0.995,0.04203,0.03677,0.0209,0.017,1.0,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
e374,300000,0.1,0.0,0.2788,0.00927,0.00388,-0.0507,0.7242,0.9654,0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,0.0003947215,0.00037189,0.0019350568,0.0019350568
